                                                                                     Bundle-SQL-0.04:	3	0	0	0
                                                                               Bundle-XML-Devel-0.02:	3	0	0	0
                                                                                 Bundle-Unicode-0.03:	3	0	0	0
                                                                                    Bundle-Font-0.02:	3	0	0	0
                                                                           Bundle-Compress-Zlib-0.03:	3	0	0	0
                                                                                     Bundle-PDF-0.05:	3	0	0	0
                                                                   Bundle-Dependencies-Catalyst-0.09:	3	0	0	0
                                                                                  Bundle-Encode-0.04:	3	0	0	0
                                                                        Bundle-CompleteCatalyst-0.01:	3	0	0	0
                                                                        Bundle-CGI-Dependencies-0.02:	3	0	0	0
                                                                                Bundle-Compress-0.03:	3	0	0	0
                                                                    Bundle-DependenciesCatalyst-0.02:	4	0	0	0
                                                                                 Bundle-CGI-All-0.03:	4	0	0	0
                                                                       Bundle-Complete-Catalyst-0.03:	4	0	0	0
                                                                      Bundle-Compress-Zlib-Lite-0.01:	4	0	0	0
                                                                                  Bundle-Search-0.02:	4	0	0	0
                                                                                      Bundle-AI-0.02:	5	0	0	0
                                                                                 Task-Lemonldap-0.02:	6	0	0	0
                                                                                    Task-Hatena-0.01:	7	0	0	0
                                                                                   Bundle-Moose-0.01:	15	0	0	0
                                                                             Task-Compress-Zlib-0.01:	18	0	0	0
                                                                           Bundle-Git-LongList2-0.02:	20	0	0	0
                                                                                Bundle-Elkhound-0.02:	25	0	0	0
                                                                             Task-Git-LongList1-0.02:	30	0	0	0
                                                                           Bundle-Git-LongList3-0.01:	33	0	0	0
                                                                                    Task-Digest-0.01:	49	0	0	0
                                                                           Bundle-Git-LongList1-0.01:	61	0	0	0
                                                                               Task-Mechanistic-0.03:	78	0	0	0
                                                                               Bundle-dualLived-1.04:	81	0	0	0
                                                                                  Task-Elkhound-0.03:	213	0	0	0
                                                                              App-DualLivedList-0.01:	236	0	0	0
                                                                       Task-Mechanistic-Firefox-0.01:	256	0	0	0
                                                                                 Task-DualLived-0.02:	346	0	0	0
