                                                              CPAN-Test-Dummy-Perl5-Make-PLExit-1.01:	0	0	0	2
                                                       CPAN-Test-Dummy-Perl5-Make-PerlReq-Fail-0.001:	0	0	597	1
                                                                                            Foo-1.23:	0	0	0	10
                                                  CPAN-Test-Dummy-Perl5-Make-FailConfigRequires-1.00:	0	0	0	3
                                                            CPAN-Test-Dummy-Perl5-Make-FailLate-1.02:	0	49	0	593
                                                                      Metabase-Backend-MongoDB-1.000:	0	100	4	0
                                                                                     Test-Float-0.10:	2	0	0	0
                                                                          Perl-Dist-Strawberry-0.1.2:	2	4	0	1
                                                                                Mail-Classifier-0.13:	3	0	0	0
                                                                  Dancer-SessionFactory-Cookie-0.001:	3	0	1	0
                                                                           Exception-Class-Sugar-0.1:	5	0	0	0
                                                                            Tie-Handle-ToMemory-0.14:	6	3	0	0
                                                                                 Perl-Dist-Vanilla-7:	7	0	0	0
                                                                 Dancer-SessionFactory-MongoDB-0.001:	15	0	1	0
                                                               Dancer-SessionFactory-Memcached-0.001:	17	0	1	0
                                                                                        OSType-0.004:	41	0	0	0
                                                                          Task-BeLike-DAGOLDEN-0.009:	44	0	0	0
                                                                             Mail-Box-IMAP4-SSL-0.03:	63	0	0	0
                                                                                     Objectify-0.001:	73	0	0	0
                                                                                     Perl-Dist-0.0.5:	87	0	0	0
                                                                                        Pantry-0.012:	91	61	75	0
                                                                                        CPAN-1.94_65:	102	13	0	0
                                                                     Dancer2-Session-Memcached-0.003:	103	0	0	0
                                                                    CPAN-Testers-Metabase-Feed-0.001:	107	0	26	0
                                                                      CPAN-Testers-Metabase-1.999002:	112	0	0	0
                                                                          Metabase-Backend-SQL-1.000:	139	109	3	0
                                                                  Dancer2-Plugin-Queue-MongoDB-0.003:	149	0	0	0
                                                                       Dancer2-Plugin-Deferred-0.005:	156	15	2	0
                                                                   Dancer-Plugin-Queue-MongoDB-0.003:	160	0	0	0
                                                                        Dancer2-Session-Sereal-0.001:	163	52	0	0
                                                              Dist-Zilla-PluginBundle-DAGOLDEN-0.066:	166	0	0	0
                                                                          Dancer2-Session-JSON-0.001:	169	0	17	0
                                                                          Dancer2-Plugin-Queue-0.004:	171	14	1	0
                                                                 Dancer2-Plugin-Syntax-GetPost-0.002:	188	0	0	0
                                                                       Dancer2-Session-MongoDB-0.002:	197	0	0	0
                                                                      Dancer2-Plugin-Auth-Tiny-0.003:	201	39	0	0
                                                                        Dancer2-Plugin-Adapter-0.005:	205	13	0	0
                                                                         Acme-CPAN-Testers-FAIL-0.02:	208	20	0	0
                                                                  Dist-Zilla-Plugin-Upload-SCP-0.002:	213	0	0	0
                                                                                MongoDBx-Queue-1.002:	215	0	7	0
                                                                                   IO-All-Rule-0.003:	222	61	8	0
                                                                                       inherit-0.001:	233	0	0	0
                                                                        ExtUtils-ModuleMaker-TT-0.94:	234	3	0	0
                                                                           Statistics-RankOrder-0.13:	238	1	0	0
                                                        Dist-Zilla-Plugin-MakeMaker-Highlander-0.003:	240	0	4	0
                                                                           Dancer-Plugin-Queue-0.002:	240	0	4	0
                                                                      Acme-CPAN-Testers-UNKNOWN-0.03:	241	0	0	0
                                                                                 UNIVERSAL-new-0.001:	244	0	0	0
                                                                        Time-OlsonTZ-Clustered-0.002:	247	7	0	0
                                                                Dist-Zilla-Plugin-Test-DiagINC-0.001:	249	0	0	0
                                                     Dist-Zilla-Plugin-BumpVersionAfterRelease-0.002:	249	0	0	0
                                                                        Dancer2-Session-Cookie-0.005:	252	18	0	0
                                                                          Data-Password-Common-0.004:	258	0	4	2
                                                                                       Meerkat-0.009:	259	2	5	0
                                                                           App-CPAN-Mini-Visit-0.008:	260	10	0	0
