                                                                                            Foo-1.23:	0	0	0	10
                                                              CPAN-Test-Dummy-Perl5-Make-PLExit-1.01:	0	0	0	2
                                                  CPAN-Test-Dummy-Perl5-Make-FailConfigRequires-1.00:	0	0	0	3
                                                       CPAN-Test-Dummy-Perl5-Make-PerlReq-Fail-0.001:	0	0	592	1
                                                            CPAN-Test-Dummy-Perl5-Make-FailLate-1.02:	0	48	0	588
                                                                      Metabase-Backend-MongoDB-1.000:	0	99	4	0
                                                                                     Test-Float-0.10:	2	0	0	0
                                                                          Perl-Dist-Strawberry-0.1.2:	2	4	0	1
                                                                  Dancer-SessionFactory-Cookie-0.001:	3	0	1	0
                                                                                Mail-Classifier-0.13:	3	0	0	0
                                                                           Exception-Class-Sugar-0.1:	5	0	0	0
                                                                            Tie-Handle-ToMemory-0.14:	6	3	0	0
                                                                                 Perl-Dist-Vanilla-7:	7	0	0	0
                                                                 Dancer-SessionFactory-MongoDB-0.001:	15	0	1	0
                                                               Dancer-SessionFactory-Memcached-0.001:	17	0	1	0
                                                                                        OSType-0.004:	41	0	0	0
                                                                                     Objectify-0.001:	73	0	0	0
                                                                                MongoDBx-Queue-1.001:	82	94	7	0
                                                                                     Perl-Dist-0.0.5:	87	0	0	0
                                                                      CPAN-Testers-Metabase-1.999002:	91	0	0	0
                                                                                        Pantry-0.012:	91	60	75	0
                                                                     Dancer2-Session-Memcached-0.003:	98	0	0	0
                                                                                        CPAN-1.94_65:	102	12	0	0
                                                                    CPAN-Testers-Metabase-Feed-0.001:	106	0	26	0
                                                                          Metabase-Backend-SQL-1.000:	117	92	3	0
                                                                  Dancer2-Plugin-Queue-MongoDB-0.003:	149	0	0	0
                                                                   Dancer-Plugin-Queue-MongoDB-0.003:	156	0	0	0
                                                                       Dancer2-Plugin-Deferred-0.005:	156	9	2	0
                                                              Dist-Zilla-PluginBundle-DAGOLDEN-0.059:	160	0	0	0
                                                                        Dancer2-Session-Sereal-0.001:	163	42	0	0
                                                                          Dancer2-Session-JSON-0.001:	169	0	17	0
                                                                          Dancer2-Plugin-Queue-0.004:	171	7	1	0
                                                                          Task-BeLike-DAGOLDEN-0.008:	179	0	0	0
                                                                 Dancer2-Plugin-Syntax-GetPost-0.002:	181	0	0	0
                                                                       Dancer2-Session-MongoDB-0.002:	191	0	0	0
                                                                      Dancer2-Plugin-Auth-Tiny-0.003:	201	35	0	0
                                                                  Dist-Zilla-Plugin-Upload-SCP-0.002:	204	0	0	0
                                                                        Dancer2-Plugin-Adapter-0.005:	205	6	0	0
                                                                         Acme-CPAN-Testers-FAIL-0.02:	208	14	0	0
                                                                                 UNIVERSAL-new-0.001:	219	0	0	0
                                                                                   IO-All-Rule-0.003:	222	58	8	0
                                                                        Dancer2-Session-Cookie-0.005:	227	18	0	0
                                                        Dist-Zilla-Plugin-MakeMaker-Highlander-0.003:	228	0	4	0
                                                                             CPAN-Common-Index-0.003:	229	15	0	0
                                                                           Dancer-Plugin-Queue-0.002:	232	0	4	0
                                                                                       inherit-0.001:	233	0	0	0
                                                                           Statistics-RankOrder-0.13:	233	1	0	0
                                                                        ExtUtils-ModuleMaker-TT-0.94:	233	3	0	0
                                                                      Acme-CPAN-Testers-UNKNOWN-0.03:	241	0	0	0
                                                                                    File-Marker-0.14:	242	0	0	0
                                                                        Time-OlsonTZ-Clustered-0.002:	242	7	0	0
                                                           Dist-Zilla-Plugin-Meta-Contributors-0.001:	248	0	0	0
                                                                          Data-Password-Common-0.004:	248	0	4	2
                                                                                  HTTP-Tiny-UA-0.001:	254	0	4	0
                                                                             Acme-require-case-0.011:	254	0	1	0
                                                         Dist-Zilla-Plugin-RemovePhasedPrereqs-0.002:	257	0	0	0
                                                                                       Meerkat-0.007:	260	0	3	0
                                                                           MooseX-Role-MongoDB-0.005:	266	0	3	0
                                                                      Pod-Wordlist-hanekomu-1.132680:	267	0	0	0
                                                               Dist-Zilla-Plugin-Doppelgaenger-0.005:	273	0	0	0
                                                                                Crypt-Diceware-0.003:	275	0	0	0
                                                                                File-RandomLine-0.20:	276	1	0	0
