                                                       CPAN-Test-Dummy-Perl5-Make-PerlReq-Fail-0.001:	0	0	595	1
                                                                                            Foo-1.23:	0	0	0	10
                                                              CPAN-Test-Dummy-Perl5-Make-PLExit-1.01:	0	0	0	2
                                                  CPAN-Test-Dummy-Perl5-Make-FailConfigRequires-1.00:	0	0	0	3
                                                            CPAN-Test-Dummy-Perl5-Make-FailLate-1.02:	0	48	0	591
                                                                      Metabase-Backend-MongoDB-1.000:	0	99	4	0
                                                                                     Test-Float-0.10:	2	0	0	0
                                                                          Perl-Dist-Strawberry-0.1.2:	2	4	0	1
                                                                  Dancer-SessionFactory-Cookie-0.001:	3	0	1	0
                                                                                Mail-Classifier-0.13:	3	0	0	0
                                                                           Exception-Class-Sugar-0.1:	5	0	0	0
                                                                            Tie-Handle-ToMemory-0.14:	6	3	0	0
                                                                                 Perl-Dist-Vanilla-7:	7	0	0	0
                                                                 Dancer-SessionFactory-MongoDB-0.001:	15	0	1	0
                                                               Dancer-SessionFactory-Memcached-0.001:	17	0	1	0
                                                                          Task-BeLike-DAGOLDEN-0.009:	20	0	0	0
                                                              Dist-Zilla-PluginBundle-DAGOLDEN-0.061:	32	0	0	0
                                                                            Acme-Override-INET-0.004:	41	0	0	0
                                                                                        OSType-0.004:	41	0	0	0
                                                                             Mail-Box-IMAP4-SSL-0.03:	42	0	0	0
                                                                                     Objectify-0.001:	73	0	0	0
                                                                                MongoDBx-Queue-1.001:	85	94	7	0
                                                                                     Perl-Dist-0.0.5:	87	0	0	0
                                                                                        Pantry-0.012:	91	60	75	0
                                                                      CPAN-Testers-Metabase-1.999002:	95	0	0	0
                                                                     Dancer2-Session-Memcached-0.003:	99	0	0	0
                                                                                   Perl-OSType-1.007:	102	0	0	0
                                                                                        CPAN-1.94_65:	102	12	0	0
                                                                    CPAN-Testers-Metabase-Feed-0.001:	106	0	26	0
                                                          Dist-Zilla-Plugin-Test-ReportPrereqs-0.012:	121	0	0	0
                                                                          Metabase-Backend-SQL-1.000:	121	96	3	0
                                                                  Dancer2-Plugin-Queue-MongoDB-0.003:	149	0	0	0
                                                                       Dancer2-Plugin-Deferred-0.005:	156	12	2	0
                                                                   Dancer-Plugin-Queue-MongoDB-0.003:	157	0	0	0
                                                                        Dancer2-Session-Sereal-0.001:	163	48	0	0
                                                                          Dancer2-Session-JSON-0.001:	169	0	17	0
                                                                          Dancer2-Plugin-Queue-0.004:	171	11	1	0
                                                                 Dancer2-Plugin-Syntax-GetPost-0.002:	182	0	0	0
                                                                                     Path-Tiny-0.052:	183	0	0	0
                                                                       Dancer2-Session-MongoDB-0.002:	192	0	0	0
                                                                      Dancer2-Plugin-Auth-Tiny-0.003:	201	36	0	0
                                                                        Dancer2-Plugin-Adapter-0.005:	205	10	0	0
                                                                         Acme-CPAN-Testers-FAIL-0.02:	208	17	0	0
                                                                  Dist-Zilla-Plugin-Upload-SCP-0.002:	209	0	0	0
                                                                                 UNIVERSAL-new-0.001:	222	0	0	0
                                                                                   IO-All-Rule-0.003:	222	58	8	0
                                                        Dist-Zilla-Plugin-MakeMaker-Highlander-0.003:	229	0	4	0
                                                                             CPAN-Common-Index-0.003:	231	17	0	0
                                                                        Dancer2-Session-Cookie-0.005:	232	18	0	0
                                                                                       inherit-0.001:	233	0	0	0
                                                                        ExtUtils-ModuleMaker-TT-0.94:	233	3	0	0
                                                                           Dancer-Plugin-Queue-0.002:	234	0	4	0
                                                                           Statistics-RankOrder-0.13:	234	1	0	0
                                                                      Acme-CPAN-Testers-UNKNOWN-0.03:	241	0	0	0
                                                                        Time-OlsonTZ-Clustered-0.002:	243	7	0	0
                                                                          Data-Password-Common-0.004:	251	0	4	2
                                                           Dist-Zilla-Plugin-Meta-Contributors-0.001:	253	0	0	0
                                                                                  HTTP-Tiny-UA-0.001:	256	0	4	0
                                                         Dist-Zilla-Plugin-RemovePhasedPrereqs-0.002:	262	0	0	0
                                                                                       Meerkat-0.007:	270	0	3	0
                                                                      Pod-Wordlist-hanekomu-1.132680:	275	0	0	0
                                                                                Crypt-Diceware-0.003:	276	0	0	0
                                                                                File-RandomLine-0.20:	277	1	0	0
                                                                           MooseX-Role-MongoDB-0.005:	280	0	3	0
                                                                                PGP-Words-Tiny-0.002:	282	0	0	0
                                                               Dist-Zilla-Plugin-Doppelgaenger-0.005:	283	0	0	0
                                                                                  Text-BoxPlot-0.001:	293	0	0	0
                                                                                Hash-Objectify-0.002:	293	0	0	0
                                                                          Dancer-Session-Cookie-0.22:	293	55	1	0
                                                                  CPAN-Test-Dummy-Perl5-RecSug-0.001:	295	0	0	0
                                                                                      failures-0.003:	296	0	0	0
