                                                                                            Foo-1.23:	0	0	0	10
                                                       CPAN-Test-Dummy-Perl5-Make-PerlReq-Fail-0.001:	0	0	595	1
                                                  CPAN-Test-Dummy-Perl5-Make-FailConfigRequires-1.00:	0	0	0	3
                                                              CPAN-Test-Dummy-Perl5-Make-PLExit-1.01:	0	0	0	2
                                                            CPAN-Test-Dummy-Perl5-Make-FailLate-1.02:	0	48	0	591
                                                                      Metabase-Backend-MongoDB-1.000:	0	100	4	0
                                                                                     Test-Float-0.10:	2	0	0	0
                                                                          Perl-Dist-Strawberry-0.1.2:	2	4	0	1
                                                                                Mail-Classifier-0.13:	3	0	0	0
                                                                  Dancer-SessionFactory-Cookie-0.001:	3	0	1	0
                                                                           Exception-Class-Sugar-0.1:	5	0	0	0
                                                                            Tie-Handle-ToMemory-0.14:	6	3	0	0
                                                                                 Perl-Dist-Vanilla-7:	7	0	0	0
                                                                 Dancer-SessionFactory-MongoDB-0.001:	15	0	1	0
                                                               Dancer-SessionFactory-Memcached-0.001:	17	0	1	0
                                                                          Task-BeLike-DAGOLDEN-0.009:	31	0	0	0
                                                                                        OSType-0.004:	41	0	0	0
                                                                             Mail-Box-IMAP4-SSL-0.03:	52	0	0	0
                                                                                     Objectify-0.001:	73	0	0	0
                                                                                  Test-DiagINC-0.004:	79	0	0	0
                                                                                     Perl-Dist-0.0.5:	87	0	0	0
                                                                                        Pantry-0.012:	91	61	75	0
                                                                     Dancer2-Session-Memcached-0.003:	100	0	0	0
                                                                                        CPAN-1.94_65:	102	12	0	0
                                                                      CPAN-Testers-Metabase-1.999002:	103	0	0	0
                                                                    CPAN-Testers-Metabase-Feed-0.001:	106	0	26	0
                                                                                Test-MockRandom-1.01:	128	0	0	0
                                                                          Metabase-Backend-SQL-1.000:	130	100	3	0
                                                                  Dancer2-Plugin-Queue-MongoDB-0.003:	149	0	0	0
                                                                       Dancer2-Plugin-Deferred-0.005:	156	13	2	0
                                                                   Dancer-Plugin-Queue-MongoDB-0.003:	157	0	0	0
                                                                        Dancer2-Session-Sereal-0.001:	163	49	0	0
                                                                          Dancer2-Session-JSON-0.001:	169	0	17	0
                                                                          Dancer2-Plugin-Queue-0.004:	171	12	1	0
                                                               Dist-Zilla-Plugin-Doppelgaenger-0.007:	177	0	0	0
                                                                 Dancer2-Plugin-Syntax-GetPost-0.002:	183	0	0	0
                                                                                      Test-NoXS-1.03:	185	0	0	0
                                                              Dist-Zilla-PluginBundle-DAGOLDEN-0.062:	190	0	0	0
                                                                Dist-Zilla-Plugin-Test-DiagINC-0.001:	192	0	0	0
                                                                       Dancer2-Session-MongoDB-0.002:	193	0	0	0
                                                                      Dancer2-Plugin-Auth-Tiny-0.003:	201	37	0	0
                                                                                MongoDBx-Queue-1.002:	203	0	7	0
                                                                        Dancer2-Plugin-Adapter-0.005:	205	11	0	0
                                                                         Acme-CPAN-Testers-FAIL-0.02:	208	18	0	0
                                                                  Dist-Zilla-Plugin-Upload-SCP-0.002:	212	0	0	0
                                                                                       Meerkat-0.008:	214	1	5	0
                                                                           MooseX-Role-MongoDB-0.007:	222	0	5	0
                                                                                   IO-All-Rule-0.003:	222	59	8	0
                                                                                          ylib-0.003:	223	1	0	0
                                                                                 UNIVERSAL-new-0.001:	231	0	0	0
                                                        Dist-Zilla-Plugin-MakeMaker-Highlander-0.003:	232	0	4	0
                                                                             CPAN-Common-Index-0.003:	232	17	0	0
                                                                                       inherit-0.001:	233	0	0	0
                                                                        ExtUtils-ModuleMaker-TT-0.94:	233	3	0	0
                                                                           Dancer-Plugin-Queue-0.002:	235	0	4	0
                                                                           Statistics-RankOrder-0.13:	235	1	0	0
                                                                      Acme-CPAN-Testers-UNKNOWN-0.03:	241	0	0	0
                                                                                   Capture-Tiny-0.24:	241	8	0	0
                                                                        Dancer2-Session-Cookie-0.005:	241	18	0	0
                                                                            Path-Iterator-Rule-1.008:	243	1	3	0
                                                                        Time-OlsonTZ-Clustered-0.002:	245	7	0	0
                                                                          Data-Password-Common-0.004:	255	0	4	2
                                                                                  HTTP-Tiny-UA-0.001:	257	0	4	0
                                                                            MooseX-Role-Logger-0.002:	259	0	6	0
                                                                             Acme-require-case-0.012:	261	0	1	0
                                                         Dist-Zilla-Plugin-RemovePhasedPrereqs-0.002:	266	0	0	0
                                                                                File-RandomLine-0.20:	280	1	0	0
                                                                                PGP-Words-Tiny-0.002:	283	0	0	0
                                                                                Crypt-Diceware-0.003:	283	0	0	0
                                                                                  Text-BoxPlot-0.001:	294	0	0	0
                                                                                Hash-Objectify-0.002:	294	0	0	0
                                                                  CPAN-Test-Dummy-Perl5-RecSug-0.001:	296	0	0	0
                                                                          Dancer-Session-Cookie-0.22:	301	55	1	0
                                                                                      Metabase-1.001:	302	83	0	0
                                                                         Dancer-Plugin-Adapter-0.004:	305	19	0	0
                                                                         Simulation-Sensitivity-0.12:	312	0	0	0
                                                                        Dancer-Plugin-Deferred-0.003:	314	25	6	0
                                                                                      failures-0.003:	318	0	0	0
                                                                         Acme-Module-Build-Tiny-0.06:	318	4	0	2
                                                                            Acme-Override-INET-0.004:	328	0	0	0
                                                                                Module-Build-0.39_01:	329	10	1	0
                                                                           App-CPAN-Mini-Visit-0.006:	335	100	67	2
                                                                      Pod-Wordlist-hanekomu-1.132680:	338	0	0	0
                                                                                    File-Marker-0.14:	340	0	0	0
                                                                                 Math-Random-OO-0.22:	343	0	0	0
                                                           Dist-Zilla-Plugin-Meta-Contributors-0.001:	350	0	0	0
                                                                                Try-Tiny-Retry-0.003:	352	0	0	0
                                                                           CPAN-Testers-Config-0.002:	359	28	0	0
                                                                    Acme-Acme-Module-Build-Tiny-0.06:	365	24	0	0
                                                                  Dancer-Plugin-Syntax-GetPost-0.001:	371	1	0	0
                                                                       Dancer-Plugin-Auth-Tiny-0.002:	379	13	0	0
                                                                  CPAN-Testers-Metabase-AWS-1.999002:	386	0	0	0
                                                                          Metabase-Backend-AWS-1.000:	398	0	21	0
                                                          Dist-Zilla-Plugin-Test-ReportPrereqs-0.013:	398	0	0	0
                                                                        Session-Storage-Secure-0.007:	417	1	0	0
                                                          Dist-Zilla-Plugin-AppendExternalData-0.003:	425	0	0	0
                                                                              Task-Metabase-1.100760:	456	0	1	0
                                                                      App-CPAN-Testers-Remailer-0.01:	469	0	4	3
                                                                     Dist-Zilla-Plugin-Twitter-0.014:	472	26	1	0
