                                                  CPAN-Test-Dummy-Perl5-Make-FailConfigRequires-1.00:	0	0	0	3
                                                       CPAN-Test-Dummy-Perl5-Make-PerlReq-Fail-0.001:	0	0	610	1
                                                                                            Foo-1.23:	0	0	0	10
                                                              CPAN-Test-Dummy-Perl5-Make-PLExit-1.01:	0	0	0	2
                                                            CPAN-Test-Dummy-Perl5-Make-FailLate-1.02:	0	49	0	606
                                                                      Metabase-Backend-MongoDB-1.000:	0	102	4	0
                                                                                     Test-Float-0.10:	2	0	0	0
                                                                          Perl-Dist-Strawberry-0.1.2:	2	4	0	1
                                                                                Mail-Classifier-0.13:	3	0	0	0
                                                                  Dancer-SessionFactory-Cookie-0.001:	3	0	1	0
                                                                           Exception-Class-Sugar-0.1:	5	0	0	0
                                                                            Tie-Handle-ToMemory-0.14:	6	3	0	0
                                                                                 Perl-Dist-Vanilla-7:	7	0	0	0
                                                                 Dancer-SessionFactory-MongoDB-0.001:	15	0	1	0
                                                               Dancer-SessionFactory-Memcached-0.001:	17	0	1	0
                                                                                        OSType-0.004:	41	0	0	0
                                                                          Task-BeLike-DAGOLDEN-0.009:	55	0	0	0
                                                                                     Objectify-0.001:	73	0	0	0
                                                                             Mail-Box-IMAP4-SSL-0.03:	77	0	0	0
                                                                                     Perl-Dist-0.0.5:	87	0	0	0
                                                                                        Pantry-0.012:	91	67	75	0
                                                                                        CPAN-1.94_65:	102	13	0	0
                                                                    CPAN-Testers-Metabase-Feed-0.001:	111	0	26	0
                                                                     Dancer2-Session-Memcached-0.003:	113	0	0	0
                                                                      CPAN-Testers-Metabase-1.999002:	120	0	0	0
                                                                  Dancer2-Plugin-Queue-MongoDB-0.003:	149	0	0	0
                                                                       Dancer2-Plugin-Deferred-0.005:	156	24	2	0
                                                                          Metabase-Backend-SQL-1.000:	158	125	3	0
                                                                   Dancer-Plugin-Queue-MongoDB-0.003:	163	0	0	0
                                                                        Dancer2-Session-Sereal-0.001:	163	63	0	0
                                                                          Dancer2-Session-JSON-0.001:	169	0	17	0
                                                                          Dancer2-Plugin-Queue-0.004:	171	22	1	0
                                                                 Dancer2-Plugin-Syntax-GetPost-0.002:	200	0	0	0
                                                                       Dancer2-Session-MongoDB-0.002:	202	0	0	0
                                                                      Dancer2-Plugin-Auth-Tiny-0.003:	204	48	0	0
                                                                        Dancer2-Plugin-Adapter-0.005:	208	21	0	0
                                                                         Acme-CPAN-Testers-FAIL-0.02:	208	26	0	0
                                                                                MongoDBx-Queue-1.002:	217	0	7	0
                                                                  Dist-Zilla-Plugin-Upload-SCP-0.002:	219	0	0	0
                                                                                   IO-All-Rule-0.003:	222	68	8	0
                                                                                       inherit-0.001:	233	0	0	0
                                                                        ExtUtils-ModuleMaker-TT-0.94:	235	3	0	0
                                                                      Acme-CPAN-Testers-UNKNOWN-0.03:	241	0	0	0
                                                        Dist-Zilla-Plugin-MakeMaker-Highlander-0.003:	249	0	4	0
                                                                           Statistics-RankOrder-0.13:	250	1	0	0
                                                                           Dancer-Plugin-Queue-0.002:	253	0	4	0
                                                                Dist-Zilla-Plugin-Test-DiagINC-0.001:	255	0	0	0
                                                                        Time-OlsonTZ-Clustered-0.002:	255	7	0	0
                                                     Dist-Zilla-Plugin-BumpVersionAfterRelease-0.002:	258	0	0	0
                                                                                 UNIVERSAL-new-0.001:	260	0	0	0
                                                              Dist-Zilla-PluginBundle-DAGOLDEN-0.067:	260	1	0	0
                                                                        Dancer2-Session-Cookie-0.005:	261	31	0	0
                                                                           App-CPAN-Mini-Visit-0.008:	266	13	0	0
                                                                                       Meerkat-0.009:	268	2	5	0
                                                                          Data-Password-Common-0.004:	270	0	4	2
                                                                        Session-Storage-Secure-0.010:	274	1	0	0
                                                         Dist-Zilla-Plugin-RemovePhasedPrereqs-0.002:	279	0	0	0
                                                                                          ylib-0.003:	280	1	0	0
                                                                                      Test-NoXS-1.03:	283	0	0	0
                                                                               Object-LocalVars-0.21:	291	0	0	0
                                                               Dist-Zilla-Plugin-Doppelgaenger-0.007:	295	0	0	0
                                                                                Crypt-Diceware-0.003:	295	0	0	0
                                                                                PGP-Words-Tiny-0.002:	296	0	0	0
                                                                                      Metabase-1.001:	302	83	0	0
                                                                                  Text-BoxPlot-0.001:	304	0	0	0
                                                                                        ToolSet-1.01:	310	0	5	0
                                                                  CPAN-Test-Dummy-Perl5-RecSug-0.001:	310	0	0	0
                                                                         Acme-Module-Build-Tiny-0.06:	323	4	0	2
                                                                         Dancer-Plugin-Adapter-0.004:	323	19	0	0
                                                                         Simulation-Sensitivity-0.12:	324	0	0	0
                                                                             CPAN-Common-Index-0.004:	329	2	1	0
                                                                                Module-Build-0.39_01:	329	10	1	0
                                                                        Dancer-Plugin-Deferred-0.003:	330	25	6	0
                                                                          Dancer-Session-Cookie-0.22:	333	56	1	0
                                                                                      failures-0.003:	334	0	0	0
                                                                                  Test-DiagINC-0.004:	340	1	0	0
                                                                                CPAN-Mini-Devel-0.04:	344	0	0	0
                                                                                Hash-Objectify-0.002:	346	0	0	0
                                                                             Acme-require-case-0.012:	359	2	1	0
                                                                                    File-Marker-0.14:	361	0	0	0
                                                                            Acme-Override-INET-0.004:	366	0	0	0
                                                                                     Term-Title-0.08:	368	1	0	0
                                                                                 Math-Random-OO-0.22:	371	0	0	0
                                                                           CPAN-Testers-Config-0.002:	384	32	0	0
                                                                  Dancer-Plugin-Syntax-GetPost-0.001:	389	1	0	0
                                                                    Acme-Acme-Module-Build-Tiny-0.06:	389	28	0	0
                                                                           CPAN-Reporter-Smoker-0.26:	394	1	0	0
