                                                       CPAN-Test-Dummy-Perl5-Make-PerlReq-Fail-0.001:	0	0	591	1
                                                                                            Foo-1.23:	0	0	0	10
                                                  CPAN-Test-Dummy-Perl5-Make-FailConfigRequires-1.00:	0	0	0	3
                                                              CPAN-Test-Dummy-Perl5-Make-PLExit-1.01:	0	0	0	2
                                                            CPAN-Test-Dummy-Perl5-Make-FailLate-1.02:	0	48	0	588
                                                                      Metabase-Backend-MongoDB-1.000:	0	99	4	0
                                                                                     Test-Float-0.10:	2	0	0	0
                                                                          Perl-Dist-Strawberry-0.1.2:	2	4	0	1
                                                                  Dancer-SessionFactory-Cookie-0.001:	3	0	1	0
                                                                                Mail-Classifier-0.13:	3	0	0	0
                                                                           Exception-Class-Sugar-0.1:	5	0	0	0
                                                                            Tie-Handle-ToMemory-0.14:	6	3	0	0
                                                                                 Perl-Dist-Vanilla-7:	7	0	0	0
                                                                 Dancer-SessionFactory-MongoDB-0.001:	15	0	1	0
                                                               Dancer-SessionFactory-Memcached-0.001:	17	0	1	0
                                                                                        OSType-0.004:	41	0	0	0
                                                                                     Objectify-0.001:	73	0	0	0
                                                                                MongoDBx-Queue-1.001:	82	94	7	0
                                                                                     Perl-Dist-0.0.5:	87	0	0	0
                                                                      CPAN-Testers-Metabase-1.999002:	87	0	0	0
                                                                                        Pantry-0.012:	91	60	75	0
                                                                     Dancer2-Session-Memcached-0.003:	98	0	0	0
                                                                                        CPAN-1.94_65:	102	12	0	0
                                                                    CPAN-Testers-Metabase-Feed-0.001:	106	0	26	0
                                                                          Metabase-Backend-SQL-1.000:	113	90	3	0
                                                                  Dancer2-Plugin-Queue-MongoDB-0.003:	149	0	0	0
                                                              Dist-Zilla-PluginBundle-DAGOLDEN-0.059:	155	0	0	0
                                                                   Dancer-Plugin-Queue-MongoDB-0.003:	155	0	0	0
                                                                       Dancer2-Plugin-Deferred-0.005:	156	8	2	0
                                                                        Dancer2-Session-Sereal-0.001:	163	42	0	0
                                                                          Dancer2-Session-JSON-0.001:	169	0	17	0
                                                                          Dancer2-Plugin-Queue-0.004:	171	6	1	0
                                                                          Task-BeLike-DAGOLDEN-0.008:	175	0	0	0
                                                                 Dancer2-Plugin-Syntax-GetPost-0.002:	180	0	0	0
                                                                       Dancer2-Session-MongoDB-0.002:	190	0	0	0
                                                                      Dancer2-Plugin-Auth-Tiny-0.003:	201	34	0	0
                                                                  Dist-Zilla-Plugin-Upload-SCP-0.002:	202	0	0	0
                                                                        Dancer2-Plugin-Adapter-0.005:	205	5	0	0
                                                                         Acme-CPAN-Testers-FAIL-0.02:	208	14	0	0
                                                                                 UNIVERSAL-new-0.001:	214	0	0	0
                                                                        Dancer2-Session-Cookie-0.005:	222	18	0	0
                                                                                   IO-All-Rule-0.003:	222	57	8	0
                                                        Dist-Zilla-Plugin-MakeMaker-Highlander-0.003:	228	0	4	0
                                                                             CPAN-Common-Index-0.003:	228	14	0	0
                                                                           Dancer-Plugin-Queue-0.002:	231	0	4	0
                                                                           Statistics-RankOrder-0.13:	232	1	0	0
                                                                                       inherit-0.001:	233	0	0	0
                                                                        ExtUtils-ModuleMaker-TT-0.94:	233	3	0	0
                                                                      Acme-CPAN-Testers-UNKNOWN-0.03:	241	0	0	0
                                                                        Time-OlsonTZ-Clustered-0.002:	241	7	0	0
                                                           Dist-Zilla-Plugin-Meta-Contributors-0.001:	247	0	0	0
                                                                          Data-Password-Common-0.004:	248	0	4	2
                                                                             Acme-require-case-0.011:	249	0	1	0
                                                                                       Meerkat-0.007:	253	0	3	0
                                                                                  HTTP-Tiny-UA-0.001:	253	0	4	0
                                                         Dist-Zilla-Plugin-RemovePhasedPrereqs-0.002:	256	0	0	0
                                                                           MooseX-Role-MongoDB-0.005:	257	0	3	0
                                                                      Pod-Wordlist-hanekomu-1.132680:	263	0	0	0
                                                               Dist-Zilla-Plugin-Doppelgaenger-0.005:	267	0	0	0
                                                                                Crypt-Diceware-0.003:	274	0	0	0
                                                                                File-RandomLine-0.20:	275	1	0	0
                                                                          Dancer-Session-Cookie-0.22:	275	55	1	0
                                                                                Try-Tiny-Retry-0.002:	278	0	0	0
                                                                                PGP-Words-Tiny-0.002:	280	0	0	0
                                                                                  Text-BoxPlot-0.001:	289	0	0	0
                                                                                Hash-Objectify-0.002:	290	0	0	0
                                                                  CPAN-Test-Dummy-Perl5-RecSug-0.001:	291	0	0	0
                                                                                      Test-NoXS-1.02:	292	2	0	0
                                                                             Mail-Box-IMAP4-SSL-0.02:	297	98	3	2
                                                                         Dancer-Plugin-Adapter-0.004:	300	19	0	0
                                                                                      Metabase-1.001:	302	83	0	0
                                                                           CPAN-Reporter-Smoker-0.25:	304	0	0	2
                                                                         Simulation-Sensitivity-0.12:	307	0	0	0
                                                                        Dancer-Plugin-Deferred-0.003:	310	25	6	0
                                                                         Acme-Module-Build-Tiny-0.06:	318	4	0	2
                                                                                 Math-Random-OO-0.22:	325	0	0	0
                                                                                Module-Build-0.39_01:	329	10	1	0
                                                                           App-CPAN-Mini-Visit-0.006:	335	97	67	2
                                                                           CPAN-Testers-Config-0.002:	342	25	0	0
                                                                    Acme-Acme-Module-Build-Tiny-0.06:	347	23	0	0
                                                                  Dancer-Plugin-Syntax-GetPost-0.001:	367	1	0	0
                                                                  CPAN-Testers-Metabase-AWS-1.999002:	370	0	0	0
                                                                       Dancer-Plugin-Auth-Tiny-0.002:	375	13	0	0
                                                                          Metabase-Backend-AWS-1.000:	382	0	21	0
                                                                                     Path-Tiny-0.049:	390	1	0	0
                                                                        Session-Storage-Secure-0.007:	391	1	0	0
                                                          Dist-Zilla-Plugin-AppendExternalData-0.003:	403	0	0	0
                                                                              Task-Metabase-1.100760:	436	0	1	0
                                                         MooseX-Types-Path-Class-MoreCoercions-0.003:	456	0	0	0
                                                                           App-mymeta_requires-0.005:	457	0	2	0
                                                                                   Perl-OSType-1.006:	459	0	0	0
                                                                        TAP-Harness-Restricted-0.002:	460	2	0	0
                                                                      App-CPAN-Testers-Remailer-0.01:	467	0	4	3
                                                                     Dist-Zilla-Plugin-Twitter-0.014:	472	26	1	0
                                                                                 Data-GUID-Any-0.004:	473	0	0	1
                                                                 POE-Component-Client-NNTP-Tail-0.03:	474	5	0	0
                                                                                  CPAN-Meta-2.133380:	489	0	0	0
                                                                         App-Ylastic-CostAgent-0.006:	493	1	22	1
                                                                   Dist-Zilla-Plugin-OSPrereqs-0.003:	538	0	0	0
                                                                                  Test-Reporter-1.60:	541	0	0	2
                                                                            Task-CPAN-Reporter-0.001:	560	0	0	1
                                                                         CPAN-Mini-Devel-Recent-0.06:	562	0	0	1
                                                          Dist-Zilla-Plugin-Prereqs-AuthorDeps-0.002:	603	0	9	2
                                                             Dist-Zilla-Plugin-CheckExtraTests-0.016:	612	13	2	0
                                                                                        install-0.01:	618	0	0	0
                                                                                      failures-0.002:	618	7	0	1
                                                                                          ylib-0.002:	622	34	0	0
                                                                                CPAN-Meta-YAML-0.010:	623	0	0	0
                                                                               Object-LocalVars-0.20:	625	6	2	1
                                                                                        PPI-XS-0.902:	630	1	0	0
                                                                   Devel-OverrideGlobalRequire-0.001:	634	0	0	0
                                                                            MooseX-Role-Logger-0.001:	638	6	6	0
                                                                                    File-Temp-0.2304:	667	1	0	2
                                                                               Types-Path-Tiny-0.005:	682	0	0	0
                                                                                    Class-Tiny-0.014:	683	0	0	0
                                                                              Test-Number-Delta-1.04:	691	0	0	0
                                                                        CPAN-Meta-Requirements-2.125:	691	2	0	0
                                                                                     HTTP-Tiny-0.039:	692	23	1	0
                                                                                 App-grindperl-0.002:	705	0	2	0
                                                                                  Data-UUID-MT-1.001:	718	1	0	0
                                                                                      Test-Roo-1.002:	722	0	0	0
                                                                                    File-Marker-0.13:	722	11	0	1
                                                                                      Test-API-0.002:	731	0	0	1
                                                                                 Metabase-Fact-0.023:	761	0	0	0
                                                                              Parse-CPAN-Meta-1.4409:	769	0	0	0
                                                          Dist-Zilla-Plugin-Test-ReportPrereqs-0.010:	769	41	0	2
                                                                                  CPAN-Visitor-0.003:	810	0	0	0
                                                                                        ToolSet-1.00:	810	0	0	0
                                                                 Test-Reporter-Transport-Legacy-1.59:	819	0	0	0
                                                                                    superclass-0.002:	821	1	0	0
                                                                            Module-Metadata-1.000009:	830	2	0	2
                                                                             Tie-Handle-Offset-0.003:	837	0	0	0
                                                                                HTTP-CookieJar-0.005:	839	0	7	0
                                                                             ExtUtils-ParseXS-2.2206:	881	13	0	0
                                                                       MooseX-Types-Stringlike-0.002:	889	0	0	1
                                                                               Path-Class-Rule-0.018:	1009	0	0	0
                                                             Dist-Zilla-Plugin-InsertCopyright-0.002:	1017	0	0	0
                                                                                CPAN-Reporter-1.2009:	1090	198	0	0
                                                                                            Tee-0.14:	1100	0	0	0
                                                                          ExtUtils-CBuilder-0.280205:	1125	12	0	4
                                                                        MooseX-Types-Path-Tiny-0.002:	1138	1	4	0
                                                                             Net-Amazon-Config-0.001:	1142	1	0	2
                                                          Dist-Zilla-Plugin-BumpVersionFromGit-0.009:	1164	57	0	2
                                                                            Path-Iterator-Rule-1.006:	1245	5	21	0
                                                                                Class-InsideOut-1.13:	1270	1	0	0
                                                                                   Capture-Tiny-0.23:	1276	4	0	0
                                                                                     App-Cpan-1.5902:	1288	386	2	2
                                                                                     Term-Title-0.07:	1397	272	0	0
                                                                                CPAN-Mini-Devel-0.03:	1412	5	28	3
                                                                             Test-FailWarnings-0.008:	1516	0	4	0
                                                                                    Search-Dict-1.07:	1672	0	0	1
                                                                                   Getopt-Lucid-1.05:	1683	0	1	0
                                                                                Test-MockRandom-1.00:	1704	0	0	2
                                                                               Regexp-SQL-LIKE-0.001:	1736	0	38	0
                                                                        Metabase-Client-Simple-0.009:	1771	0	0	0
                                                                                IO-Prompt-Tiny-0.002:	1854	1	0	0
                                                                     CPAN-Testers-Common-Utils-0.002:	1889	0	1	0
                                                          Dist-Zilla-Plugin-CheckMetaResources-0.001:	1999	0	0	1
                                                                                    File-pushd-1.005:	2309	0	0	0
                                                                                    Pod-WikiDoc-0.20:	2515	0	0	1
                                                                                  Test-Filename-0.03:	2780	1	0	1
                                                           Test-Reporter-Transport-Metabase-1.999008:	2917	0	0	8
                                                      Dist-Zilla-Plugin-CheckChangesHasContent-0.006:	3041	18	4	1
                                                                                Devel-Autoflush-0.05:	3044	0	0	2
                                                                                   File-chdir-0.1008:	3257	11	0	6
                                                                        CPAN-Testers-Report-1.999001:	4042	1	0	6
                                                                             IO-CaptureOutput-1.1102:	4281	74	0	3
                                                                                    Sub-Uplevel-0.24:	4612	1	0	21
                                                                       Exception-Class-TryCatch-1.12:	5785	5	14	5
                                                                                  Version-Next-0.002:	6190	4	0	3
