                                                              CPAN-Test-Dummy-Perl5-Make-PLExit-1.01:	0	0	0	2
                                                       CPAN-Test-Dummy-Perl5-Make-PerlReq-Fail-0.001:	0	0	596	1
                                                  CPAN-Test-Dummy-Perl5-Make-FailConfigRequires-1.00:	0	0	0	3
                                                                                            Foo-1.23:	0	0	0	10
                                                            CPAN-Test-Dummy-Perl5-Make-FailLate-1.02:	0	49	0	592
                                                                      Metabase-Backend-MongoDB-1.000:	0	100	4	0
                                                                                     Test-Float-0.10:	2	0	0	0
                                                                          Perl-Dist-Strawberry-0.1.2:	2	4	0	1
                                                                                Mail-Classifier-0.13:	3	0	0	0
                                                                  Dancer-SessionFactory-Cookie-0.001:	3	0	1	0
                                                                           Exception-Class-Sugar-0.1:	5	0	0	0
                                                              Dist-Zilla-PluginBundle-DAGOLDEN-0.065:	6	0	0	0
                                                                            Tie-Handle-ToMemory-0.14:	6	3	0	0
                                                                                 Perl-Dist-Vanilla-7:	7	0	0	0
                                                                 Dancer-SessionFactory-MongoDB-0.001:	15	0	1	0
                                                               Dancer-SessionFactory-Memcached-0.001:	17	0	1	0
                                                                          Task-BeLike-DAGOLDEN-0.009:	38	0	0	0
                                                             Dist-Zilla-Plugin-CheckExtraTests-0.020:	39	0	0	0
                                                                                        OSType-0.004:	41	0	0	0
                                                                             Mail-Box-IMAP4-SSL-0.03:	58	0	0	0
                                                                                     Objectify-0.001:	73	0	0	0
                                                                                     Perl-Dist-0.0.5:	87	0	0	0
                                                                                        Pantry-0.012:	91	61	75	0
                                                             Dist-Zilla-Plugin-InsertCopyright-0.005:	100	1	0	0
                                                                                        CPAN-1.94_65:	102	13	0	0
                                                                     Dancer2-Session-Memcached-0.003:	103	0	0	0
                                                                    CPAN-Testers-Metabase-Feed-0.001:	106	0	26	0
                                                                      CPAN-Testers-Metabase-1.999002:	108	0	0	0
                                                                             CPAN-Common-Index-0.004:	120	0	0	0
                                                                          Metabase-Backend-SQL-1.000:	135	106	3	0
                                                                  Dancer2-Plugin-Queue-MongoDB-0.003:	149	0	0	0
                                                                       Dancer2-Plugin-Deferred-0.005:	156	14	2	0
                                                                   Dancer-Plugin-Queue-MongoDB-0.003:	160	0	0	0
                                                                        Dancer2-Session-Sereal-0.001:	163	52	0	0
                                                                          Dancer2-Session-JSON-0.001:	169	0	17	0
                                                                          Dancer2-Plugin-Queue-0.004:	171	13	1	0
                                                                 Dancer2-Plugin-Syntax-GetPost-0.002:	187	0	0	0
                                                                       Dancer2-Session-MongoDB-0.002:	196	0	0	0
                                                                      Dancer2-Plugin-Auth-Tiny-0.003:	201	38	0	0
                                                                        Dancer2-Plugin-Adapter-0.005:	205	12	0	0
                                                                         Acme-CPAN-Testers-FAIL-0.02:	208	19	0	0
                                                                  Dist-Zilla-Plugin-Upload-SCP-0.002:	212	0	0	0
                                                                                MongoDBx-Queue-1.002:	214	0	7	0
                                                                                   IO-All-Rule-0.003:	222	60	8	0
                                                                                       inherit-0.001:	233	0	0	0
                                                                        ExtUtils-ModuleMaker-TT-0.94:	233	3	0	0
                                                                           Statistics-RankOrder-0.13:	237	1	0	0
                                                        Dist-Zilla-Plugin-MakeMaker-Highlander-0.003:	238	0	4	0
                                                                                 UNIVERSAL-new-0.001:	238	0	0	0
                                                                           Dancer-Plugin-Queue-0.002:	239	0	4	0
                                                                      Acme-CPAN-Testers-UNKNOWN-0.03:	241	0	0	0
                                                                Dist-Zilla-Plugin-Test-DiagINC-0.001:	245	0	0	0
                                                                        Time-OlsonTZ-Clustered-0.002:	246	7	0	0
