                                                  CPAN-Test-Dummy-Perl5-Make-FailConfigRequires-1.00:	0	0	0	3
                                                       CPAN-Test-Dummy-Perl5-Make-PerlReq-Fail-0.001:	0	0	596	1
                                                              CPAN-Test-Dummy-Perl5-Make-PLExit-1.01:	0	0	0	2
                                                                                            Foo-1.23:	0	0	0	10
                                                            CPAN-Test-Dummy-Perl5-Make-FailLate-1.02:	0	49	0	592
                                                                      Metabase-Backend-MongoDB-1.000:	0	100	4	0
                                                                                     Test-Float-0.10:	2	0	0	0
                                                                          Perl-Dist-Strawberry-0.1.2:	2	4	0	1
                                                                                Mail-Classifier-0.13:	3	0	0	0
                                                                  Dancer-SessionFactory-Cookie-0.001:	3	0	1	0
                                                                           Exception-Class-Sugar-0.1:	5	0	0	0
                                                                                  Version-Next-0.004:	5	0	0	0
                                                                            Tie-Handle-ToMemory-0.14:	6	3	0	0
                                                                                 Perl-Dist-Vanilla-7:	7	0	0	0
                                                                 Dancer-SessionFactory-MongoDB-0.001:	15	0	1	0
                                                               Dancer-SessionFactory-Memcached-0.001:	17	0	1	0
                                                                          Task-BeLike-DAGOLDEN-0.009:	35	0	0	0
                                                                                        OSType-0.004:	41	0	0	0
                                                                             Mail-Box-IMAP4-SSL-0.03:	56	0	0	0
                                                                                     Objectify-0.001:	73	0	0	0
                                                                                     Perl-Dist-0.0.5:	87	0	0	0
                                                                                        Pantry-0.012:	91	61	75	0
                                                                                        CPAN-1.94_65:	102	12	0	0
                                                                     Dancer2-Session-Memcached-0.003:	103	0	0	0
                                                                      CPAN-Testers-Metabase-1.999002:	106	0	0	0
                                                                    CPAN-Testers-Metabase-Feed-0.001:	106	0	26	0
                                                                          Metabase-Backend-SQL-1.000:	133	105	3	0
                                                                  Dancer2-Plugin-Queue-MongoDB-0.003:	149	0	0	0
                                                                       Dancer2-Plugin-Deferred-0.005:	156	14	2	0
                                                                   Dancer-Plugin-Queue-MongoDB-0.003:	159	0	0	0
                                                                                  CPAN-Meta-2.140640:	163	0	0	0
                                                                        Dancer2-Session-Sereal-0.001:	163	49	0	0
                                                                          Dancer2-Session-JSON-0.001:	169	0	17	0
                                                                          Dancer2-Plugin-Queue-0.004:	171	13	1	0
                                                                 Dancer2-Plugin-Syntax-GetPost-0.002:	187	0	0	0
                                                                       Dancer2-Session-MongoDB-0.002:	196	0	0	0
                                                                      Dancer2-Plugin-Auth-Tiny-0.003:	201	38	0	0
                                                                        Dancer2-Plugin-Adapter-0.005:	205	12	0	0
                                                                         Acme-CPAN-Testers-FAIL-0.02:	208	19	0	0
                                                                  Dist-Zilla-Plugin-Upload-SCP-0.002:	212	0	0	0
                                                                                MongoDBx-Queue-1.002:	212	0	7	0
                                                                              Parse-CPAN-Meta-1.4414:	215	0	0	0
                                                                                   IO-All-Rule-0.003:	222	60	8	0
                                                                                       inherit-0.001:	233	0	0	0
                                                                        ExtUtils-ModuleMaker-TT-0.94:	233	3	0	0
                                                                             CPAN-Common-Index-0.003:	233	18	0	0
                                                                           App-CPAN-Mini-Visit-0.008:	234	7	0	0
                                                        Dist-Zilla-Plugin-MakeMaker-Highlander-0.003:	235	0	4	0
                                                                           Statistics-RankOrder-0.13:	236	1	0	0
                                                                                 UNIVERSAL-new-0.001:	237	0	0	0
                                                                Dist-Zilla-Plugin-Test-DiagINC-0.001:	237	0	0	0
                                                                           Dancer-Plugin-Queue-0.002:	238	0	4	0
                                                                                      Test-API-0.003:	239	0	0	0
                                                                      Acme-CPAN-Testers-UNKNOWN-0.03:	241	0	0	0
                                                                        Time-OlsonTZ-Clustered-0.002:	246	7	0	0
                                                                        Dancer2-Session-Cookie-0.005:	246	18	0	0
                                                               Dist-Zilla-Plugin-Doppelgaenger-0.007:	251	0	0	0
                                                                             Net-Amazon-Config-0.002:	252	0	0	0
                                                                               Object-LocalVars-0.21:	253	0	0	0
                                                                                       Meerkat-0.009:	254	1	5	0
                                                                          Data-Password-Common-0.004:	255	0	4	2
                                                                                      Test-NoXS-1.03:	257	0	0	0
                                                                                          ylib-0.003:	259	1	0	0
                                                                                  HTTP-Tiny-UA-0.002:	262	0	1	0
                                                         Dist-Zilla-Plugin-RemovePhasedPrereqs-0.002:	268	0	0	0
                                                                                        ToolSet-1.01:	271	0	5	0
                                                                                HTTP-CookieJar-0.006:	276	0	2	0
                                                              Dist-Zilla-PluginBundle-DAGOLDEN-0.062:	282	0	0	0
                                                                       Exception-Class-TryCatch-1.13:	283	0	0	0
                                                                                PGP-Words-Tiny-0.002:	284	0	0	0
                                                                                Crypt-Diceware-0.003:	285	0	0	0
                                                                                  Test-DiagINC-0.004:	293	0	0	0
                                                                                  Text-BoxPlot-0.001:	295	0	0	0
                                                             Dist-Zilla-Plugin-InsertCopyright-0.003:	295	3	0	0
                                                                                CPAN-Mini-Devel-0.04:	296	0	0	0
                                                                  CPAN-Test-Dummy-Perl5-RecSug-0.001:	297	0	0	0
                                                                                      Metabase-1.001:	302	83	0	0
                                                                             Acme-require-case-0.012:	305	0	1	0
                                                                          Dancer-Session-Cookie-0.22:	307	56	1	0
                                                                         Dancer-Plugin-Adapter-0.004:	310	19	0	0
                                                                         Simulation-Sensitivity-0.12:	312	0	0	0
                                                                                Hash-Objectify-0.002:	317	0	0	0
                                                                        Dancer-Plugin-Deferred-0.003:	317	25	6	0
                                                                         Acme-Module-Build-Tiny-0.06:	318	4	0	2
                                                                                      failures-0.003:	319	0	0	0
                                                                                Module-Build-0.39_01:	329	10	1	0
                                                                            Acme-Override-INET-0.004:	337	0	0	0
                                                                                    File-Marker-0.14:	340	0	0	0
                                                                                Devel-Autoflush-0.06:	346	0	0	0
                                                                                 Math-Random-OO-0.22:	348	0	0	0
                                                                      Pod-Wordlist-hanekomu-1.132680:	354	0	0	0
                                                                           CPAN-Testers-Config-0.002:	363	29	0	0
                                                             Dist-Zilla-Plugin-CheckExtraTests-0.018:	365	25	0	0
                                                                    Acme-Acme-Module-Build-Tiny-0.06:	369	25	0	0
                                                                  Dancer-Plugin-Syntax-GetPost-0.001:	376	1	0	0
                                                                           MooseX-Role-MongoDB-0.007:	378	0	5	0
                                                                             IO-CaptureOutput-1.1103:	382	0	0	0
                                                                       Dancer-Plugin-Auth-Tiny-0.002:	384	13	0	0
                                                                  CPAN-Testers-Metabase-AWS-1.999002:	390	0	0	0
                                                                          Metabase-Backend-AWS-1.000:	402	0	21	0
                                                                            MooseX-Role-Logger-0.002:	402	0	6	0
                                                                                Test-MockRandom-1.01:	408	0	0	0
                                                                        Session-Storage-Secure-0.007:	423	1	0	0
                                                          Dist-Zilla-Plugin-AppendExternalData-0.003:	432	0	0	0
                                                                                CPAN-Meta-YAML-0.012:	452	1	0	0
                                                           Dist-Zilla-Plugin-Meta-Contributors-0.001:	459	0	0	0
                                                                              Task-Metabase-1.100760:	462	0	1	0
                                                                      App-CPAN-Testers-Remailer-0.01:	469	0	4	3
                                                                     Dist-Zilla-Plugin-Twitter-0.014:	472	26	1	0
                                                         MooseX-Types-Path-Class-MoreCoercions-0.003:	477	0	0	0
                                                                                 Data-GUID-Any-0.004:	477	0	0	1
                                                                 POE-Component-Client-NNTP-Tail-0.03:	480	5	0	0
                                                                                Try-Tiny-Retry-0.003:	484	0	0	0
                                                                           App-mymeta_requires-0.005:	500	0	6	0
                                                                         App-Ylastic-CostAgent-0.006:	517	1	22	1
                                                                        TAP-Harness-Restricted-0.002:	518	2	0	0
                                                                                 Metabase-Fact-0.024:	544	0	0	0
                                                                                File-RandomLine-0.20:	549	1	0	0
                                                          Dist-Zilla-Plugin-Test-ReportPrereqs-0.013:	553	20	0	0
                                                                   Dist-Zilla-Plugin-OSPrereqs-0.003:	574	0	0	0
                                                                                     HTTP-Tiny-0.043:	579	23	0	0
                                                                         CPAN-Mini-Devel-Recent-0.06:	588	0	0	1
                                                                            Path-Iterator-Rule-1.008:	600	2	7	0
                                                                            Task-CPAN-Reporter-0.001:	619	0	0	1
                                                                                   Perl-OSType-1.007:	621	0	0	0
                                                                                        install-0.01:	631	0	0	0
                                                                           CPAN-Reporter-Smoker-0.25:	643	25	0	2
                                                                                  Data-UUID-MT-1.001:	721	1	0	0
                                                                                  Test-Reporter-1.60:	749	0	0	2
                                                                                 App-grindperl-0.002:	752	0	5	0
                                                                                   Capture-Tiny-0.24:	817	36	0	0
                                                                            Module-Metadata-1.000009:	830	2	0	2
                                                                             Tie-Handle-Offset-0.003:	854	0	0	0
                                                                 Test-Reporter-Transport-Legacy-1.59:	855	0	0	0
                                                                                  CPAN-Visitor-0.003:	859	0	0	0
                                                                             ExtUtils-ParseXS-2.2206:	881	13	0	0
                                                                   Devel-OverrideGlobalRequire-0.001:	1034	0	0	0
                                                          Dist-Zilla-Plugin-Prereqs-AuthorDeps-0.002:	1041	0	26	2
                                                                                CPAN-Reporter-1.2009:	1090	198	0	0
                                                                          ExtUtils-CBuilder-0.280205:	1125	12	0	4
                                                                                            Tee-0.14:	1132	0	0	0
                                                                        MooseX-Types-Path-Tiny-0.002:	1138	1	4	0
                                                                                    File-Temp-0.2304:	1175	1	0	7
                                                                                        PPI-XS-0.902:	1193	1	0	0
                                                                        CPAN-Meta-Requirements-2.125:	1206	3	0	1
                                                                               Types-Path-Tiny-0.005:	1221	0	0	0
                                                                                      Test-Roo-1.002:	1237	0	0	0
                                                                              Test-Number-Delta-1.04:	1282	0	0	0
                                                                                     App-Cpan-1.5902:	1288	386	2	2
                                                                                    superclass-0.002:	1307	24	0	0
                                                                                     Path-Tiny-0.052:	1325	2	0	0
                                                                                Class-InsideOut-1.13:	1339	1	0	0
                                                                               Path-Class-Rule-0.018:	1367	2	0	0
                                                                       MooseX-Types-Stringlike-0.002:	1394	0	0	1
                                                          Dist-Zilla-Plugin-BumpVersionFromGit-0.009:	1448	97	0	2
                                                                                    Class-Tiny-0.014:	1611	0	0	0
                                                                                     Term-Title-0.07:	1754	272	0	0
                                                                                    Search-Dict-1.07:	1780	0	0	1
                                                                               Regexp-SQL-LIKE-0.001:	1786	0	38	0
                                                                                   Getopt-Lucid-1.05:	2055	0	1	0
                                                                             Test-FailWarnings-0.008:	2141	0	8	3
                                                                     CPAN-Testers-Common-Utils-0.002:	2177	0	1	0
                                                                        Metabase-Client-Simple-0.009:	2219	0	0	0
                                                          Dist-Zilla-Plugin-CheckMetaResources-0.001:	2375	0	0	1
