                                                                                            Foo-1.23:	0	0	0	10
                                                              CPAN-Test-Dummy-Perl5-Make-PLExit-1.01:	0	0	0	2
                                                       CPAN-Test-Dummy-Perl5-Make-PerlReq-Fail-0.001:	0	0	608	1
                                                  CPAN-Test-Dummy-Perl5-Make-FailConfigRequires-1.00:	0	0	0	3
                                                            CPAN-Test-Dummy-Perl5-Make-FailLate-1.02:	0	49	0	604
                                                                      Metabase-Backend-MongoDB-1.000:	0	100	4	0
                                                                                     Test-Float-0.10:	2	0	0	0
                                                                          Perl-Dist-Strawberry-0.1.2:	2	4	0	1
                                                                  Dancer-SessionFactory-Cookie-0.001:	3	0	1	0
                                                                                Mail-Classifier-0.13:	3	0	0	0
                                                                           Exception-Class-Sugar-0.1:	5	0	0	0
                                                                            Tie-Handle-ToMemory-0.14:	6	3	0	0
                                                                                 Perl-Dist-Vanilla-7:	7	0	0	0
                                                                 Dancer-SessionFactory-MongoDB-0.001:	15	0	1	0
                                                               Dancer-SessionFactory-Memcached-0.001:	17	0	1	0
                                                                                        OSType-0.004:	41	0	0	0
                                                                          Task-BeLike-DAGOLDEN-0.009:	50	0	0	0
                                                                             Mail-Box-IMAP4-SSL-0.03:	69	0	0	0
                                                                                     Objectify-0.001:	73	0	0	0
                                                                                     Perl-Dist-0.0.5:	87	0	0	0
                                                                                        Pantry-0.012:	91	63	75	0
                                                                                        CPAN-1.94_65:	102	13	0	0
                                                                     Dancer2-Session-Memcached-0.003:	104	0	0	0
                                                                    CPAN-Testers-Metabase-Feed-0.001:	107	0	26	0
                                                                      CPAN-Testers-Metabase-1.999002:	114	0	0	0
                                                                          Metabase-Backend-SQL-1.000:	142	112	3	0
                                                                  Dancer2-Plugin-Queue-MongoDB-0.003:	149	0	0	0
                                                                       Dancer2-Plugin-Deferred-0.005:	156	16	2	0
                                                                   Dancer-Plugin-Queue-MongoDB-0.003:	161	0	0	0
                                                                        Dancer2-Session-Sereal-0.001:	163	56	0	0
                                                                          Dancer2-Session-JSON-0.001:	169	0	17	0
                                                                          Dancer2-Plugin-Queue-0.004:	171	14	1	0
                                                                 Dancer2-Plugin-Syntax-GetPost-0.002:	189	0	0	0
                                                                       Dancer2-Session-MongoDB-0.002:	199	0	0	0
                                                                      Dancer2-Plugin-Auth-Tiny-0.003:	201	40	0	0
                                                                        Dancer2-Plugin-Adapter-0.005:	205	13	0	0
                                                                         Acme-CPAN-Testers-FAIL-0.02:	208	20	0	0
                                                                  Dist-Zilla-Plugin-Upload-SCP-0.002:	213	0	0	0
                                                                                MongoDBx-Queue-1.002:	216	0	7	0
                                                                                   IO-All-Rule-0.003:	222	63	8	0
                                                                                       inherit-0.001:	233	0	0	0
                                                                        ExtUtils-ModuleMaker-TT-0.94:	235	3	0	0
                                                                      Acme-CPAN-Testers-UNKNOWN-0.03:	241	0	0	0
                                                                           Statistics-RankOrder-0.13:	241	1	0	0
                                                                           Dancer-Plugin-Queue-0.002:	242	0	4	0
                                                        Dist-Zilla-Plugin-MakeMaker-Highlander-0.003:	242	0	4	0
                                                              Dist-Zilla-PluginBundle-DAGOLDEN-0.067:	243	0	0	0
                                                                                 UNIVERSAL-new-0.001:	248	0	0	0
                                                                        Time-OlsonTZ-Clustered-0.002:	249	7	0	0
                                                                                      Test-API-0.005:	250	0	0	0
                                                                Dist-Zilla-Plugin-Test-DiagINC-0.001:	251	0	0	0
                                                     Dist-Zilla-Plugin-BumpVersionAfterRelease-0.002:	255	0	0	0
                                                                        Dancer2-Session-Cookie-0.005:	256	20	0	0
                                                                          Data-Password-Common-0.004:	259	0	4	2
                                                                           App-CPAN-Mini-Visit-0.008:	262	13	0	0
                                                                                       Meerkat-0.009:	264	2	5	0
                                                         Dist-Zilla-Plugin-RemovePhasedPrereqs-0.002:	273	0	0	0
                                                                                          ylib-0.003:	275	1	0	0
                                                                                      Test-NoXS-1.03:	277	0	0	0
                                                                                  CPAN-Meta-2.141170:	277	0	1	0
                                                                               Path-Tiny-0.053-TRIAL:	282	0	0	0
                                                               Dist-Zilla-Plugin-Doppelgaenger-0.007:	286	0	0	0
