                                                  CPAN-Test-Dummy-Perl5-Make-FailConfigRequires-1.00:	0	0	0	3
                                                              CPAN-Test-Dummy-Perl5-Make-PLExit-1.01:	0	0	0	2
                                                       CPAN-Test-Dummy-Perl5-Make-PerlReq-Fail-0.001:	0	0	613	1
                                                                                            Foo-1.23:	0	0	0	10
                                                            CPAN-Test-Dummy-Perl5-Make-FailLate-1.02:	0	49	0	616
                                                                      Metabase-Backend-MongoDB-1.000:	0	103	4	0
                                                                                     Test-Float-0.10:	2	0	0	0
                                                                          Perl-Dist-Strawberry-0.1.2:	2	4	0	1
                                                                  Dancer-SessionFactory-Cookie-0.001:	3	0	1	0
                                                                                Mail-Classifier-0.13:	3	0	0	0
                                                                           Exception-Class-Sugar-0.1:	5	0	0	0
                                                                            Tie-Handle-ToMemory-0.14:	6	3	0	0
                                                                                 Perl-Dist-Vanilla-7:	7	0	0	0
                                                                 Dancer-SessionFactory-MongoDB-0.001:	15	0	1	0
                                                               Dancer-SessionFactory-Memcached-0.001:	17	0	1	0
                                                                                        OSType-0.004:	41	0	0	0
                                                                          Task-BeLike-DAGOLDEN-0.009:	70	0	0	0
                                                                                     Objectify-0.001:	73	0	0	0
                                                                                     Perl-Dist-0.0.5:	87	0	0	0
                                                                             Mail-Box-IMAP4-SSL-0.03:	91	0	0	0
                                                                                        Pantry-0.012:	91	69	75	0
                                                                                Try-Tiny-Retry-0.004:	96	0	0	0
                                                                                        CPAN-1.94_65:	102	13	0	0
                                                                    CPAN-Testers-Metabase-Feed-0.001:	111	0	26	0
                                                                     Dancer2-Session-Memcached-0.003:	115	0	0	0
                                                                      CPAN-Testers-Metabase-1.999002:	133	0	0	0
                                                                  Dancer2-Plugin-Queue-MongoDB-0.003:	149	0	0	0
                                                                       Dancer2-Plugin-Deferred-0.005:	156	31	2	0
                                                                        Dancer2-Session-Sereal-0.001:	163	66	0	0
                                                                   Dancer-Plugin-Queue-MongoDB-0.003:	166	0	0	0
                                                                          Dancer2-Session-JSON-0.001:	169	0	17	0
                                                                                  Hash-Ordered-0.002:	171	0	0	0
                                                                          Dancer2-Plugin-Queue-0.004:	171	25	1	0
                                                                          Metabase-Backend-SQL-1.000:	175	136	3	0
                                                                 Dancer2-Plugin-Syntax-GetPost-0.002:	203	0	0	0
                                                                      Dancer2-Plugin-Auth-Tiny-0.003:	204	51	0	0
                                                                       Dancer2-Session-MongoDB-0.002:	205	0	0	0
                                                                        Dancer2-Plugin-Adapter-0.005:	208	24	0	0
                                                                         Acme-CPAN-Testers-FAIL-0.02:	208	28	0	0
                                                                                MongoDBx-Queue-1.002:	220	0	7	0
                                                                  Dist-Zilla-Plugin-Upload-SCP-0.002:	222	0	0	0
                                                                                   IO-All-Rule-0.003:	222	85	9	0
                                                                                       inherit-0.001:	233	0	0	0
                                                                        ExtUtils-ModuleMaker-TT-0.94:	237	3	0	0
                                                                      Acme-CPAN-Testers-UNKNOWN-0.03:	241	0	0	0
                                                                            MooseX-Role-Logger-0.003:	242	0	0	0
                                                        Dist-Zilla-Plugin-MakeMaker-Highlander-0.003:	255	0	4	0
                                                                           Statistics-RankOrder-0.13:	256	1	0	0
                                                                           Dancer-Plugin-Queue-0.002:	257	0	4	0
                                                                Dist-Zilla-Plugin-Test-DiagINC-0.001:	259	0	0	0
                                                                        Time-OlsonTZ-Clustered-0.002:	259	7	0	0
                                                                        Dancer2-Session-Cookie-0.005:	262	39	0	0
                                                                           App-CPAN-Mini-Visit-0.008:	268	14	0	0
                                                                          Data-Password-Common-0.004:	273	0	4	2
                                                                                          ylib-0.003:	284	1	0	0
                                                                                 UNIVERSAL-new-0.001:	285	0	0	0
                                                         Dist-Zilla-Plugin-RemovePhasedPrereqs-0.002:	288	0	0	0
                                                                                      Test-NoXS-1.03:	289	0	0	0
                                                              Dist-Zilla-PluginBundle-DAGOLDEN-0.067:	291	1	0	0
                                                                        Session-Storage-Secure-0.010:	298	1	0	0
                                                                                PGP-Words-Tiny-0.002:	299	0	0	0
                                                                                      Metabase-1.001:	302	83	0	0
                                                                               Object-LocalVars-0.21:	303	0	0	0
                                                                                  Text-BoxPlot-0.001:	308	0	0	0
                                                                                Crypt-Diceware-0.003:	309	0	0	0
                                                                  CPAN-Test-Dummy-Perl5-RecSug-0.001:	313	0	0	0
                                                                                        ToolSet-1.01:	314	0	5	0
                                                               Dist-Zilla-Plugin-Doppelgaenger-0.007:	315	0	0	0
                                                                                    File-pushd-1.009:	318	0	0	0
                                                                         Acme-Module-Build-Tiny-0.06:	323	4	0	2
                                                                         Dancer-Plugin-Adapter-0.004:	326	19	0	0
                                                                         Simulation-Sensitivity-0.12:	327	0	0	0
                                                                                Module-Build-0.39_01:	329	10	1	0
                                                                        Dancer-Plugin-Deferred-0.003:	334	25	6	0
                                                                             CPAN-Common-Index-0.004:	336	2	1	0
                                                                                      failures-0.003:	339	0	0	0
                                                                          Dancer-Session-Cookie-0.22:	352	56	1	0
                                                                                  Test-DiagINC-0.004:	354	1	0	0
                                                                                       Meerkat-0.010:	361	2	8	0
                                                                                CPAN-Mini-Devel-0.04:	364	0	0	0
                                                                                    File-Marker-0.14:	365	0	0	0
                                                                            Acme-Override-INET-0.004:	372	0	0	0
                                                                                      Test-Roo-1.003:	377	0	0	0
                                                          Dist-Zilla-Plugin-Prereqs-AuthorDeps-0.003:	382	1	2	0
                                                                                 Math-Random-OO-0.22:	389	0	0	0
                                                                  Dancer-Plugin-Syntax-GetPost-0.001:	393	1	0	0
                                                                             Acme-require-case-0.012:	397	2	1	0
                                                                       Dancer-Plugin-Auth-Tiny-0.002:	402	13	0	0
                                                                           CPAN-Testers-Config-0.002:	405	47	0	0
                                                                    Acme-Acme-Module-Build-Tiny-0.06:	406	29	0	0
                                                                                     Term-Title-0.08:	422	1	0	0
