                                                              CPAN-Test-Dummy-Perl5-Make-PLExit-1.01:	0	0	0	2
                                                                                            Foo-1.23:	0	0	0	10
                                                  CPAN-Test-Dummy-Perl5-Make-FailConfigRequires-1.00:	0	0	0	3
                                                       CPAN-Test-Dummy-Perl5-Make-PerlReq-Fail-0.001:	0	0	597	1
                                                            CPAN-Test-Dummy-Perl5-Make-FailLate-1.02:	0	49	0	593
                                                                      Metabase-Backend-MongoDB-1.000:	0	100	4	0
                                                                                     Test-Float-0.10:	2	0	0	0
                                                                          Perl-Dist-Strawberry-0.1.2:	2	4	0	1
                                                                  Dancer-SessionFactory-Cookie-0.001:	3	0	1	0
                                                                                Mail-Classifier-0.13:	3	0	0	0
                                                                           Exception-Class-Sugar-0.1:	5	0	0	0
                                                                            Tie-Handle-ToMemory-0.14:	6	3	0	0
                                                                                 Perl-Dist-Vanilla-7:	7	0	0	0
                                                                 Dancer-SessionFactory-MongoDB-0.001:	15	0	1	0
                                                               Dancer-SessionFactory-Memcached-0.001:	17	0	1	0
                                                                                        OSType-0.004:	41	0	0	0
                                                                          Task-BeLike-DAGOLDEN-0.009:	43	0	0	0
                                                                             Mail-Box-IMAP4-SSL-0.03:	62	0	0	0
                                                                                     Objectify-0.001:	73	0	0	0
                                                          Dist-Zilla-Plugin-CheckStrictVersion-0.001:	79	0	0	0
                                                                                     Perl-Dist-0.0.5:	87	0	0	0
                                                                                        Pantry-0.012:	91	61	75	0
                                                                                        CPAN-1.94_65:	102	13	0	0
                                                                     Dancer2-Session-Memcached-0.003:	103	0	0	0
                                                                    CPAN-Testers-Metabase-Feed-0.001:	107	0	26	0
                                                                      CPAN-Testers-Metabase-1.999002:	112	0	0	0
                                                                          Metabase-Backend-SQL-1.000:	139	108	3	0
                                                                  Dancer2-Plugin-Queue-MongoDB-0.003:	149	0	0	0
                                                              Dist-Zilla-PluginBundle-DAGOLDEN-0.066:	155	0	0	0
                                                                       Dancer2-Plugin-Deferred-0.005:	156	15	2	0
                                                                   Dancer-Plugin-Queue-MongoDB-0.003:	160	0	0	0
                                                                        Dancer2-Session-Sereal-0.001:	163	52	0	0
                                                                          Dancer2-Session-JSON-0.001:	169	0	17	0
                                                                          Dancer2-Plugin-Queue-0.004:	171	14	1	0
                                                                 Dancer2-Plugin-Syntax-GetPost-0.002:	188	0	0	0
                                                                       Dancer2-Session-MongoDB-0.002:	197	0	0	0
                                                                      Dancer2-Plugin-Auth-Tiny-0.003:	201	38	0	0
                                                                        Dancer2-Plugin-Adapter-0.005:	205	13	0	0
                                                                         Acme-CPAN-Testers-FAIL-0.02:	208	19	0	0
                                                                  Dist-Zilla-Plugin-Upload-SCP-0.002:	212	0	0	0
