                                                       CPAN-Test-Dummy-Perl5-Make-PerlReq-Fail-0.001:	0	0	595	1
                                                              CPAN-Test-Dummy-Perl5-Make-PLExit-1.01:	0	0	0	2
                                                                                            Foo-1.23:	0	0	0	10
                                                  CPAN-Test-Dummy-Perl5-Make-FailConfigRequires-1.00:	0	0	0	3
                                                            CPAN-Test-Dummy-Perl5-Make-FailLate-1.02:	0	48	0	591
                                                                      Metabase-Backend-MongoDB-1.000:	0	100	4	0
                                                                                     Test-Float-0.10:	2	0	0	0
                                                                          Perl-Dist-Strawberry-0.1.2:	2	4	0	1
                                                                  Dancer-SessionFactory-Cookie-0.001:	3	0	1	0
                                                                                Mail-Classifier-0.13:	3	0	0	0
                                                                           Exception-Class-Sugar-0.1:	5	0	0	0
                                                                            Tie-Handle-ToMemory-0.14:	6	3	0	0
                                                                                 Perl-Dist-Vanilla-7:	7	0	0	0
                                                                 Dancer-SessionFactory-MongoDB-0.001:	15	0	1	0
                                                               Dancer-SessionFactory-Memcached-0.001:	17	0	1	0
                                                                          Task-BeLike-DAGOLDEN-0.009:	24	0	0	0
                                                                                        OSType-0.004:	41	0	0	0
                                                                             Mail-Box-IMAP4-SSL-0.03:	45	0	0	0
                                                                                     Objectify-0.001:	73	0	0	0
                                                                                MongoDBx-Queue-1.001:	85	94	7	0
                                                                                     Perl-Dist-0.0.5:	87	0	0	0
                                                                                        Pantry-0.012:	91	61	75	0
                                                                      CPAN-Testers-Metabase-1.999002:	98	0	0	0
                                                                     Dancer2-Session-Memcached-0.003:	100	0	0	0
                                                                                        CPAN-1.94_65:	102	12	0	0
                                                                    CPAN-Testers-Metabase-Feed-0.001:	106	0	26	0
                                                                                Try-Tiny-Retry-0.003:	113	0	0	0
                                                                          Metabase-Backend-SQL-1.000:	125	98	3	0
                                                              Dist-Zilla-PluginBundle-DAGOLDEN-0.061:	149	0	0	0
                                                                  Dancer2-Plugin-Queue-MongoDB-0.003:	149	0	0	0
                                                                       Dancer2-Plugin-Deferred-0.005:	156	13	2	0
                                                                   Dancer-Plugin-Queue-MongoDB-0.003:	157	0	0	0
                                                                        Dancer2-Session-Sereal-0.001:	163	48	0	0
                                                                          Dancer2-Session-JSON-0.001:	169	0	17	0
                                                                          Dancer2-Plugin-Queue-0.004:	171	12	1	0
                                                                 Dancer2-Plugin-Syntax-GetPost-0.002:	183	0	0	0
                                                                       Dancer2-Session-MongoDB-0.002:	193	0	0	0
                                                                      Dancer2-Plugin-Auth-Tiny-0.003:	201	37	0	0
                                                                        Dancer2-Plugin-Adapter-0.005:	205	11	0	0
                                                                         Acme-CPAN-Testers-FAIL-0.02:	208	17	0	0
                                                                  Dist-Zilla-Plugin-Upload-SCP-0.002:	211	0	0	0
                                                                                   IO-All-Rule-0.003:	222	59	8	0
                                                                                 UNIVERSAL-new-0.001:	226	0	0	0
                                                        Dist-Zilla-Plugin-MakeMaker-Highlander-0.003:	231	0	4	0
                                                                             CPAN-Common-Index-0.003:	232	17	0	0
                                                                                       inherit-0.001:	233	0	0	0
                                                                        ExtUtils-ModuleMaker-TT-0.94:	233	3	0	0
                                                                           Dancer-Plugin-Queue-0.002:	235	0	4	0
                                                                           Statistics-RankOrder-0.13:	235	1	0	0
                                                                        Dancer2-Session-Cookie-0.005:	236	18	0	0
                                                                      Acme-CPAN-Testers-UNKNOWN-0.03:	241	0	0	0
                                                                        Time-OlsonTZ-Clustered-0.002:	244	7	0	0
                                                                          Data-Password-Common-0.004:	251	0	4	2
                                                                                  HTTP-Tiny-UA-0.001:	256	0	4	0
                                                         Dist-Zilla-Plugin-RemovePhasedPrereqs-0.002:	264	0	0	0
                                                                                       Meerkat-0.007:	270	0	3	0
                                                                                Crypt-Diceware-0.003:	277	0	0	0
                                                                      Pod-Wordlist-hanekomu-1.132680:	277	0	0	0
                                                           Dist-Zilla-Plugin-Meta-Contributors-0.001:	278	0	0	0
                                                                                File-RandomLine-0.20:	278	1	0	0
                                                                            Acme-Override-INET-0.004:	283	0	0	0
                                                                                PGP-Words-Tiny-0.002:	283	0	0	0
                                                               Dist-Zilla-Plugin-Doppelgaenger-0.005:	287	0	0	0
                                                                           MooseX-Role-MongoDB-0.005:	290	0	3	0
                                                                                Hash-Objectify-0.002:	294	0	0	0
                                                                                  Text-BoxPlot-0.001:	294	0	0	0
                                                                  CPAN-Test-Dummy-Perl5-RecSug-0.001:	295	0	0	0
                                                                          Dancer-Session-Cookie-0.22:	296	55	1	0
                                                                                      Metabase-1.001:	302	83	0	0
                                                                                      Test-NoXS-1.02:	303	2	0	0
                                                                         Dancer-Plugin-Adapter-0.004:	305	19	0	0
                                                                                      failures-0.003:	307	0	0	0
                                                                         Simulation-Sensitivity-0.12:	311	0	0	0
                                                          Dist-Zilla-Plugin-Test-ReportPrereqs-0.012:	314	0	0	0
                                                                        Dancer-Plugin-Deferred-0.003:	314	25	6	0
                                                                         Acme-Module-Build-Tiny-0.06:	318	4	0	2
                                                                                Module-Build-0.39_01:	329	10	1	0
                                                                                    File-Marker-0.14:	333	0	0	0
                                                                           App-CPAN-Mini-Visit-0.006:	335	100	67	2
                                                                                 Math-Random-OO-0.22:	339	0	0	0
                                                                           CPAN-Testers-Config-0.002:	354	28	0	0
                                                                                   Perl-OSType-1.007:	359	0	0	0
                                                                    Acme-Acme-Module-Build-Tiny-0.06:	360	24	0	0
                                                                  Dancer-Plugin-Syntax-GetPost-0.001:	371	1	0	0
                                                                       Dancer-Plugin-Auth-Tiny-0.002:	379	13	0	0
                                                                  CPAN-Testers-Metabase-AWS-1.999002:	381	0	0	0
                                                                          Metabase-Backend-AWS-1.000:	393	0	21	0
                                                                        Session-Storage-Secure-0.007:	412	1	0	0
                                                          Dist-Zilla-Plugin-AppendExternalData-0.003:	418	0	0	0
                                                                              Task-Metabase-1.100760:	451	0	1	0
                                                                           CPAN-Reporter-Smoker-0.25:	467	24	0	2
                                                                      App-CPAN-Testers-Remailer-0.01:	469	0	4	3
                                                                     Dist-Zilla-Plugin-Twitter-0.014:	472	26	1	0
                                                                                 Data-GUID-Any-0.004:	475	0	0	1
                                                         MooseX-Types-Path-Class-MoreCoercions-0.003:	475	0	0	0
                                                                 POE-Component-Client-NNTP-Tail-0.03:	477	5	0	0
                                                                                     Path-Tiny-0.052:	486	0	0	0
                                                                           App-mymeta_requires-0.005:	488	0	5	0
                                                                             Acme-require-case-0.011:	490	0	1	0
                                                                        TAP-Harness-Restricted-0.002:	504	2	0	0
                                                                         App-Ylastic-CostAgent-0.006:	506	1	22	1
                                                                   Dist-Zilla-Plugin-OSPrereqs-0.003:	559	0	0	0
                                                                         CPAN-Mini-Devel-Recent-0.06:	577	0	0	1
                                                                            Task-CPAN-Reporter-0.001:	608	0	0	1
                                                                                        install-0.01:	624	0	0	0
                                                                                          ylib-0.002:	624	35	0	0
                                                                               Object-LocalVars-0.20:	629	6	2	1
                                                                                        PPI-XS-0.902:	636	1	0	0
                                                                                  Test-Reporter-1.60:	666	0	0	2
                                                                            MooseX-Role-Logger-0.001:	668	6	6	0
                                                                   Devel-OverrideGlobalRequire-0.001:	716	0	0	0
                                                                                  Data-UUID-MT-1.001:	720	1	0	0
                                                                                 App-grindperl-0.002:	741	0	5	0
                                                                                      Test-API-0.002:	743	0	0	1
                                                          Dist-Zilla-Plugin-Prereqs-AuthorDeps-0.002:	756	0	16	2
                                                                               Types-Path-Tiny-0.005:	767	0	0	0
                                                                                        ToolSet-1.00:	813	0	0	0
                                                                            Module-Metadata-1.000009:	830	2	0	2
                                                             Dist-Zilla-Plugin-CheckExtraTests-0.016:	831	16	2	0
                                                                 Test-Reporter-Transport-Legacy-1.59:	840	0	0	0
                                                                             Tie-Handle-Offset-0.003:	844	0	0	0
                                                                                  CPAN-Visitor-0.003:	847	0	0	0
                                                                                      Test-Roo-1.002:	869	0	0	0
                                                                                HTTP-CookieJar-0.005:	875	0	10	0
                                                                             ExtUtils-ParseXS-2.2206:	881	13	0	0
                                                                                    superclass-0.002:	890	9	0	0
                                                                                CPAN-Meta-YAML-0.010:	942	0	0	0
                                                                              Test-Number-Delta-1.04:	961	0	0	0
                                                                                  CPAN-Meta-2.133380:	997	1	4	0
                                                                                    File-Temp-0.2304:	1009	1	0	7
                                                                        CPAN-Meta-Requirements-2.125:	1040	3	0	1
                                                                       MooseX-Types-Stringlike-0.002:	1080	0	0	1
                                                                                CPAN-Reporter-1.2009:	1090	198	0	0
                                                                              Parse-CPAN-Meta-1.4409:	1094	0	0	0
                                                                                            Tee-0.14:	1119	0	0	0
                                                                          ExtUtils-CBuilder-0.280205:	1125	12	0	4
                                                             Dist-Zilla-Plugin-InsertCopyright-0.002:	1132	1	0	0
                                                                                    Class-Tiny-0.014:	1137	0	0	0
                                                                        MooseX-Types-Path-Tiny-0.002:	1138	1	4	0
                                                                             Net-Amazon-Config-0.001:	1155	1	0	2
                                                                                     HTTP-Tiny-0.039:	1207	232	1	4
                                                                                 Metabase-Fact-0.023:	1214	0	0	0
                                                                                     App-Cpan-1.5902:	1288	386	2	2
                                                                               Path-Class-Rule-0.018:	1313	1	0	0
                                                                                Class-InsideOut-1.13:	1326	1	0	0
                                                                                CPAN-Mini-Devel-0.03:	1426	5	28	3
                                                          Dist-Zilla-Plugin-BumpVersionFromGit-0.009:	1431	92	0	2
                                                                            Path-Iterator-Rule-1.006:	1492	8	33	0
                                                                                   Capture-Tiny-0.23:	1533	13	0	0
                                                                                     Term-Title-0.07:	1597	272	0	0
