                                                                                            Foo-1.23:	0	0	0	10
                                                  CPAN-Test-Dummy-Perl5-Make-FailConfigRequires-1.00:	0	0	0	3
                                                              CPAN-Test-Dummy-Perl5-Make-PLExit-1.01:	0	0	0	2
                                                       CPAN-Test-Dummy-Perl5-Make-PerlReq-Fail-0.001:	0	0	595	1
                                                            CPAN-Test-Dummy-Perl5-Make-FailLate-1.02:	0	48	0	591
                                                                      Metabase-Backend-MongoDB-1.000:	0	100	4	0
                                                                                     Test-Float-0.10:	2	0	0	0
                                                                          Perl-Dist-Strawberry-0.1.2:	2	4	0	1
                                                                                Mail-Classifier-0.13:	3	0	0	0
                                                                  Dancer-SessionFactory-Cookie-0.001:	3	0	1	0
                                                                           Exception-Class-Sugar-0.1:	5	0	0	0
                                                                            Tie-Handle-ToMemory-0.14:	6	3	0	0
                                                                                 Perl-Dist-Vanilla-7:	7	0	0	0
                                                                 Dancer-SessionFactory-MongoDB-0.001:	15	0	1	0
                                                               Dancer-SessionFactory-Memcached-0.001:	17	0	1	0
                                                                          Task-BeLike-DAGOLDEN-0.009:	27	0	0	0
                                                                                        OSType-0.004:	41	0	0	0
                                                                             Mail-Box-IMAP4-SSL-0.03:	48	0	0	0
                                                                                     Objectify-0.001:	73	0	0	0
                                                                                     Perl-Dist-0.0.5:	87	0	0	0
                                                                                        Pantry-0.012:	91	61	75	0
                                                                     Dancer2-Session-Memcached-0.003:	100	0	0	0
                                                                      CPAN-Testers-Metabase-1.999002:	101	0	0	0
                                                                                        CPAN-1.94_65:	102	12	0	0
                                                                    CPAN-Testers-Metabase-Feed-0.001:	106	0	26	0
                                                                          Metabase-Backend-SQL-1.000:	128	98	3	0
                                                                  Dancer2-Plugin-Queue-MongoDB-0.003:	149	0	0	0
                                                                                MongoDBx-Queue-1.002:	153	0	7	0
                                                              Dist-Zilla-PluginBundle-DAGOLDEN-0.061:	155	1	0	0
                                                                       Dancer2-Plugin-Deferred-0.005:	156	13	2	0
                                                                   Dancer-Plugin-Queue-MongoDB-0.003:	157	0	0	0
                                                                                       Meerkat-0.008:	163	0	5	0
                                                                        Dancer2-Session-Sereal-0.001:	163	48	0	0
                                                                           MooseX-Role-MongoDB-0.007:	168	0	5	0
