                                                              CPAN-Test-Dummy-Perl5-Make-PLExit-1.01:	0	0	0	2
                                                       CPAN-Test-Dummy-Perl5-Make-PerlReq-Fail-0.001:	0	0	608	1
                                                                                            Foo-1.23:	0	0	0	10
                                                  CPAN-Test-Dummy-Perl5-Make-FailConfigRequires-1.00:	0	0	0	3
                                                            CPAN-Test-Dummy-Perl5-Make-FailLate-1.02:	0	49	0	604
                                                                      Metabase-Backend-MongoDB-1.000:	0	100	4	0
                                                                                     Test-Float-0.10:	2	0	0	0
                                                                          Perl-Dist-Strawberry-0.1.2:	2	4	0	1
                                                                  Dancer-SessionFactory-Cookie-0.001:	3	0	1	0
                                                                                Mail-Classifier-0.13:	3	0	0	0
                                                                           Exception-Class-Sugar-0.1:	5	0	0	0
                                                                            Tie-Handle-ToMemory-0.14:	6	3	0	0
                                                                                 Perl-Dist-Vanilla-7:	7	0	0	0
                                                                 Dancer-SessionFactory-MongoDB-0.001:	15	0	1	0
                                                               Dancer-SessionFactory-Memcached-0.001:	17	0	1	0
                                                                                        OSType-0.004:	41	0	0	0
                                                                          Task-BeLike-DAGOLDEN-0.009:	49	0	0	0
                                                                             Mail-Box-IMAP4-SSL-0.03:	66	0	0	0
                                                                                     Objectify-0.001:	73	0	0	0
                                                                                     Perl-Dist-0.0.5:	87	0	0	0
                                                                                        Pantry-0.012:	91	61	75	0
                                                                                        CPAN-1.94_65:	102	13	0	0
                                                                     Dancer2-Session-Memcached-0.003:	104	0	0	0
                                                                    CPAN-Testers-Metabase-Feed-0.001:	107	0	26	0
                                                                                      Test-API-0.005:	107	0	0	0
                                                                      CPAN-Testers-Metabase-1.999002:	114	0	0	0
                                                                          Metabase-Backend-SQL-1.000:	142	111	3	0
                                                                  Dancer2-Plugin-Queue-MongoDB-0.003:	149	0	0	0
                                                                       Dancer2-Plugin-Deferred-0.005:	156	16	2	0
                                                                   Dancer-Plugin-Queue-MongoDB-0.003:	160	0	0	0
                                                                        Dancer2-Session-Sereal-0.001:	163	53	0	0
                                                                          Dancer2-Session-JSON-0.001:	169	0	17	0
                                                                          Dancer2-Plugin-Queue-0.004:	171	14	1	0
                                                                 Dancer2-Plugin-Syntax-GetPost-0.002:	189	0	0	0
                                                                       Dancer2-Session-MongoDB-0.002:	198	0	0	0
                                                                      Dancer2-Plugin-Auth-Tiny-0.003:	201	40	0	0
                                                                        Dancer2-Plugin-Adapter-0.005:	205	13	0	0
                                                                         Acme-CPAN-Testers-FAIL-0.02:	208	20	0	0
                                                                  Dist-Zilla-Plugin-Upload-SCP-0.002:	213	0	0	0
                                                                                MongoDBx-Queue-1.002:	215	0	7	0
                                                              Dist-Zilla-PluginBundle-DAGOLDEN-0.067:	221	0	0	0
                                                                                   IO-All-Rule-0.003:	222	61	8	0
                                                                                       inherit-0.001:	233	0	0	0
                                                                        ExtUtils-ModuleMaker-TT-0.94:	234	3	0	0
                                                                           Statistics-RankOrder-0.13:	238	1	0	0
                                                        Dist-Zilla-Plugin-MakeMaker-Highlander-0.003:	240	0	4	0
                                                                           Dancer-Plugin-Queue-0.002:	241	0	4	0
                                                                      Acme-CPAN-Testers-UNKNOWN-0.03:	241	0	0	0
                                                                                 UNIVERSAL-new-0.001:	247	0	0	0
                                                                        Time-OlsonTZ-Clustered-0.002:	247	7	0	0
                                                                Dist-Zilla-Plugin-Test-DiagINC-0.001:	249	0	0	0
                                                     Dist-Zilla-Plugin-BumpVersionAfterRelease-0.002:	251	0	0	0
                                                                        Dancer2-Session-Cookie-0.005:	255	19	0	0
                                                                          Data-Password-Common-0.004:	259	0	4	2
                                                                           App-CPAN-Mini-Visit-0.008:	260	12	0	0
                                                                                       Meerkat-0.009:	261	2	5	0
                                                         Dist-Zilla-Plugin-RemovePhasedPrereqs-0.002:	273	0	0	0
                                                                                          ylib-0.003:	273	1	0	0
                                                                                      Test-NoXS-1.03:	275	0	0	0
                                                                               Path-Tiny-0.053-TRIAL:	282	0	0	0
                                                               Dist-Zilla-Plugin-Doppelgaenger-0.007:	283	0	0	0
                                                                               Object-LocalVars-0.21:	284	0	0	0
                                                                                PGP-Words-Tiny-0.002:	286	0	0	0
                                                                                Crypt-Diceware-0.003:	287	0	0	0
                                                                                  Text-BoxPlot-0.001:	296	0	0	0
                                                                  CPAN-Test-Dummy-Perl5-RecSug-0.001:	299	0	0	0
                                                                        Session-Storage-Secure-0.009:	299	1	0	0
                                                                                        ToolSet-1.01:	302	0	5	0
                                                                                      Metabase-1.001:	302	83	0	0
                                                                         Dancer-Plugin-Adapter-0.004:	312	19	0	0
                                                                         Simulation-Sensitivity-0.12:	316	0	0	0
                                                                                  Test-DiagINC-0.004:	318	1	0	0
                                                                         Acme-Module-Build-Tiny-0.06:	318	4	0	2
                                                                             CPAN-Common-Index-0.004:	319	2	1	0
                                                                        Dancer-Plugin-Deferred-0.003:	319	25	6	0
                                                                                Hash-Objectify-0.002:	321	0	0	0
                                                                          Dancer-Session-Cookie-0.22:	321	56	1	0
                                                                                      failures-0.003:	326	0	0	0
                                                                                Module-Build-0.39_01:	329	10	1	0
                                                                                CPAN-Mini-Devel-0.04:	333	0	0	0
                                                                                HTTP-CookieJar-0.006:	334	0	4	0
                                                                             Acme-require-case-0.012:	334	0	1	0
                                                                                    File-Marker-0.14:	346	0	0	0
                                                                            Acme-Override-INET-0.004:	353	0	0	0
                                                                                     Term-Title-0.08:	354	1	0	0
                                                                           CPAN-Reporter-Smoker-0.26:	356	1	0	0
                                                                                 Math-Random-OO-0.22:	358	0	0	0
                                                                                  HTTP-Tiny-UA-0.002:	368	0	1	0
                                                                           CPAN-Testers-Config-0.002:	372	30	0	0
                                                                      Pod-Wordlist-hanekomu-1.132680:	374	0	0	0
                                                                    Acme-Acme-Module-Build-Tiny-0.06:	377	26	0	0
                                                                  Dancer-Plugin-Syntax-GetPost-0.001:	378	1	0	0
                                                                       Dancer-Plugin-Auth-Tiny-0.002:	386	13	0	0
                                                                           MooseX-Role-MongoDB-0.007:	390	0	5	0
                                                                            MooseX-Role-Logger-0.002:	415	0	6	0
                                                                       MooseX-Types-Stringlike-0.003:	424	0	0	0
                                                                                    superclass-0.003:	430	0	0	0
                                                          Dist-Zilla-Plugin-AppendExternalData-0.003:	444	0	0	0
                                                                      App-CPAN-Testers-Remailer-0.01:	469	0	4	3
                                                                     Dist-Zilla-Plugin-Twitter-0.014:	472	26	1	0
                                                                              Task-Metabase-1.100760:	477	0	1	0
                                                                                 Data-GUID-Any-0.004:	480	0	0	1
                                                             Dist-Zilla-Plugin-InsertCopyright-0.005:	481	6	0	0
                                                         MooseX-Types-Path-Class-MoreCoercions-0.003:	482	0	0	0
                                                          Dist-Zilla-Plugin-CheckStrictVersion-0.001:	482	0	0	0
                                                                 POE-Component-Client-NNTP-Tail-0.03:	482	5	0	0
                                                                                Try-Tiny-Retry-0.003:	493	0	0	0
                                                                             Net-Amazon-Config-0.002:	500	0	0	0
                                                                           App-mymeta_requires-0.005:	509	0	6	0
                                                             Dist-Zilla-Plugin-CheckExtraTests-0.021:	512	59	0	0
                                                                         App-Ylastic-CostAgent-0.006:	528	1	22	1
                                                                        TAP-Harness-Restricted-0.002:	531	2	0	0
                                                                                Devel-Autoflush-0.06:	558	0	0	0
                                                                   Dist-Zilla-Plugin-OSPrereqs-0.003:	589	0	0	0
                                                                                Test-MockRandom-1.01:	597	0	0	0
                                                                         CPAN-Mini-Devel-Recent-0.06:	600	0	0	1
                                                                       Exception-Class-TryCatch-1.13:	622	0	0	0
                                                                                  CPAN-Meta-2.140640:	624	0	8	0
                                                                                CPAN-Reporter-1.2011:	626	31	0	0
                                                                                        install-0.01:	634	0	0	0
                                                                            Task-CPAN-Reporter-0.001:	646	0	0	1
                                                           Dist-Zilla-Plugin-Meta-Contributors-0.001:	652	0	0	0
                                                                                   Perl-OSType-1.007:	696	0	0	0
                                                                  CPAN-Testers-Metabase-AWS-1.999002:	707	0	0	0
                                                                              Parse-CPAN-Meta-1.4414:	712	0	8	0
                                                                          Metabase-Backend-AWS-1.000:	718	0	31	0
                                                                                File-RandomLine-0.20:	749	1	0	0
                                                                                 App-grindperl-0.002:	761	0	5	0
                                                          Dist-Zilla-Plugin-Test-ReportPrereqs-0.013:	768	43	1	0
                                                                                CPAN-Meta-YAML-0.012:	786	1	3	0
                                                                                    File-pushd-1.006:	828	0	2	0
                                                                            Module-Metadata-1.000009:	830	2	0	2
                                                                                  Test-Reporter-1.60:	835	1	0	2
                                                                 Test-Reporter-Transport-Legacy-1.59:	866	0	0	0
                                                                                  CPAN-Visitor-0.003:	869	0	0	0
                                                                             ExtUtils-ParseXS-2.2206:	881	13	0	0
                                                                                  Data-UUID-MT-1.001:	885	24	0	0
                                                                                  Version-Next-0.004:	914	0	0	0
                                                                             IO-CaptureOutput-1.1103:	962	1	0	0
                                                                            Path-Iterator-Rule-1.008:	1018	7	22	0
                                                                                 Metabase-Fact-0.024:	1055	0	0	0
                                                                   Devel-OverrideGlobalRequire-0.001:	1074	0	0	0
                                                                          ExtUtils-CBuilder-0.280205:	1126	12	0	4
                                                                        MooseX-Types-Path-Tiny-0.002:	1138	1	4	0
