                                                              CPAN-Test-Dummy-Perl5-Make-PLExit-1.01:	0	0	0	2
                                                       CPAN-Test-Dummy-Perl5-Make-PerlReq-Fail-0.001:	0	0	589	1
                                                                                            Foo-1.23:	0	0	0	10
                                                  CPAN-Test-Dummy-Perl5-Make-FailConfigRequires-1.00:	0	0	0	3
                                                            CPAN-Test-Dummy-Perl5-Make-FailLate-1.02:	0	48	0	586
                                                                      Metabase-Backend-MongoDB-1.000:	0	99	4	0
                                                                                     Test-Float-0.10:	2	0	0	0
                                                                          Perl-Dist-Strawberry-0.1.2:	2	4	0	1
                                                                                Mail-Classifier-0.13:	3	0	0	0
                                                                  Dancer-SessionFactory-Cookie-0.001:	3	0	1	0
                                                                           Exception-Class-Sugar-0.1:	5	0	0	0
                                                                            Tie-Handle-ToMemory-0.14:	6	3	0	0
                                                                                 Perl-Dist-Vanilla-7:	7	0	0	0
                                                                 Dancer-SessionFactory-MongoDB-0.001:	15	0	1	0
                                                               Dancer-SessionFactory-Memcached-0.001:	17	0	1	0
                                                                                        OSType-0.004:	41	0	0	0
                                                                                     Objectify-0.001:	73	0	0	0
                                                                                MongoDBx-Queue-1.001:	81	94	7	0
                                                                      CPAN-Testers-Metabase-1.999002:	84	0	0	0
                                                                                     Perl-Dist-0.0.5:	87	0	0	0
                                                                                        Pantry-0.012:	91	60	75	0
                                                                     Dancer2-Session-Memcached-0.003:	98	0	0	0
                                                                                        CPAN-1.94_65:	102	12	0	0
                                                                    CPAN-Testers-Metabase-Feed-0.001:	106	0	26	0
                                                                          Metabase-Backend-SQL-1.000:	110	89	3	0
                                                                  Dancer2-Plugin-Queue-MongoDB-0.003:	149	0	0	0
                                                              Dist-Zilla-PluginBundle-DAGOLDEN-0.059:	153	0	0	0
                                                                   Dancer-Plugin-Queue-MongoDB-0.003:	155	0	0	0
                                                                       Dancer2-Plugin-Deferred-0.005:	156	8	2	0
                                                                        Dancer2-Session-Sereal-0.001:	163	41	0	0
                                                                          Dancer2-Session-JSON-0.001:	169	0	17	0
                                                                          Task-BeLike-DAGOLDEN-0.008:	171	0	0	0
                                                                          Dancer2-Plugin-Queue-0.004:	171	6	1	0
                                                                 Dancer2-Plugin-Syntax-GetPost-0.002:	180	0	0	0
                                                                       Dancer2-Session-MongoDB-0.002:	190	0	0	0
                                                                  Dist-Zilla-Plugin-Upload-SCP-0.002:	201	0	0	0
                                                                      Dancer2-Plugin-Auth-Tiny-0.003:	201	34	0	0
                                                                        Dancer2-Plugin-Adapter-0.005:	205	5	0	0
                                                                         Acme-CPAN-Testers-FAIL-0.02:	208	14	0	0
                                                                                 UNIVERSAL-new-0.001:	211	0	0	0
                                                                        Dancer2-Session-Cookie-0.005:	220	18	0	0
                                                                                   IO-All-Rule-0.003:	222	56	8	0
                                                                        ExtUtils-ModuleMaker-TT-0.94:	226	2	0	0
                                                                             CPAN-Common-Index-0.003:	226	14	0	0
                                                        Dist-Zilla-Plugin-MakeMaker-Highlander-0.003:	228	0	4	0
                                                                           Dancer-Plugin-Queue-0.002:	230	0	4	0
                                                                           Statistics-RankOrder-0.13:	230	1	0	0
                                                                                       inherit-0.001:	233	0	0	0
                                                                          Data-Password-Common-0.004:	239	0	4	2
                                                                      Acme-CPAN-Testers-UNKNOWN-0.03:	241	0	0	0
                                                                        Time-OlsonTZ-Clustered-0.002:	241	7	0	0
                                                                                       Meerkat-0.007:	244	0	3	0
                                                                             Acme-require-case-0.011:	245	0	1	0
                                                           Dist-Zilla-Plugin-Meta-Contributors-0.001:	246	0	0	0
                                                                           MooseX-Role-MongoDB-0.005:	248	0	3	0
