                                                              CPAN-Test-Dummy-Perl5-Make-PLExit-1.01:	0	0	0	2
                                                  CPAN-Test-Dummy-Perl5-Make-FailConfigRequires-1.00:	0	0	0	3
                                                       CPAN-Test-Dummy-Perl5-Make-PerlReq-Fail-0.001:	0	0	596	1
                                                                                            Foo-1.23:	0	0	0	10
                                                            CPAN-Test-Dummy-Perl5-Make-FailLate-1.02:	0	49	0	592
                                                                      Metabase-Backend-MongoDB-1.000:	0	100	4	0
                                                                                     Test-Float-0.10:	2	0	0	0
                                                                          Perl-Dist-Strawberry-0.1.2:	2	4	0	1
                                                                  Dancer-SessionFactory-Cookie-0.001:	3	0	1	0
                                                                                Mail-Classifier-0.13:	3	0	0	0
                                                              Dist-Zilla-PluginBundle-DAGOLDEN-0.065:	5	0	0	0
                                                                           Exception-Class-Sugar-0.1:	5	0	0	0
                                                                            Tie-Handle-ToMemory-0.14:	6	3	0	0
                                                                                 Perl-Dist-Vanilla-7:	7	0	0	0
                                                                 Dancer-SessionFactory-MongoDB-0.001:	15	0	1	0
                                                               Dancer-SessionFactory-Memcached-0.001:	17	0	1	0
                                                             Dist-Zilla-Plugin-CheckExtraTests-0.020:	31	0	0	0
                                                                          Task-BeLike-DAGOLDEN-0.009:	38	0	0	0
                                                                                        OSType-0.004:	41	0	0	0
                                                                             Mail-Box-IMAP4-SSL-0.03:	58	0	0	0
                                                                                     Objectify-0.001:	73	0	0	0
                                                                                     Perl-Dist-0.0.5:	87	0	0	0
                                                                                        Pantry-0.012:	91	61	75	0
                                                             Dist-Zilla-Plugin-InsertCopyright-0.005:	93	1	0	0
                                                                                        CPAN-1.94_65:	102	13	0	0
                                                                     Dancer2-Session-Memcached-0.003:	103	0	0	0
                                                                    CPAN-Testers-Metabase-Feed-0.001:	106	0	26	0
                                                                      CPAN-Testers-Metabase-1.999002:	108	0	0	0
                                                                             CPAN-Common-Index-0.004:	116	0	0	0
                                                                          Metabase-Backend-SQL-1.000:	135	105	3	0
                                                                  Dancer2-Plugin-Queue-MongoDB-0.003:	149	0	0	0
                                                                       Dancer2-Plugin-Deferred-0.005:	156	14	2	0
                                                                   Dancer-Plugin-Queue-MongoDB-0.003:	160	0	0	0
                                                                        Dancer2-Session-Sereal-0.001:	163	51	0	0
                                                                          Dancer2-Session-JSON-0.001:	169	0	17	0
                                                                          Dancer2-Plugin-Queue-0.004:	171	13	1	0
                                                                 Dancer2-Plugin-Syntax-GetPost-0.002:	187	0	0	0
                                                                       Dancer2-Session-MongoDB-0.002:	196	0	0	0
                                                                      Dancer2-Plugin-Auth-Tiny-0.003:	201	38	0	0
                                                                        Dancer2-Plugin-Adapter-0.005:	205	12	0	0
                                                                         Acme-CPAN-Testers-FAIL-0.02:	208	19	0	0
                                                                  Dist-Zilla-Plugin-Upload-SCP-0.002:	212	0	0	0
                                                                                MongoDBx-Queue-1.002:	214	0	7	0
                                                                                   IO-All-Rule-0.003:	222	60	8	0
                                                                                       inherit-0.001:	233	0	0	0
                                                                        ExtUtils-ModuleMaker-TT-0.94:	233	3	0	0
                                                                           Statistics-RankOrder-0.13:	237	1	0	0
                                                                                 UNIVERSAL-new-0.001:	238	0	0	0
                                                        Dist-Zilla-Plugin-MakeMaker-Highlander-0.003:	238	0	4	0
                                                                           Dancer-Plugin-Queue-0.002:	239	0	4	0
                                                                      Acme-CPAN-Testers-UNKNOWN-0.03:	241	0	0	0
                                                                Dist-Zilla-Plugin-Test-DiagINC-0.001:	245	0	0	0
                                                                        Time-OlsonTZ-Clustered-0.002:	246	7	0	0
                                                                        Dancer2-Session-Cookie-0.005:	247	18	0	0
                                                                          Data-Password-Common-0.004:	256	0	4	2
                                                                                       Meerkat-0.009:	257	2	5	0
                                                                           App-CPAN-Mini-Visit-0.008:	257	10	0	0
                                                                                          ylib-0.003:	268	1	0	0
                                                                                      Test-NoXS-1.03:	269	0	0	0
                                                               Dist-Zilla-Plugin-Doppelgaenger-0.007:	270	0	0	0
                                                         Dist-Zilla-Plugin-RemovePhasedPrereqs-0.002:	270	0	0	0
                                                                                  HTTP-Tiny-UA-0.002:	273	0	1	0
                                                                               Object-LocalVars-0.21:	279	0	0	0
                                                                                PGP-Words-Tiny-0.002:	285	0	0	0
                                                                                Crypt-Diceware-0.003:	285	0	0	0
                                                                           CPAN-Reporter-Smoker-0.26:	288	0	0	0
                                                                                HTTP-CookieJar-0.006:	291	0	2	0
                                                                                  Text-BoxPlot-0.001:	295	0	0	0
                                                                                        ToolSet-1.01:	297	0	5	0
                                                                  CPAN-Test-Dummy-Perl5-RecSug-0.001:	297	0	0	0
                                                                                     Term-Title-0.08:	300	0	0	0
                                                                                      Metabase-1.001:	302	83	0	0
                                                                                  Test-DiagINC-0.004:	304	0	0	0
                                                                         Dancer-Plugin-Adapter-0.004:	310	19	0	0
                                                                         Simulation-Sensitivity-0.12:	312	0	0	0
                                                                             Acme-require-case-0.012:	312	0	1	0
                                                                          Dancer-Session-Cookie-0.22:	313	56	1	0
                                                                                Hash-Objectify-0.002:	317	0	0	0
                                                                        Dancer-Plugin-Deferred-0.003:	317	25	6	0
                                                                         Acme-Module-Build-Tiny-0.06:	318	4	0	2
                                                                                CPAN-Mini-Devel-0.04:	320	0	0	0
                                                                                      failures-0.003:	323	0	0	0
                                                                                Module-Build-0.39_01:	329	10	1	0
                                                                                    superclass-0.003:	331	0	0	0
                                                                            Acme-Override-INET-0.004:	342	0	0	0
                                                                                    File-Marker-0.14:	342	0	0	0
                                                                                 Math-Random-OO-0.22:	349	0	0	0
                                                                      Pod-Wordlist-hanekomu-1.132680:	363	0	0	0
                                                                           CPAN-Testers-Config-0.002:	365	29	0	0
                                                                                CPAN-Reporter-1.2011:	369	16	0	0
                                                                             Net-Amazon-Config-0.002:	370	0	0	0
                                                                                      Test-API-0.004:	371	0	0	0
                                                                    Acme-Acme-Module-Build-Tiny-0.06:	371	25	0	0
                                                                  Dancer-Plugin-Syntax-GetPost-0.001:	376	1	0	0
                                                                           MooseX-Role-MongoDB-0.007:	383	0	5	0
                                                                       Dancer-Plugin-Auth-Tiny-0.002:	384	13	0	0
                                                                            MooseX-Role-Logger-0.002:	407	0	6	0
                                                                        Session-Storage-Secure-0.007:	429	1	0	0
                                                                       Exception-Class-TryCatch-1.13:	432	0	0	0
                                                          Dist-Zilla-Plugin-AppendExternalData-0.003:	437	0	0	0
                                                                              Task-Metabase-1.100760:	464	0	1	0
                                                                      App-CPAN-Testers-Remailer-0.01:	469	0	4	3
                                                                                  CPAN-Meta-2.140640:	471	0	2	0
