                                                              CPAN-Test-Dummy-Perl5-Make-PLExit-1.01:	0	0	0	2
                                                  CPAN-Test-Dummy-Perl5-Make-FailConfigRequires-1.00:	0	0	0	3
                                                                                            Foo-1.23:	0	0	0	10
                                                       CPAN-Test-Dummy-Perl5-Make-PerlReq-Fail-0.001:	0	0	591	1
                                                            CPAN-Test-Dummy-Perl5-Make-FailLate-1.02:	0	48	0	587
                                                                      Metabase-Backend-MongoDB-1.000:	0	99	4	0
                                                                                     Test-Float-0.10:	2	0	0	0
                                                                          Perl-Dist-Strawberry-0.1.2:	2	4	0	1
                                                                  Dancer-SessionFactory-Cookie-0.001:	3	0	1	0
                                                                                Mail-Classifier-0.13:	3	0	0	0
                                                                           Exception-Class-Sugar-0.1:	5	0	0	0
                                                                            Tie-Handle-ToMemory-0.14:	6	3	0	0
                                                                                 Perl-Dist-Vanilla-7:	7	0	0	0
                                                                 Dancer-SessionFactory-MongoDB-0.001:	15	0	1	0
                                                               Dancer-SessionFactory-Memcached-0.001:	17	0	1	0
                                                                                        OSType-0.004:	41	0	0	0
                                                                                     Objectify-0.001:	73	0	0	0
                                                                                MongoDBx-Queue-1.001:	81	94	7	0
                                                                      CPAN-Testers-Metabase-1.999002:	86	0	0	0
                                                                                     Perl-Dist-0.0.5:	87	0	0	0
                                                                                        Pantry-0.012:	91	60	75	0
                                                                     Dancer2-Session-Memcached-0.003:	98	0	0	0
                                                                                        CPAN-1.94_65:	102	12	0	0
                                                                    CPAN-Testers-Metabase-Feed-0.001:	106	0	26	0
                                                                          Metabase-Backend-SQL-1.000:	112	89	3	0
                                                                  Dancer2-Plugin-Queue-MongoDB-0.003:	149	0	0	0
                                                              Dist-Zilla-PluginBundle-DAGOLDEN-0.059:	154	0	0	0
                                                                   Dancer-Plugin-Queue-MongoDB-0.003:	155	0	0	0
                                                                       Dancer2-Plugin-Deferred-0.005:	156	8	2	0
                                                                        Dancer2-Session-Sereal-0.001:	163	41	0	0
                                                                          Dancer2-Session-JSON-0.001:	169	0	17	0
                                                                          Dancer2-Plugin-Queue-0.004:	171	6	1	0
                                                                          Task-BeLike-DAGOLDEN-0.008:	174	0	0	0
                                                                 Dancer2-Plugin-Syntax-GetPost-0.002:	180	0	0	0
                                                                       Dancer2-Session-MongoDB-0.002:	190	0	0	0
                                                                                     Path-Tiny-0.049:	192	0	0	0
                                                                  Dist-Zilla-Plugin-Upload-SCP-0.002:	201	0	0	0
                                                                      Dancer2-Plugin-Auth-Tiny-0.003:	201	34	0	0
                                                                        Dancer2-Plugin-Adapter-0.005:	205	5	0	0
                                                                         Acme-CPAN-Testers-FAIL-0.02:	208	14	0	0
                                                                                 UNIVERSAL-new-0.001:	214	0	0	0
                                                                        Dancer2-Session-Cookie-0.005:	222	18	0	0
                                                                                   IO-All-Rule-0.003:	222	57	8	0
                                                        Dist-Zilla-Plugin-MakeMaker-Highlander-0.003:	228	0	4	0
                                                                             CPAN-Common-Index-0.003:	228	14	0	0
                                                                        ExtUtils-ModuleMaker-TT-0.94:	230	2	0	0
                                                                           Dancer-Plugin-Queue-0.002:	231	0	4	0
                                                                           Statistics-RankOrder-0.13:	232	1	0	0
                                                                                       inherit-0.001:	233	0	0	0
                                                                      Acme-CPAN-Testers-UNKNOWN-0.03:	241	0	0	0
                                                                        Time-OlsonTZ-Clustered-0.002:	241	7	0	0
                                                                          Data-Password-Common-0.004:	243	0	4	2
                                                           Dist-Zilla-Plugin-Meta-Contributors-0.001:	246	0	0	0
                                                                                       Meerkat-0.007:	248	0	3	0
                                                                             Acme-require-case-0.011:	248	0	1	0
                                                                                  HTTP-Tiny-UA-0.001:	252	0	4	0
                                                                           MooseX-Role-MongoDB-0.005:	252	0	3	0
                                                         Dist-Zilla-Plugin-RemovePhasedPrereqs-0.002:	255	0	0	0
                                                                      Pod-Wordlist-hanekomu-1.132680:	262	0	0	0
                                                               Dist-Zilla-Plugin-Doppelgaenger-0.005:	265	0	0	0
                                                                                Try-Tiny-Retry-0.002:	272	0	0	0
                                                                                Crypt-Diceware-0.003:	273	0	0	0
                                                                                File-RandomLine-0.20:	274	1	0	0
                                                                          Dancer-Session-Cookie-0.22:	274	55	1	0
                                                                                PGP-Words-Tiny-0.002:	280	0	0	0
                                                                                  Text-BoxPlot-0.001:	288	0	0	0
                                                                                Hash-Objectify-0.002:	290	0	0	0
                                                                  CPAN-Test-Dummy-Perl5-RecSug-0.001:	291	0	0	0
                                                                                      Test-NoXS-1.02:	291	2	0	0
                                                                             Mail-Box-IMAP4-SSL-0.02:	297	98	3	2
                                                                           CPAN-Reporter-Smoker-0.25:	300	0	0	2
                                                                         Dancer-Plugin-Adapter-0.004:	300	19	0	0
                                                                         Simulation-Sensitivity-0.12:	301	0	0	0
                                                                                      Metabase-1.001:	302	83	0	0
                                                                        Dancer-Plugin-Deferred-0.003:	310	25	6	0
                                                                         Acme-Module-Build-Tiny-0.06:	318	4	0	2
                                                                                 Math-Random-OO-0.22:	323	0	0	0
                                                                                Module-Build-0.39_01:	329	10	1	0
                                                                           App-CPAN-Mini-Visit-0.006:	335	97	67	2
                                                                           CPAN-Testers-Config-0.002:	341	25	0	0
                                                                    Acme-Acme-Module-Build-Tiny-0.06:	347	23	0	0
                                                                  CPAN-Testers-Metabase-AWS-1.999002:	367	0	0	0
                                                                  Dancer-Plugin-Syntax-GetPost-0.001:	367	1	0	0
                                                                       Dancer-Plugin-Auth-Tiny-0.002:	375	13	0	0
                                                                          Metabase-Backend-AWS-1.000:	379	0	21	0
                                                                        Session-Storage-Secure-0.007:	390	1	0	0
                                                          Dist-Zilla-Plugin-AppendExternalData-0.003:	402	0	0	0
                                                                              Task-Metabase-1.100760:	436	0	1	0
                                                                                  CPAN-Meta-2.133380:	448	0	0	0
                                                                                   Perl-OSType-1.006:	454	0	0	0
                                                                           App-mymeta_requires-0.005:	456	0	2	0
                                                         MooseX-Types-Path-Class-MoreCoercions-0.003:	456	0	0	0
                                                                        TAP-Harness-Restricted-0.002:	459	2	0	0
                                                                      App-CPAN-Testers-Remailer-0.01:	466	0	4	3
                                                                                 Data-GUID-Any-0.004:	469	0	0	1
                                                                     Dist-Zilla-Plugin-Twitter-0.014:	472	26	1	0
                                                                 POE-Component-Client-NNTP-Tail-0.03:	474	5	0	0
                                                                         App-Ylastic-CostAgent-0.006:	493	1	22	1
                                                                                  Test-Reporter-1.60:	529	0	0	2
                                                                   Dist-Zilla-Plugin-OSPrereqs-0.003:	537	0	0	0
                                                                            Task-CPAN-Reporter-0.001:	560	0	0	1
