                                                       CPAN-Test-Dummy-Perl5-Make-PerlReq-Fail-0.001:	0	0	589	1
                                                              CPAN-Test-Dummy-Perl5-Make-PLExit-1.01:	0	0	0	2
                                                  CPAN-Test-Dummy-Perl5-Make-FailConfigRequires-1.00:	0	0	0	3
                                                                                            Foo-1.23:	0	0	0	10
                                                            CPAN-Test-Dummy-Perl5-Make-FailLate-1.02:	0	48	0	586
                                                                      Metabase-Backend-MongoDB-1.000:	0	99	4	0
                                                                                     Test-Float-0.10:	2	0	0	0
                                                                          Perl-Dist-Strawberry-0.1.2:	2	4	0	1
                                                                                Mail-Classifier-0.13:	3	0	0	0
                                                                  Dancer-SessionFactory-Cookie-0.001:	3	0	1	0
                                                                           Exception-Class-Sugar-0.1:	5	0	0	0
                                                                            Tie-Handle-ToMemory-0.14:	6	3	0	0
                                                                                 Perl-Dist-Vanilla-7:	7	0	0	0
                                                                 Dancer-SessionFactory-MongoDB-0.001:	15	0	1	0
                                                               Dancer-SessionFactory-Memcached-0.001:	17	0	1	0
                                                                                        OSType-0.004:	41	0	0	0
                                                                                     Objectify-0.001:	73	0	0	0
                                                                                MongoDBx-Queue-1.001:	81	94	7	0
                                                                      CPAN-Testers-Metabase-1.999002:	84	0	0	0
                                                                                     Perl-Dist-0.0.5:	87	0	0	0
                                                                                        Pantry-0.012:	91	60	75	0
                                                                     Dancer2-Session-Memcached-0.003:	98	0	0	0
                                                                                        CPAN-1.94_65:	102	12	0	0
                                                                    CPAN-Testers-Metabase-Feed-0.001:	106	0	26	0
                                                                          Metabase-Backend-SQL-1.000:	110	89	3	0
                                                                  Dancer2-Plugin-Queue-MongoDB-0.003:	149	0	0	0
                                                              Dist-Zilla-PluginBundle-DAGOLDEN-0.059:	153	0	0	0
                                                                   Dancer-Plugin-Queue-MongoDB-0.003:	155	0	0	0
                                                                       Dancer2-Plugin-Deferred-0.005:	156	8	2	0
                                                                        Dancer2-Session-Sereal-0.001:	163	41	0	0
                                                                          Dancer2-Session-JSON-0.001:	169	0	17	0
                                                                          Dancer2-Plugin-Queue-0.004:	171	6	1	0
                                                                          Task-BeLike-DAGOLDEN-0.008:	172	0	0	0
                                                                 Dancer2-Plugin-Syntax-GetPost-0.002:	180	0	0	0
                                                                       Dancer2-Session-MongoDB-0.002:	190	0	0	0
                                                                  Dist-Zilla-Plugin-Upload-SCP-0.002:	201	0	0	0
                                                                      Dancer2-Plugin-Auth-Tiny-0.003:	201	34	0	0
                                                                        Dancer2-Plugin-Adapter-0.005:	205	5	0	0
                                                                         Acme-CPAN-Testers-FAIL-0.02:	208	14	0	0
                                                                                 UNIVERSAL-new-0.001:	211	0	0	0
                                                                        Dancer2-Session-Cookie-0.005:	220	18	0	0
                                                                                   IO-All-Rule-0.003:	222	56	8	0
                                                                        ExtUtils-ModuleMaker-TT-0.94:	226	2	0	0
                                                                             CPAN-Common-Index-0.003:	227	14	0	0
                                                        Dist-Zilla-Plugin-MakeMaker-Highlander-0.003:	228	0	4	0
                                                                           Dancer-Plugin-Queue-0.002:	230	0	4	0
                                                                           Statistics-RankOrder-0.13:	231	1	0	0
                                                                                       inherit-0.001:	233	0	0	0
                                                                          Data-Password-Common-0.004:	239	0	4	2
                                                                      Acme-CPAN-Testers-UNKNOWN-0.03:	241	0	0	0
                                                                        Time-OlsonTZ-Clustered-0.002:	241	7	0	0
                                                                                       Meerkat-0.007:	245	0	3	0
                                                           Dist-Zilla-Plugin-Meta-Contributors-0.001:	246	0	0	0
                                                                             Acme-require-case-0.011:	246	0	1	0
                                                                           MooseX-Role-MongoDB-0.005:	250	0	3	0
                                                                                  HTTP-Tiny-UA-0.001:	251	0	4	0
                                                         Dist-Zilla-Plugin-RemovePhasedPrereqs-0.002:	255	0	0	0
                                                                      Pod-Wordlist-hanekomu-1.132680:	258	0	0	0
                                                               Dist-Zilla-Plugin-Doppelgaenger-0.005:	264	0	0	0
                                                                                Try-Tiny-Retry-0.002:	269	0	0	0
                                                                          Dancer-Session-Cookie-0.22:	270	55	1	0
                                                                                Crypt-Diceware-0.003:	272	0	0	0
                                                                                File-RandomLine-0.20:	273	1	0	0
                                                                                PGP-Words-Tiny-0.002:	279	0	0	0
                                                                                  Text-BoxPlot-0.001:	287	0	0	0
                                                                                Hash-Objectify-0.002:	289	0	0	0
                                                                                      Test-NoXS-1.02:	289	2	0	0
                                                                  CPAN-Test-Dummy-Perl5-RecSug-0.001:	291	0	0	0
                                                                           CPAN-Reporter-Smoker-0.25:	293	0	0	2
                                                                         Simulation-Sensitivity-0.12:	297	0	0	0
                                                                             Mail-Box-IMAP4-SSL-0.02:	297	97	3	2
                                                                         Dancer-Plugin-Adapter-0.004:	299	19	0	0
                                                                                      Metabase-1.001:	302	83	0	0
                                                                        Dancer-Plugin-Deferred-0.003:	309	25	6	0
                                                                         Acme-Module-Build-Tiny-0.06:	318	4	0	2
                                                                                 Math-Random-OO-0.22:	322	0	0	0
                                                                                Module-Build-0.39_01:	329	10	1	0
                                                                           App-CPAN-Mini-Visit-0.006:	334	97	67	2
                                                                           CPAN-Testers-Config-0.002:	338	25	0	0
                                                                    Acme-Acme-Module-Build-Tiny-0.06:	345	23	0	0
                                                                                  CPAN-Meta-2.133380:	362	0	0	0
                                                                  Dancer-Plugin-Syntax-GetPost-0.001:	366	1	0	0
                                                                  CPAN-Testers-Metabase-AWS-1.999002:	367	0	0	0
                                                                       Dancer-Plugin-Auth-Tiny-0.002:	374	13	0	0
                                                                          Metabase-Backend-AWS-1.000:	379	0	21	0
                                                                        Session-Storage-Secure-0.007:	386	1	0	0
                                                          Dist-Zilla-Plugin-AppendExternalData-0.003:	401	0	0	0
                                                                              Task-Metabase-1.100760:	432	0	1	0
                                                                                   Perl-OSType-1.006:	433	0	0	0
                                                                           App-mymeta_requires-0.005:	454	0	2	0
                                                         MooseX-Types-Path-Class-MoreCoercions-0.003:	455	0	0	0
                                                                        TAP-Harness-Restricted-0.002:	456	2	0	0
                                                                                    Class-Tiny-0.014:	464	0	0	0
                                                                                 Data-GUID-Any-0.004:	464	0	0	1
                                                                      App-CPAN-Testers-Remailer-0.01:	466	0	4	3
                                                                     Dist-Zilla-Plugin-Twitter-0.014:	472	26	1	0
                                                                 POE-Component-Client-NNTP-Tail-0.03:	474	5	0	0
                                                                                     HTTP-Tiny-0.039:	487	14	1	0
                                                                         App-Ylastic-CostAgent-0.006:	492	1	22	1
                                                                                  Test-Reporter-1.60:	520	0	0	2
                                                                                     Path-Tiny-0.047:	521	7	0	0
                                                                              Test-Number-Delta-1.04:	528	0	0	0
                                                                   Dist-Zilla-Plugin-OSPrereqs-0.003:	536	0	0	0
                                                             Dist-Zilla-Plugin-CheckExtraTests-0.016:	551	13	2	0
                                                          Dist-Zilla-Plugin-Prereqs-AuthorDeps-0.002:	555	0	9	2
                                                                            Task-CPAN-Reporter-0.001:	557	0	0	1
                                                                         CPAN-Mini-Devel-Recent-0.06:	560	0	0	1
                                                                                      Test-Roo-1.002:	583	0	0	0
                                                                                      failures-0.002:	609	7	0	1
                                                                                CPAN-Meta-YAML-0.010:	610	0	0	0
                                                                                        install-0.01:	614	0	0	0
                                                                               Types-Path-Tiny-0.005:	619	0	0	0
                                                                   Devel-OverrideGlobalRequire-0.001:	620	0	0	0
                                                                                          ylib-0.002:	621	33	0	0
                                                                               Object-LocalVars-0.20:	623	6	2	1
                                                                                    File-Temp-0.2304:	624	1	0	1
                                                                                        PPI-XS-0.902:	629	1	0	0
                                                                            MooseX-Role-Logger-0.001:	631	6	6	0
                                                                        CPAN-Meta-Requirements-2.125:	656	2	0	0
                                                                                 Metabase-Fact-0.023:	670	0	0	0
                                                                                 App-grindperl-0.002:	703	0	2	0
                                                                                  Data-UUID-MT-1.001:	709	1	0	0
                                                                                    File-Marker-0.13:	720	11	0	1
                                                                                      Test-API-0.002:	728	0	0	1
                                                                              Parse-CPAN-Meta-1.4409:	734	0	0	0
                                                          Dist-Zilla-Plugin-Test-ReportPrereqs-0.010:	743	41	0	2
                                                                                  CPAN-Visitor-0.003:	807	0	0	0
                                                                                        ToolSet-1.00:	809	0	0	0
                                                                                    superclass-0.002:	816	1	0	0
                                                                 Test-Reporter-Transport-Legacy-1.59:	817	0	0	0
                                                                                HTTP-CookieJar-0.005:	828	0	7	0
                                                                       MooseX-Types-Stringlike-0.002:	829	0	0	1
                                                                            Module-Metadata-1.000009:	830	2	0	2
                                                                             Tie-Handle-Offset-0.003:	836	0	0	0
                                                                             ExtUtils-ParseXS-2.2206:	881	13	0	0
                                                                               Path-Class-Rule-0.018:	1006	0	0	0
                                                             Dist-Zilla-Plugin-InsertCopyright-0.002:	1009	0	0	0
                                                                                CPAN-Reporter-1.2009:	1090	198	0	0
                                                                                            Tee-0.14:	1097	0	0	0
                                                                          ExtUtils-CBuilder-0.280205:	1125	12	0	4
                                                                            Path-Iterator-Rule-1.006:	1135	4	17	0
                                                                             Net-Amazon-Config-0.001:	1138	1	0	2
                                                                        MooseX-Types-Path-Tiny-0.002:	1138	1	4	0
                                                                                Class-InsideOut-1.13:	1140	1	0	0
                                                          Dist-Zilla-Plugin-BumpVersionFromGit-0.009:	1161	57	0	2
                                                                                   Capture-Tiny-0.23:	1198	4	0	0
                                                                                     App-Cpan-1.5902:	1288	386	2	2
                                                                                     Term-Title-0.07:	1387	272	0	0
                                                                             Test-FailWarnings-0.008:	1397	0	4	0
                                                                                CPAN-Mini-Devel-0.03:	1406	5	28	3
                                                                                    Search-Dict-1.07:	1669	0	0	1
                                                                                   Getopt-Lucid-1.05:	1669	0	1	0
                                                                                Test-MockRandom-1.00:	1700	0	0	2
                                                                               Regexp-SQL-LIKE-0.001:	1724	0	38	0
                                                                        Metabase-Client-Simple-0.009:	1737	0	0	0
                                                                                IO-Prompt-Tiny-0.002:	1766	1	0	0
                                                                     CPAN-Testers-Common-Utils-0.002:	1776	0	1	0
                                                          Dist-Zilla-Plugin-CheckMetaResources-0.001:	1991	0	0	1
                                                                                    File-pushd-1.005:	2266	0	0	0
                                                                                    Pod-WikiDoc-0.20:	2501	0	0	1
                                                                                  Test-Filename-0.03:	2699	1	0	1
                                                           Test-Reporter-Transport-Metabase-1.999008:	2881	0	0	8
                                                      Dist-Zilla-Plugin-CheckChangesHasContent-0.006:	3016	18	4	1
                                                                                Devel-Autoflush-0.05:	3035	0	0	2
                                                                                   File-chdir-0.1008:	3184	11	0	6
                                                                        CPAN-Testers-Report-1.999001:	3923	1	0	6
                                                                             IO-CaptureOutput-1.1102:	4241	74	0	3
                                                                                    Sub-Uplevel-0.24:	4534	1	0	21
                                                                       Exception-Class-TryCatch-1.12:	5691	5	14	5
                                                                                  Version-Next-0.002:	6133	4	0	3
