                                                                                            Foo-1.23:	0	0	0	10
                                                       CPAN-Test-Dummy-Perl5-Make-PerlReq-Fail-0.001:	0	0	592	1
                                                  CPAN-Test-Dummy-Perl5-Make-FailConfigRequires-1.00:	0	0	0	3
                                                              CPAN-Test-Dummy-Perl5-Make-PLExit-1.01:	0	0	0	2
                                                            CPAN-Test-Dummy-Perl5-Make-FailLate-1.02:	0	48	0	588
                                                                      Metabase-Backend-MongoDB-1.000:	0	99	4	0
                                                                                     Test-Float-0.10:	2	0	0	0
                                                                          Perl-Dist-Strawberry-0.1.2:	2	4	0	1
                                                                  Dancer-SessionFactory-Cookie-0.001:	3	0	1	0
                                                                                Mail-Classifier-0.13:	3	0	0	0
                                                                           Exception-Class-Sugar-0.1:	5	0	0	0
                                                                            Tie-Handle-ToMemory-0.14:	6	3	0	0
                                                                                 Perl-Dist-Vanilla-7:	7	0	0	0
                                                                 Dancer-SessionFactory-MongoDB-0.001:	15	0	1	0
                                                               Dancer-SessionFactory-Memcached-0.001:	17	0	1	0
                                                                             Mail-Box-IMAP4-SSL-0.03:	22	0	0	0
                                                                                        OSType-0.004:	41	0	0	0
                                                                                     Objectify-0.001:	73	0	0	0
                                                                                MongoDBx-Queue-1.001:	84	94	7	0
                                                                                     Perl-Dist-0.0.5:	87	0	0	0
                                                                                        Pantry-0.012:	91	60	75	0
                                                                      CPAN-Testers-Metabase-1.999002:	93	0	0	0
                                                                     Dancer2-Session-Memcached-0.003:	98	0	0	0
                                                                                        CPAN-1.94_65:	102	12	0	0
                                                                    CPAN-Testers-Metabase-Feed-0.001:	106	0	26	0
                                                                          Metabase-Backend-SQL-1.000:	120	95	3	0
                                                                  Dancer2-Plugin-Queue-MongoDB-0.003:	149	0	0	0
                                                                   Dancer-Plugin-Queue-MongoDB-0.003:	156	0	0	0
                                                                       Dancer2-Plugin-Deferred-0.005:	156	9	2	0
                                                                        Dancer2-Session-Sereal-0.001:	163	43	0	0
                                                              Dist-Zilla-PluginBundle-DAGOLDEN-0.059:	164	0	0	0
                                                                          Dancer2-Session-JSON-0.001:	169	0	17	0
                                                                          Dancer2-Plugin-Queue-0.004:	171	7	1	0
                                                                 Dancer2-Plugin-Syntax-GetPost-0.002:	181	0	0	0
                                                                          Task-BeLike-DAGOLDEN-0.008:	183	0	0	0
                                                                       Dancer2-Session-MongoDB-0.002:	191	0	0	0
                                                                      Dancer2-Plugin-Auth-Tiny-0.003:	201	35	0	0
                                                                  Dist-Zilla-Plugin-Upload-SCP-0.002:	205	0	0	0
                                                                        Dancer2-Plugin-Adapter-0.005:	205	6	0	0
                                                                         Acme-CPAN-Testers-FAIL-0.02:	208	15	0	0
                                                                                 UNIVERSAL-new-0.001:	221	0	0	0
                                                                                   IO-All-Rule-0.003:	222	58	8	0
                                                        Dist-Zilla-Plugin-MakeMaker-Highlander-0.003:	228	0	4	0
                                                                             CPAN-Common-Index-0.003:	229	15	0	0
                                                                        Dancer2-Session-Cookie-0.005:	229	18	0	0
                                                                           Dancer-Plugin-Queue-0.002:	232	0	4	0
                                                                                       inherit-0.001:	233	0	0	0
                                                                           Statistics-RankOrder-0.13:	233	1	0	0
                                                                        ExtUtils-ModuleMaker-TT-0.94:	233	3	0	0
                                                                      Acme-CPAN-Testers-UNKNOWN-0.03:	241	0	0	0
                                                                        Time-OlsonTZ-Clustered-0.002:	242	7	0	0
                                                           Dist-Zilla-Plugin-Meta-Contributors-0.001:	248	0	0	0
                                                                          Data-Password-Common-0.004:	250	0	4	2
                                                                                  HTTP-Tiny-UA-0.001:	255	0	4	0
                                                         Dist-Zilla-Plugin-RemovePhasedPrereqs-0.002:	257	0	0	0
                                                                             Acme-require-case-0.011:	257	0	1	0
                                                                                       Meerkat-0.007:	267	0	3	0
                                                                      Pod-Wordlist-hanekomu-1.132680:	271	0	0	0
                                                                           MooseX-Role-MongoDB-0.005:	274	0	3	0
                                                                                Crypt-Diceware-0.003:	275	0	0	0
                                                                                File-RandomLine-0.20:	276	1	0	0
                                                               Dist-Zilla-Plugin-Doppelgaenger-0.005:	277	0	0	0
                                                                                PGP-Words-Tiny-0.002:	282	0	0	0
                                                                          Dancer-Session-Cookie-0.22:	290	55	1	0
                                                                                Hash-Objectify-0.002:	291	0	0	0
                                                                                  Text-BoxPlot-0.001:	292	0	0	0
                                                                  CPAN-Test-Dummy-Perl5-RecSug-0.001:	293	0	0	0
                                                                                      Test-NoXS-1.02:	295	2	0	0
                                                                                Try-Tiny-Retry-0.002:	298	0	0	0
                                                                         Dancer-Plugin-Adapter-0.004:	301	19	0	0
                                                                                      Metabase-1.001:	302	83	0	0
                                                                                    File-Marker-0.14:	309	0	0	0
                                                                         Simulation-Sensitivity-0.12:	310	0	0	0
                                                                        Dancer-Plugin-Deferred-0.003:	311	25	6	0
                                                                           CPAN-Reporter-Smoker-0.25:	315	0	0	2
                                                                         Acme-Module-Build-Tiny-0.06:	318	4	0	2
                                                                                Module-Build-0.39_01:	329	10	1	0
                                                                                 Math-Random-OO-0.22:	333	0	0	0
                                                                           App-CPAN-Mini-Visit-0.006:	335	97	67	2
                                                                           CPAN-Testers-Config-0.002:	349	26	0	0
                                                                    Acme-Acme-Module-Build-Tiny-0.06:	354	24	0	0
                                                                  Dancer-Plugin-Syntax-GetPost-0.001:	368	1	0	0
                                                                       Dancer-Plugin-Auth-Tiny-0.002:	376	13	0	0
                                                                  CPAN-Testers-Metabase-AWS-1.999002:	377	0	0	0
                                                                          Metabase-Backend-AWS-1.000:	389	0	21	0
                                                                        Session-Storage-Secure-0.007:	406	1	0	0
                                                          Dist-Zilla-Plugin-AppendExternalData-0.003:	412	0	0	0
                                                                              Task-Metabase-1.100760:	443	0	1	0
                                                         MooseX-Types-Path-Class-MoreCoercions-0.003:	459	0	0	0
                                                                           App-mymeta_requires-0.005:	465	0	2	0
                                                                      App-CPAN-Testers-Remailer-0.01:	467	0	4	3
                                                                        TAP-Harness-Restricted-0.002:	469	2	0	0
                                                                     Dist-Zilla-Plugin-Twitter-0.014:	472	26	1	0
                                                                                 Data-GUID-Any-0.004:	474	0	0	1
                                                                 POE-Component-Client-NNTP-Tail-0.03:	475	5	0	0
                                                                                   Perl-OSType-1.006:	492	0	0	0
                                                                         App-Ylastic-CostAgent-0.006:	501	1	22	1
                                                                                     Path-Tiny-0.051:	545	0	0	0
                                                                   Dist-Zilla-Plugin-OSPrereqs-0.003:	549	0	0	0
                                                                            Task-CPAN-Reporter-0.001:	569	0	0	1
                                                                         CPAN-Mini-Devel-Recent-0.06:	572	0	0	1
                                                                                  CPAN-Meta-2.133380:	599	1	4	0
                                                                                  Test-Reporter-1.60:	601	0	0	2
                                                                                        install-0.01:	619	0	0	0
                                                                                      failures-0.002:	620	7	0	1
                                                                                          ylib-0.002:	623	34	0	0
                                                                               Object-LocalVars-0.20:	626	6	2	1
                                                                                        PPI-XS-0.902:	632	1	0	0
                                                          Dist-Zilla-Plugin-Prereqs-AuthorDeps-0.002:	638	0	9	2
                                                                   Devel-OverrideGlobalRequire-0.001:	643	0	0	0
                                                                            MooseX-Role-Logger-0.001:	654	6	6	0
                                                                                CPAN-Meta-YAML-0.010:	655	0	0	0
                                                             Dist-Zilla-Plugin-CheckExtraTests-0.016:	693	13	2	0
                                                                                 App-grindperl-0.002:	714	0	2	0
                                                                                  Data-UUID-MT-1.001:	719	1	0	0
                                                                                    File-Temp-0.2304:	721	1	0	2
                                                                               Types-Path-Tiny-0.005:	725	0	0	0
                                                                        CPAN-Meta-Requirements-2.125:	728	3	0	1
                                                                                      Test-API-0.002:	734	0	0	1
                                                                                      Test-Roo-1.002:	770	0	0	0
                                                          Dist-Zilla-Plugin-Test-ReportPrereqs-0.010:	800	41	0	2
                                                                              Parse-CPAN-Meta-1.4409:	804	0	0	0
                                                                                        ToolSet-1.00:	810	0	0	0
                                                                                  CPAN-Visitor-0.003:	819	0	0	0
                                                                              Test-Number-Delta-1.04:	828	0	0	0
                                                                 Test-Reporter-Transport-Legacy-1.59:	829	0	0	0
                                                                            Module-Metadata-1.000009:	830	2	0	2
                                                                             Tie-Handle-Offset-0.003:	839	0	0	0
                                                                                HTTP-CookieJar-0.005:	846	0	7	0
                                                                                    superclass-0.002:	856	6	0	0
                                                                                 Metabase-Fact-0.023:	880	0	0	0
                                                                             ExtUtils-ParseXS-2.2206:	881	13	0	0
                                                                                     HTTP-Tiny-0.039:	913	33	1	0
                                                                                    Class-Tiny-0.014:	914	0	0	0
                                                                       MooseX-Types-Stringlike-0.002:	1002	0	0	1
                                                             Dist-Zilla-Plugin-InsertCopyright-0.002:	1030	0	0	0
                                                                                CPAN-Reporter-1.2009:	1090	198	0	0
                                                                                            Tee-0.14:	1108	0	0	0
                                                                          ExtUtils-CBuilder-0.280205:	1125	12	0	4
                                                                        MooseX-Types-Path-Tiny-0.002:	1138	1	4	0
                                                                             Net-Amazon-Config-0.001:	1150	1	0	2
                                                                               Path-Class-Rule-0.018:	1285	1	0	0
                                                                                     App-Cpan-1.5902:	1288	386	2	2
                                                                                Class-InsideOut-1.13:	1312	1	0	0
                                                                            Path-Iterator-Rule-1.006:	1334	7	26	0
                                                                                   Capture-Tiny-0.23:	1357	13	0	0
                                                                                     Term-Title-0.07:	1407	272	0	0
                                                          Dist-Zilla-Plugin-BumpVersionFromGit-0.009:	1421	67	0	2
                                                                                CPAN-Mini-Devel-0.03:	1422	5	28	3
                                                                             Test-FailWarnings-0.008:	1614	0	5	0
                                                                                    Search-Dict-1.07:	1680	0	0	1
                                                                                   Getopt-Lucid-1.05:	1698	0	1	0
                                                                                Test-MockRandom-1.00:	1714	0	0	2
                                                                               Regexp-SQL-LIKE-0.001:	1761	0	38	0
                                                                        Metabase-Client-Simple-0.009:	1811	0	0	0
                                                                                IO-Prompt-Tiny-0.002:	1934	1	0	0
                                                                     CPAN-Testers-Common-Utils-0.002:	1999	0	1	0
                                                          Dist-Zilla-Plugin-CheckMetaResources-0.001:	2045	0	0	1
                                                                                    File-pushd-1.005:	2347	2	0	0
                                                                                    Pod-WikiDoc-0.20:	2531	0	0	1
                                                                                  Test-Filename-0.03:	2852	1	0	1
                                                           Test-Reporter-Transport-Metabase-1.999008:	2956	0	0	8
                                                                                Devel-Autoflush-0.05:	3054	0	0	2
                                                      Dist-Zilla-Plugin-CheckChangesHasContent-0.006:	3064	18	4	1
                                                                                   File-chdir-0.1008:	3312	11	0	6
                                                                        CPAN-Testers-Report-1.999001:	4156	1	0	6
                                                                             IO-CaptureOutput-1.1102:	4308	74	0	3
                                                                                    Sub-Uplevel-0.24:	4674	1	0	21
                                                                       Exception-Class-TryCatch-1.12:	5846	5	14	5
                                                                                  Version-Next-0.002:	6272	4	0	3
