                                                                                            Foo-1.23:	0	0	0	10
                                                       CPAN-Test-Dummy-Perl5-Make-PerlReq-Fail-0.001:	0	0	595	1
                                                              CPAN-Test-Dummy-Perl5-Make-PLExit-1.01:	0	0	0	2
                                                  CPAN-Test-Dummy-Perl5-Make-FailConfigRequires-1.00:	0	0	0	3
                                                            CPAN-Test-Dummy-Perl5-Make-FailLate-1.02:	0	48	0	591
                                                                      Metabase-Backend-MongoDB-1.000:	0	100	4	0
                                                                                     Test-Float-0.10:	2	0	0	0
                                                                          Perl-Dist-Strawberry-0.1.2:	2	4	0	1
                                                                                Mail-Classifier-0.13:	3	0	0	0
                                                                  Dancer-SessionFactory-Cookie-0.001:	3	0	1	0
                                                                           Exception-Class-Sugar-0.1:	5	0	0	0
                                                                            Tie-Handle-ToMemory-0.14:	6	3	0	0
                                                                                 Perl-Dist-Vanilla-7:	7	0	0	0
                                                                 Dancer-SessionFactory-MongoDB-0.001:	15	0	1	0
                                                               Dancer-SessionFactory-Memcached-0.001:	17	0	1	0
                                                                          Task-BeLike-DAGOLDEN-0.009:	33	0	0	0
                                                                                  HTTP-Tiny-UA-0.002:	37	0	1	0
                                                                                        OSType-0.004:	41	0	0	0
                                                                             Mail-Box-IMAP4-SSL-0.03:	54	0	0	0
                                                                                     Objectify-0.001:	73	0	0	0
                                                                                     Perl-Dist-0.0.5:	87	0	0	0
                                                                                        Pantry-0.012:	91	61	75	0
                                                                                        CPAN-1.94_65:	102	12	0	0
                                                                      CPAN-Testers-Metabase-1.999002:	103	0	0	0
                                                                     Dancer2-Session-Memcached-0.003:	103	0	0	0
                                                                    CPAN-Testers-Metabase-Feed-0.001:	106	0	26	0
                                                                                HTTP-CookieJar-0.006:	130	0	2	0
                                                                          Metabase-Backend-SQL-1.000:	131	104	3	0
                                                                  Dancer2-Plugin-Queue-MongoDB-0.003:	149	0	0	0
                                                                       Dancer2-Plugin-Deferred-0.005:	156	14	2	0
                                                                   Dancer-Plugin-Queue-MongoDB-0.003:	159	0	0	0
                                                                        Dancer2-Session-Sereal-0.001:	163	49	0	0
                                                                                     HTTP-Tiny-0.043:	167	6	0	0
                                                                          Dancer2-Session-JSON-0.001:	169	0	17	0
                                                                          Dancer2-Plugin-Queue-0.004:	171	13	1	0
                                                             Dist-Zilla-Plugin-CheckExtraTests-0.018:	173	3	0	0
                                                                 Dancer2-Plugin-Syntax-GetPost-0.002:	187	0	0	0
                                                                       Dancer2-Session-MongoDB-0.002:	196	0	0	0
                                                              Dist-Zilla-PluginBundle-DAGOLDEN-0.062:	198	0	0	0
                                                                      Dancer2-Plugin-Auth-Tiny-0.003:	201	38	0	0
                                                                        Dancer2-Plugin-Adapter-0.005:	205	12	0	0
                                                                         Acme-CPAN-Testers-FAIL-0.02:	208	18	0	0
                                                                                MongoDBx-Queue-1.002:	212	0	7	0
                                                                  Dist-Zilla-Plugin-Upload-SCP-0.002:	212	0	0	0
                                                                                   IO-All-Rule-0.003:	222	60	8	0
                                                                                       Meerkat-0.009:	227	1	5	0
                                                                Dist-Zilla-Plugin-Test-DiagINC-0.001:	232	0	0	0
                                                                             CPAN-Common-Index-0.003:	232	18	0	0
                                                                                       inherit-0.001:	233	0	0	0
                                                                        ExtUtils-ModuleMaker-TT-0.94:	233	3	0	0
                                                        Dist-Zilla-Plugin-MakeMaker-Highlander-0.003:	234	0	4	0
                                                                                 UNIVERSAL-new-0.001:	234	0	0	0
                                                                           Statistics-RankOrder-0.13:	236	1	0	0
                                                                           Dancer-Plugin-Queue-0.002:	238	0	4	0
                                                                      Acme-CPAN-Testers-UNKNOWN-0.03:	241	0	0	0
                                                               Dist-Zilla-Plugin-Doppelgaenger-0.007:	241	0	0	0
                                                                        Dancer2-Session-Cookie-0.005:	242	18	0	0
                                                                        Time-OlsonTZ-Clustered-0.002:	246	7	0	0
                                                                                      Test-NoXS-1.03:	247	0	0	0
                                                                                          ylib-0.003:	254	1	0	0
                                                                          Data-Password-Common-0.004:	255	0	4	2
                                                                                Test-MockRandom-1.01:	267	0	0	0
                                                         Dist-Zilla-Plugin-RemovePhasedPrereqs-0.002:	268	0	0	0
                                                                                  Test-DiagINC-0.004:	276	0	0	0
                                                                                File-RandomLine-0.20:	283	1	0	0
                                                                                PGP-Words-Tiny-0.002:	284	0	0	0
                                                                                Crypt-Diceware-0.003:	285	0	0	0
                                                                                Hash-Objectify-0.002:	295	0	0	0
                                                                                  Text-BoxPlot-0.001:	295	0	0	0
                                                                  CPAN-Test-Dummy-Perl5-RecSug-0.001:	297	0	0	0
                                                                             Acme-require-case-0.012:	297	0	1	0
                                                                                      Metabase-1.001:	302	83	0	0
                                                                          Dancer-Session-Cookie-0.22:	304	56	1	0
                                                                         Dancer-Plugin-Adapter-0.004:	310	19	0	0
                                                                         Simulation-Sensitivity-0.12:	312	0	0	0
                                                                        Dancer-Plugin-Deferred-0.003:	317	25	6	0
                                                                         Acme-Module-Build-Tiny-0.06:	318	4	0	2
                                                                                      failures-0.003:	319	0	0	0
                                                                                Module-Build-0.39_01:	329	10	1	0
                                                                              Parse-CPAN-Meta-1.4413:	333	0	0	0
                                                                            Acme-Override-INET-0.004:	334	0	0	0
                                                                           App-CPAN-Mini-Visit-0.006:	335	100	67	2
                                                                                    File-Marker-0.14:	340	0	0	0
                                                                                 Math-Random-OO-0.22:	346	0	0	0
                                                                      Pod-Wordlist-hanekomu-1.132680:	349	0	0	0
                                                                                 Metabase-Fact-0.024:	349	0	0	0
                                                           Dist-Zilla-Plugin-Meta-Contributors-0.001:	356	0	0	0
                                                                           CPAN-Testers-Config-0.002:	361	29	0	0
                                                                    Acme-Acme-Module-Build-Tiny-0.06:	367	25	0	0
                                                                  Dancer-Plugin-Syntax-GetPost-0.001:	376	1	0	0
                                                                           MooseX-Role-MongoDB-0.007:	377	0	5	0
                                                                       Dancer-Plugin-Auth-Tiny-0.002:	384	13	0	0
                                                                  CPAN-Testers-Metabase-AWS-1.999002:	388	0	0	0
                                                                          Metabase-Backend-AWS-1.000:	400	0	21	0
                                                                            MooseX-Role-Logger-0.002:	401	0	6	0
                                                                                CPAN-Meta-YAML-0.011:	406	0	0	0
                                                                        Session-Storage-Secure-0.007:	420	1	0	0
                                                          Dist-Zilla-Plugin-AppendExternalData-0.003:	429	0	0	0
                                                                            Path-Iterator-Rule-1.008:	456	2	5	0
