                                                                                            Foo-1.23:	0	0	0	10
                                                  CPAN-Test-Dummy-Perl5-Make-FailConfigRequires-1.00:	0	0	0	3
                                                       CPAN-Test-Dummy-Perl5-Make-PerlReq-Fail-0.001:	0	0	596	1
                                                              CPAN-Test-Dummy-Perl5-Make-PLExit-1.01:	0	0	0	2
                                                            CPAN-Test-Dummy-Perl5-Make-FailLate-1.02:	0	49	0	592
                                                                      Metabase-Backend-MongoDB-1.000:	0	100	4	0
                                                                                     Test-Float-0.10:	2	0	0	0
                                                                          Perl-Dist-Strawberry-0.1.2:	2	4	0	1
                                                                                Mail-Classifier-0.13:	3	0	0	0
                                                                  Dancer-SessionFactory-Cookie-0.001:	3	0	1	0
                                                                           Exception-Class-Sugar-0.1:	5	0	0	0
                                                                            Tie-Handle-ToMemory-0.14:	6	3	0	0
                                                                                 Perl-Dist-Vanilla-7:	7	0	0	0
                                                                 Dancer-SessionFactory-MongoDB-0.001:	15	0	1	0
                                                               Dancer-SessionFactory-Memcached-0.001:	17	0	1	0
                                                                          Task-BeLike-DAGOLDEN-0.009:	38	0	0	0
                                                                                        OSType-0.004:	41	0	0	0
                                                              Dist-Zilla-PluginBundle-DAGOLDEN-0.064:	53	0	0	0
                                                                             Mail-Box-IMAP4-SSL-0.03:	56	0	0	0
                                                                                     Objectify-0.001:	73	0	0	0
                                                                                     Perl-Dist-0.0.5:	87	0	0	0
                                                                                        Pantry-0.012:	91	61	75	0
                                                             Dist-Zilla-Plugin-InsertCopyright-0.004:	93	2	0	0
                                                                                        CPAN-1.94_65:	102	12	0	0
                                                                     Dancer2-Session-Memcached-0.003:	103	0	0	0
                                                                    CPAN-Testers-Metabase-Feed-0.001:	106	0	26	0
                                                                      CPAN-Testers-Metabase-1.999002:	107	0	0	0
                                                                                CPAN-Reporter-1.2011:	127	1	0	0
                                                                          Metabase-Backend-SQL-1.000:	134	105	3	0
                                                                  Dancer2-Plugin-Queue-MongoDB-0.003:	149	0	0	0
                                                                       Dancer2-Plugin-Deferred-0.005:	156	14	2	0
                                                                   Dancer-Plugin-Queue-MongoDB-0.003:	159	0	0	0
                                                                        Dancer2-Session-Sereal-0.001:	163	51	0	0
                                                                           CPAN-Reporter-Smoker-0.26:	168	0	0	0
