                                                                              Email-Store-HTML-0.301:	0	0	0	5
                                                                              Mail-Audit-Razor-1.802:	0	1	0	3
                                                                                   Email-Store-0.257:	2	0	0	1
                                                                                   Games-Die-0.99_01:	4	0	0	0
                                                                           Email-Simple-Headers-1.02:	9	13	0	0
                                                                                    App-Config-0.001:	10	0	0	0
                                                                                 Net-Domain-TLD-1.62:	15	0	0	0
                                                                         Task-Email-PEP-All-8100.021:	16	0	1	6
                                                                     Task-Email-PEP-NoStore-8100.021:	17	0	1	7
                                                                                MooseX-Worm-0.100470:	19	0	0	0
                                                                            ExtUtils-FakeMaker-0.002:	20	1	2	0
                                                                             Config-INI-Reader-0.004:	25	0	0	0
                                                                        Task-Deprecations-5_12-1.001:	35	0	0	0
                                                                                  Metabase-Web-0.001:	37	128	0	2
                                                                             Data-Rx-Type-Perl-0.001:	38	23	0	0
                                                                Mail-SpamAssassin-SimpleClient-0.102:	41	0	0	0
                                                                               MooseX-Singleton-0.05:	51	0	1	0
                                                                              Test-Exception-0.28_01:	52	0	0	0
                                                                                  Bundle-Email-0.044:	60	0	0	0
                                                                                         ZSCII-0.002:	68	63	17	0
                                                                     Querylet-Output-Excel-OLE-0.143:	81	0	0	0
                                                                              Catalyst-Manual-5.7014:	98	1	0	1
                                                                          Games-Nintendo-Mario-0.208:	112	0	32	0
                                                                       Task-BeLike-RJBS-20131116.000:	135	0	9	0
                                                                                      ZMachine-0.004:	161	0	8	0
                                                                                   Router-Dumb-0.005:	164	0	15	0
                                                                                 Metabase-Fact-0.001:	169	38	0	1
                                                                                  MooseX-Getopt-0.20:	177	10	0	0
                                                                        Task-Deprecations-5_12-1.002:	191	0	0	0
                                                                         HTML-Widget-Plugin-JS-0.004:	191	10	0	0
                                                                   MasonX-Resolver-AutoInherit-0.002:	192	9	0	0
                                                                   HTML-Widget-Plugin-Calendar-0.021:	193	10	0	0
                                                                               Mail-Audit-DKIM-0.003:	193	70	0	0
                                                                        Metabase-Client-Simple-0.001:	200	1	0	1
                                                                     HTML-Widget-Plugin-Struct-0.004:	202	10	0	0
                                                                        MasonX-Compiler-Strict-0.001:	203	0	0	0
                                                                      HTML-Widget-Plugin-Combo-0.004:	205	0	0	0
                                                                      MasonX-Component-RunMain-0.001:	209	0	0	0
                                                                                    Data-Rx-0.200006:	214	0	0	0
                                                                         Config-INI-MVP-Reader-0.018:	215	0	1	0
                                                                             Data-Rx-Type-PCRE-0.005:	218	0	2	0
                                                         Rubric-Entry-Formatter-KwikiFormatish-0.552:	220	0	0	0
                                                                                Git-Fingerd-2.093521:	228	0	0	0
                                                                                    Dist-Zilla-5.019:	233	4	2	0
                                                                              Pod-Elemental-0.103001:	236	0	0	0
                                                                                  Email-Delete-2.002:	241	0	0	0
                                                          Email-MIME-Kit-Assembler-TextifyHTML-1.002:	245	0	0	0
                                                                             Role-Subsystem-0.101341:	246	0	0	0
                                                                                   Games-Goban-1.102:	249	0	0	0
                                                                       Games-Bowling-Scorecard-0.105:	251	0	0	0
                                                                        Log-Dispatch-TextTable-0.032:	252	0	0	0
                                                                            Email-Folder-IMAPS-1.105:	256	0	0	0
                                                                        CGI-Application-Server-0.063:	256	0	0	0
                                                      Email-MIME-Kit-Renderer-Text-Template-1.101302:	258	0	0	0
                                                                                DBIx-Locker-0.100117:	258	0	0	0
                                                                                  Email-Thread-0.712:	260	0	0	0
                                                                               Git-Megapull-0.101752:	260	0	0	0
                                                             Email-Simple-Test-TraceHeaders-0.091702:	260	0	0	0
                                                        Exception-Reporter-Summarizer-Catalyst-0.004:	260	1	0	0
                                                                                   Games-Board-1.013:	261	0	0	0
                                                                              Email-Pipemailer-1.001:	262	0	0	0
                                                                             Email-Folder-IMAP-1.105:	262	0	0	0
                                                                                  Sub-MicroSig-0.033:	263	0	0	0
                                                                                     Chess-960-0.002:	265	0	10	0
                                                                                   Macro-Micro-0.054:	265	0	0	0
                                                                                        Rubric-0.155:	271	2	0	0
                                                                            Mail-LocalDelivery-0.305:	271	22	0	0
                                                                                  List-MapList-1.123:	272	0	0	0
                                                                                  MRO-Magic-0.100001:	273	0	2	0
                                                                           Email-Stuffer-0.010-TRIAL:	273	15	0	0
                                                                 MasonX-Resolver-WidgetFactory-0.009:	273	22	0	0
                                                                 Acme-Lingua-EN-Inflect-Modern-0.006:	274	0	0	0
                                                                     Querylet-Output-Excel-XLS-0.134:	275	0	0	0
                                                                                   Email-Reply-1.203:	276	0	0	0
                                                                           Postfix-Parse-Mailq-1.004:	278	0	0	0
                                                                              HTML-MasonX-Free-0.005:	278	1	0	0
                                                               Rubric-Entry-Formatter-Markdown-0.555:	279	0	0	0
                                                                              Mail-Postfix-Attr-0.06:	279	0	22	5
                                                                                    Games-Dice-0.043:	279	0	2	0
                                                                               Net-Continental-0.013:	282	0	0	0
                                                                      Dist-Zilla-Plugin-Git-1.121820:	282	33	12	0
                                                                               Math-VarRate-0.100000:	284	0	0	0
                                                                                  Data-TagHive-0.003:	285	0	10	0
                                                                                Object-Capsule-0.012:	285	0	0	0
                                                                    Bryar-DataSource-Multiplex-0.122:	287	0	0	4
                                                             App-Addex-AddressBook-AppleScript-0.007:	288	0	2	0
                                                                               Object-Annotate-0.024:	289	0	0	0
                                                                               MIME-BodyMunger-0.006:	289	0	0	0
                                                                      Religion-Bible-Reference-0.015:	289	0	0	0
                                                                                 Email-Send-IO-2.201:	290	0	0	0
                                                                          HTML-Form-ForceValue-0.009:	291	0	0	0
                                                                               Math-Calculator-1.022:	291	0	0	0
                                                                            WWW-AdventCalendar-1.111:	293	0	0	0
                                                                                Sort-ByExample-0.006:	293	0	0	0
                                                                   App-Addex-Plugin-Hiveminder-0.006:	294	0	0	0
                                                                       App-Addex-Plugin-Nobody-0.005:	295	0	0	0
                                                                           Image-MetaData-JPEG-0.156:	295	1	0	0
                                                                          Time-Duration-Object-0.301:	297	0	0	0
                                                                                         fewer-0.203:	297	0	9	0
                                                                                     App-Addex-0.026:	297	0	0	0
                                                                              Config-Singleton-0.004:	297	0	0	0
                                                                       Sub-Exporter-Lexical-0.092292:	298	0	7	0
                                                                            Mixin-Historian-0.102000:	298	0	0	0
                                                                 Mixin-ExtraFields-Driver-DBIC-0.004:	298	3	0	0
                                                                             Data-GUID-URLSafe-0.006:	300	0	0	0
                                                                                Number-Nary-1.100312:	301	0	0	0
                                                                Email-MIME-Attachment-Stripper-1.317:	303	0	0	0
                                                                                Process-Status-0.003:	303	0	0	0
                                                                                  Parse-IRCLog-1.106:	305	0	0	0
                                                                   App-Addex-AddressBook-Abook-0.008:	307	5	0	0
                                                                                 App-Smarkmail-0.004:	308	1	0	0
                                                                        Games-Crossword-Puzzle-0.003:	309	0	0	0
                                                                Email-MIME-Kit-Validator-Rx-0.200001:	310	0	0	0
                                                                               Mail-Audit-List-1.853:	311	0	0	0
                                                              Email-MIME-Kit-KitReader-SWAK-1.093063:	311	0	0	0
                                                                            Exception-Reporter-0.012:	312	0	0	0
                                                                         Task-Deprecations5_12-1.002:	313	0	0	0
                                                                                Mail-Audit-PGP-1.702:	313	0	0	0
                                                          Email-MIME-Kit-Assembler-Markdown-0.100001:	313	0	0	0
                                                                             Email-Folder-POP3-1.015:	314	0	0	0
                                                                             Math-TotalBuilder-1.102:	315	0	0	0
                                                                                      Amce-CNA-0.066:	316	0	0	2
                                                                                  Sub-Pipeline-0.011:	317	0	0	0
                                                                       Email-Simple-FromHandle-0.054:	317	0	0	0
                                                                                      URI-cpan-1.005:	317	0	0	0
                                                                                 Kwiki-IRCMode-0.302:	318	0	1	2
                                                                                    CPAN-Faker-0.010:	321	0	0	0
                                                                         File-LinkTree-Builder-0.006:	323	21	0	0
                                                                                   Email-Stuff-2.105:	324	0	0	0
                                                                                  HTML-FromText-2.07:	327	0	0	0
                                                                  Dist-Zilla-PluginBundle-RJBS-5.004:	329	0	0	0
                                                                                      Pod-CYOA-0.002:	330	0	0	0
                                                                          Querylet-Output-Text-0.113:	335	0	0	0
                                                                              Time-Piece-MSSQL-0.022:	336	0	0	0
                                                                                    Sub-Import-1.001:	336	0	0	0
                                                                                  Data-Message-1.104:	339	6	0	0
                                                                                Global-Context-0.003:	340	0	0	0
                                                                                  Querylet-CGI-0.143:	340	0	0	0
                                                                    Email-MIME-Kit-Renderer-TT-1.001:	341	0	0	0
