                                                                              Email-Store-HTML-0.301:	0	0	0	5
                                                                              Mail-Audit-Razor-1.802:	0	1	0	3
                                                                                   Email-Store-0.257:	1	0	0	1
                                                                                   Games-Die-0.99_01:	4	0	0	0
                                                                           Email-Simple-Headers-1.02:	9	13	0	0
                                                                                    App-Config-0.001:	10	0	0	0
                                                                                 Net-Domain-TLD-1.62:	15	0	0	0
                                                                         Task-Email-PEP-All-8100.021:	16	0	1	6
                                                                     Task-Email-PEP-NoStore-8100.021:	17	0	1	7
                                                                                MooseX-Worm-0.100470:	19	0	0	0
                                                                            ExtUtils-FakeMaker-0.002:	20	1	2	0
                                                                             Config-INI-Reader-0.004:	25	0	0	0
                                                                        Task-Deprecations-5_12-1.001:	35	0	0	0
                                                                Mail-SpamAssassin-SimpleClient-0.102:	36	0	0	0
                                                                                  Metabase-Web-0.001:	37	124	0	2
                                                                             Data-Rx-Type-Perl-0.001:	38	23	0	0
                                                                               MooseX-Singleton-0.05:	51	0	1	0
                                                                              Test-Exception-0.28_01:	52	0	0	0
                                                                                  Bundle-Email-0.044:	60	0	0	0
                                                                     Querylet-Output-Excel-OLE-0.143:	65	0	0	0
                                                                                         ZSCII-0.002:	68	63	17	0
                                                                                    E-Mail-Acme-1555:	75	1	0	0
                                                                                  Sub-Pipeline-0.011:	76	0	0	0
                                                                          Games-Nintendo-Mario-0.208:	94	0	31	0
                                                                       Task-BeLike-RJBS-20131116.000:	96	0	8	0
                                                                              Catalyst-Manual-5.7014:	98	1	0	1
                                                                               Data-Section-0.200005:	125	3	0	0
                                                                                      ZMachine-0.004:	144	0	8	0
                                                                             Data-Rx-Type-PCRE-0.004:	147	0	0	0
                                                                                   Router-Dumb-0.005:	148	0	15	0
                                                                          HTML-Form-ForceValue-0.008:	163	0	0	0
                                                                                 Metabase-Fact-0.001:	169	38	0	1
                                                                               Mail-Audit-DKIM-0.003:	174	67	0	0
                                                                            Exception-Reporter-0.010:	175	1	0	0
                                                                                  MooseX-Getopt-0.20:	177	10	0	0
                                                                         HTML-Widget-Plugin-JS-0.004:	184	0	0	0
                                                                      HTML-Widget-Plugin-Combo-0.004:	186	0	0	0
                                                                   HTML-Widget-Plugin-Calendar-0.021:	186	0	0	0
                                                                        Task-Deprecations-5_12-1.002:	191	0	0	0
                                                                   MasonX-Resolver-AutoInherit-0.002:	192	9	0	0
                                                                     HTML-Widget-Plugin-Struct-0.004:	195	0	0	0
                                                                        Metabase-Client-Simple-0.001:	200	1	0	1
                                                                        MasonX-Compiler-Strict-0.001:	203	0	0	0
                                                                                Git-Fingerd-2.093521:	203	0	0	0
                                                                            WWW-AdventCalendar-1.109:	207	0	0	0
                                                                            Email-Folder-IMAPS-1.103:	209	0	0	0
                                                                      MasonX-Component-RunMain-0.001:	209	0	0	0
                                                                                         fewer-0.202:	210	0	18	0
                                                                                  Data-TagHive-0.002:	214	0	6	0
                                                                             Email-Folder-IMAP-1.103:	215	0	0	0
                                                                         Config-INI-MVP-Reader-0.018:	215	0	1	0
                                                                                        Rubric-0.154:	216	6	0	0
                                                         Rubric-Entry-Formatter-KwikiFormatish-0.552:	219	0	0	0
                                                                                  List-MapList-1.123:	220	0	0	0
                                                                                  Email-Delete-2.002:	220	0	0	0
                                                                       Sub-Exporter-Lexical-0.092292:	222	0	7	0
                                                              Email-MIME-Kit-KitReader-SWAK-1.093062:	225	0	0	0
                                                          Email-MIME-Kit-Assembler-TextifyHTML-1.002:	225	0	0	0
                                                                                   Games-Goban-1.102:	227	0	0	0
                                                                               Git-Megapull-0.101752:	227	0	0	0
                                                                         Email-MessageID-1.403-TRIAL:	227	0	0	0
                                                                       Games-Bowling-Scorecard-0.105:	227	0	0	0
                                                                             Role-Subsystem-0.101341:	228	0	0	0
                                                             App-Addex-AddressBook-AppleScript-0.007:	229	0	2	0
                                                             Email-Simple-Test-TraceHeaders-0.091702:	230	0	0	0
                                                                              Email-Pipemailer-1.001:	230	0	0	0
                                                      Email-MIME-Kit-Renderer-Text-Template-1.101302:	230	0	0	0
                                                                        Log-Dispatch-TextTable-0.032:	231	0	0	0
                                                                                DBIx-Locker-0.100115:	232	0	0	0
                                                                                IPC-Run3-0.047-TRIAL:	233	0	0	0
                                                                                   Games-Board-1.013:	236	0	0	0
                                                                                  Email-Thread-0.712:	239	0	0	0
                                                                         Email-Sender-1.300009-TRIAL:	239	0	0	0
                                                                               Object-Annotate-0.024:	241	0	0	0
                                                                                   Email-Reply-1.203:	243	0	0	0
                                                                                      Metabase-1.003:	243	13	0	0
                                                                                  Sub-MicroSig-0.033:	244	0	0	0
                                                                          Data-Rx-Type-MooseTC-0.005:	245	0	0	0
                                                                  Dist-Zilla-PluginBundle-RJBS-5.001:	245	0	0	0
                                                        Exception-Reporter-Summarizer-Catalyst-0.004:	245	1	0	0
                                                                             Email-Folder-POP3-1.014:	246	0	0	0
                                                                                   Macro-Micro-0.054:	247	0	0	0
                                                                        CGI-Application-Server-0.063:	247	0	0	0
                                                                                  Parse-IRCLog-1.105:	247	0	0	0
                                                                                App-Cronjob-1.200002:	248	0	0	0
                                                                                 Email-Stuffer-0.009:	249	0	0	0
                                                                       Email-Simple-FromHandle-0.054:	250	0	0	0
                                                                                  Data-Message-1.103:	251	0	0	0
                                                                            Mail-LocalDelivery-0.305:	253	14	0	0
                                                                       App-Addex-Plugin-Nobody-0.005:	254	0	0	0
                                                                   App-Addex-Plugin-Hiveminder-0.006:	254	0	0	0
                                                                         File-LinkTree-Builder-0.005:	254	22	0	0
                                                               Data-InputMonster-Util-Catalyst-0.004:	255	0	0	0
                                                                             Data-InputMonster-0.009:	255	0	0	0
                                                          Email-MIME-Kit-Assembler-Markdown-0.100001:	256	0	0	0
                                                                                  MRO-Magic-0.100001:	256	0	2	0
                                                                                    Games-Dice-0.043:	257	0	1	0
                                                                          Email-FolderType-Net-1.043:	258	0	0	0
                                                               Rubric-Entry-Formatter-Markdown-0.555:	260	0	0	0
                                                                 MasonX-Resolver-WidgetFactory-0.009:	260	16	0	0
                                                                Email-MIME-Kit-Validator-Rx-0.200001:	261	0	0	0
                                                                               Net-DNS-GuessTZ-0.003:	261	0	4	0
                                                                              HTML-MasonX-Free-0.005:	261	1	0	0
                                                                               MIME-BodyMunger-0.006:	262	0	0	0
                                                                    Email-MIME-Kit-Renderer-TT-1.001:	262	0	0	0
                                                                                 Email-Send-IO-2.201:	264	0	0	0
                                                                                Sort-ByExample-0.006:	265	0	0	0
                                                                               Math-VarRate-0.100000:	266	0	0	0
                                                                              Mail-Postfix-Attr-0.06:	266	0	16	5
                                                                                HTTP-Throwable-0.018:	266	0	0	0
                                                                                    Email-Date-1.104:	266	0	0	0
                                                                                Object-Capsule-0.012:	267	0	0	0
                                                                         Task-Deprecations5_12-1.002:	268	0	0	0
                                                                           Postfix-Parse-Mailq-1.003:	269	0	0	0
                                                                   App-Addex-AddressBook-Abook-0.008:	269	5	0	0
                                                                      Religion-Bible-Reference-0.015:	270	0	0	0
                                                                Email-MIME-Attachment-Stripper-1.317:	270	0	0	0
                                                                               Math-Calculator-1.022:	271	0	0	0
                                                                 Acme-Lingua-EN-Inflect-Modern-0.005:	272	0	0	0
                                                                        CPAN-Uploader-0.103005-TRIAL:	273	0	0	0
                                                                             Data-GUID-URLSafe-0.006:	273	0	0	0
                                                                              Config-Singleton-0.004:	276	0	0	0
                                                                          Time-Duration-Object-0.301:	277	0	0	0
                                                                                    CPAN-Faker-0.010:	277	0	0	0
                                                                                      Pod-CYOA-0.002:	278	0	0	0
                                                                                     Date-Span-1.127:	279	0	0	0
                                                                              Path-Resolver-3.100454:	279	0	0	0
                                                                            Mixin-Historian-0.102000:	282	0	0	0
                                                                      Dist-Zilla-Plugin-Git-1.121820:	282	33	12	0
                                                                               Perl-Critic-Lax-0.010:	283	0	0	0
                                                                 Mixin-ExtraFields-Driver-DBIC-0.004:	283	1	0	0
                                                                               Test-BinaryData-0.014:	284	0	0	0
                                                                                    Sub-Import-1.001:	284	0	0	0
                                                                   Catalyst-View-Text-Template-0.010:	284	0	0	0
                                                                                Number-Nary-1.100312:	284	0	0	0
                                                                               Net-Continental-0.008:	285	0	0	0
                                                                        Games-Crossword-Puzzle-0.003:	285	0	0	0
                                                                    Bryar-DataSource-Multiplex-0.122:	287	0	0	4
