                                                                              Email-Store-HTML-0.301:	0	0	0	5
                                                                              Mail-Audit-Razor-1.802:	0	1	0	3
                                                                                   Email-Store-0.257:	1	0	0	1
                                                                                   Games-Die-0.99_01:	4	0	0	0
                                                                           Email-Simple-Headers-1.02:	9	13	0	0
                                                                                    App-Config-0.001:	10	0	0	0
                                                                                 Net-Domain-TLD-1.62:	15	0	0	0
                                                                         Task-Email-PEP-All-8100.021:	16	0	1	6
                                                                     Task-Email-PEP-NoStore-8100.021:	17	0	1	7
                                                                                MooseX-Worm-0.100470:	19	0	0	0
                                                                            ExtUtils-FakeMaker-0.002:	20	1	2	0
                                                                             Config-INI-Reader-0.004:	25	0	0	0
                                                                        Task-Deprecations-5_12-1.001:	35	0	0	0
                                                                Mail-SpamAssassin-SimpleClient-0.102:	37	0	0	0
                                                                                  Metabase-Web-0.001:	37	125	0	2
                                                                             Data-Rx-Type-Perl-0.001:	38	23	0	0
                                                                               MooseX-Singleton-0.05:	51	0	1	0
                                                                              Test-Exception-0.28_01:	52	0	0	0
                                                                                  Bundle-Email-0.044:	60	0	0	0
                                                                     Querylet-Output-Excel-OLE-0.143:	68	0	0	0
                                                                                         ZSCII-0.002:	68	63	17	0
                                                                              Catalyst-Manual-5.7014:	98	1	0	1
                                                                          Games-Nintendo-Mario-0.208:	99	0	31	0
                                                                               Net-Continental-0.012:	106	23	0	0
                                                                       Task-BeLike-RJBS-20131116.000:	113	0	9	0
                                                                       Mixin-ExtraFields-Param-0.021:	128	0	0	0
                                                                          HTML-Form-ForceValue-0.009:	130	0	0	0
                                                                                      ZMachine-0.004:	148	0	8	0
                                                                                   Router-Dumb-0.005:	152	0	15	0
                                                                                 Metabase-Fact-0.001:	169	38	0	1
                                                                                  MooseX-Getopt-0.20:	177	10	0	0
                                                                               Mail-Audit-DKIM-0.003:	178	67	0	0
                                                                         HTML-Widget-Plugin-JS-0.004:	188	0	0	0
                                                                      HTML-Widget-Plugin-Combo-0.004:	190	0	0	0
                                                                   HTML-Widget-Plugin-Calendar-0.021:	190	0	0	0
                                                                        Task-Deprecations-5_12-1.002:	191	0	0	0
                                                                   MasonX-Resolver-AutoInherit-0.002:	192	9	0	0
                                                                     HTML-Widget-Plugin-Struct-0.004:	199	0	0	0
                                                                        Metabase-Client-Simple-0.001:	200	1	0	1
                                                                        MasonX-Compiler-Strict-0.001:	203	0	0	0
                                                                             Data-Rx-Type-PCRE-0.005:	208	0	2	0
                                                                      MasonX-Component-RunMain-0.001:	209	0	0	0
                                                                                Git-Fingerd-2.093521:	210	0	0	0
                                                                         Config-INI-MVP-Reader-0.018:	215	0	1	0
                                                         Rubric-Entry-Formatter-KwikiFormatish-0.552:	219	0	0	0
                                                                                        Rubric-0.154:	220	6	0	0
                                                                                  Email-Delete-2.002:	224	0	0	0
                                                                                  List-MapList-1.123:	225	0	0	0
                                                                                         fewer-0.202:	225	0	18	0
                                                                            WWW-AdventCalendar-1.110:	228	0	0	0
                                                          Email-MIME-Kit-Assembler-TextifyHTML-1.002:	230	0	0	0
                                                                       Games-Bowling-Scorecard-0.105:	231	0	0	0
                                                                                   Games-Goban-1.102:	231	0	0	0
                                                                             Role-Subsystem-0.101341:	232	0	0	0
                                                                              Email-Pipemailer-1.001:	236	0	0	0
                                                                        Log-Dispatch-TextTable-0.032:	236	0	0	0
                                                             Email-Simple-Test-TraceHeaders-0.091702:	236	0	0	0
                                                      Email-MIME-Kit-Renderer-Text-Template-1.101302:	236	0	0	0
                                                                                IPC-Run3-0.047-TRIAL:	237	0	0	0
                                                                               Git-Megapull-0.101752:	239	0	0	0
                                                                                   Games-Board-1.013:	240	0	0	0
                                                                  Dist-Zilla-PluginBundle-RJBS-5.003:	240	0	0	0
                                                                                  Email-Thread-0.712:	244	0	0	0
                                                              Email-MIME-Kit-KitReader-SWAK-1.093063:	247	0	0	0
                                                                        CGI-Application-Server-0.063:	248	0	0	0
                                                                                  Sub-MicroSig-0.033:	248	0	0	0
                                                                                   Email-Reply-1.203:	249	0	0	0
                                                        Exception-Reporter-Summarizer-Catalyst-0.004:	250	1	0	0
                                                                                   Macro-Micro-0.054:	251	0	0	0
                                                                                  Parse-IRCLog-1.105:	251	0	0	0
                                                             App-Addex-AddressBook-AppleScript-0.007:	256	0	2	0
                                                                               Object-Annotate-0.024:	256	0	0	0
                                                                            Mail-LocalDelivery-0.305:	257	16	0	0
                                                                                  MRO-Magic-0.100001:	259	0	2	0
                                                                       Sub-Exporter-Lexical-0.092292:	260	0	7	0
                                                                                    Games-Dice-0.043:	262	0	1	0
                                                               Rubric-Entry-Formatter-Markdown-0.555:	264	0	0	0
                                                                 MasonX-Resolver-WidgetFactory-0.009:	264	18	0	0
                                                                                  Data-TagHive-0.003:	265	0	10	0
                                                                               MIME-BodyMunger-0.006:	266	0	0	0
                                                                              HTML-MasonX-Free-0.005:	266	1	0	0
                                                                              Mail-Postfix-Attr-0.06:	267	0	18	5
                                                                       Email-Simple-FromHandle-0.054:	267	0	0	0
                                                                                 Email-Send-IO-2.201:	269	0	0	0
                                                                                Sort-ByExample-0.006:	269	0	0	0
                                                                               Math-VarRate-0.100000:	270	0	0	0
                                                                                Object-Capsule-0.012:	270	0	0	0
                                                                           Postfix-Parse-Mailq-1.003:	273	0	0	0
                                                          Email-MIME-Kit-Assembler-Markdown-0.100001:	273	0	0	0
                                                                      Religion-Bible-Reference-0.015:	274	0	0	0
                                                                            Exception-Reporter-0.012:	274	0	0	0
                                                                               Math-Calculator-1.022:	275	0	0	0
                                                                Email-MIME-Attachment-Stripper-1.317:	276	0	0	0
                                                                Email-MIME-Kit-Validator-Rx-0.200001:	277	0	0	0
                                                                             Data-GUID-URLSafe-0.006:	278	0	0	0
                                                                   App-Addex-Plugin-Hiveminder-0.006:	280	0	0	0
                                                                              Config-Singleton-0.004:	280	0	0	0
                                                                       App-Addex-Plugin-Nobody-0.005:	281	0	0	0
                                                                          Time-Duration-Object-0.301:	281	0	0	0
                                                                      Dist-Zilla-Plugin-Git-1.121820:	282	33	12	0
                                                                 Acme-Lingua-EN-Inflect-Modern-0.005:	283	0	0	0
                                                                         Task-Deprecations5_12-1.002:	283	0	0	0
                                                                                    Email-Date-1.104:	285	0	0	0
                                                                             Email-Folder-IMAP-1.104:	285	0	0	0
                                                                            Mixin-Historian-0.102000:	285	0	0	0
                                                                            Email-Folder-IMAPS-1.104:	285	0	0	0
                                                                    Bryar-DataSource-Multiplex-0.122:	287	0	0	4
                                                                                Number-Nary-1.100312:	287	0	0	0
                                                                 Mixin-ExtraFields-Driver-DBIC-0.004:	287	1	0	0
                                                                             Email-Folder-POP3-1.015:	289	0	0	0
                                                                        Games-Crossword-Puzzle-0.003:	290	0	0	0
                                                                                    CPAN-Faker-0.010:	290	0	0	0
                                                                                      Pod-CYOA-0.002:	291	0	0	0
                                                                                      Metabase-1.003:	291	16	0	0
                                                                               Mail-Audit-List-1.853:	293	0	0	0
                                                                    Email-MIME-Kit-Renderer-TT-1.001:	294	0	0	0
                                                                   App-Addex-AddressBook-Abook-0.008:	294	5	0	0
                                                                                Mail-Audit-PGP-1.702:	295	0	0	0
                                                                                 App-Smarkmail-0.004:	295	1	0	0
                                                                                    Sub-Import-1.001:	298	0	0	0
                                                                                DBIx-Locker-0.100116:	298	0	0	0
                                                                                  HTML-FromText-2.07:	299	0	0	0
                                                                             Math-TotalBuilder-1.102:	300	0	0	0
                                                                                  Sub-Pipeline-0.011:	301	0	0	0
                                                                                      Amce-CNA-0.066:	302	0	0	2
                                                                         File-LinkTree-Builder-0.006:	302	15	0	0
                                                                                      URI-cpan-1.005:	303	0	0	0
                                                                               Test-BinaryData-0.014:	304	0	0	0
                                                                                Global-Context-0.003:	307	0	0	0
                                                                           WebService-RTMAgent-0.600:	307	6	0	0
                                                               MooseX-Storage-Format-JSONpm-0.093093:	312	0	0	0
                                                                              Acme-ProgressBar-1.127:	312	0	0	0
                                                                                  Data-Message-1.104:	313	6	0	0
                                                                                    E-Mail-Acme-1555:	314	1	0	0
                                                                                     Date-Span-1.127:	315	0	0	0
                                                                                HTTP-Throwable-0.018:	315	0	0	0
                                                                                 Kwiki-IRCMode-0.302:	315	0	1	2
                                                                                   Email-Stuff-2.104:	316	0	0	0
                                                                                  Test-Routine-0.018:	316	0	0	0
