                                                                              Email-Store-HTML-0.301:	0	0	0	5
                                                                              Mail-Audit-Razor-1.802:	0	1	0	3
                                                                                   Email-Store-0.257:	2	0	0	1
                                                                                   Games-Die-0.99_01:	4	0	0	0
                                                                           Email-Simple-Headers-1.02:	9	13	0	0
                                                                                    App-Config-0.001:	10	0	0	0
                                                                                 Net-Domain-TLD-1.62:	15	0	0	0
                                                                         Task-Email-PEP-All-8100.021:	16	0	1	6
                                                                     Task-Email-PEP-NoStore-8100.021:	17	0	1	7
                                                                                MooseX-Worm-0.100470:	19	0	0	0
                                                                            ExtUtils-FakeMaker-0.002:	20	1	2	0
                                                                             Config-INI-Reader-0.004:	25	0	0	0
                                                                        Task-Deprecations-5_12-1.001:	35	0	0	0
                                                                                  Metabase-Web-0.001:	37	128	0	2
                                                                             Data-Rx-Type-Perl-0.001:	38	23	0	0
                                                                Mail-SpamAssassin-SimpleClient-0.102:	42	0	0	0
                                                                               MooseX-Singleton-0.05:	51	0	1	0
                                                                              Test-Exception-0.28_01:	52	0	0	0
                                                                                  Bundle-Email-0.044:	60	0	0	0
                                                                                         ZSCII-0.002:	68	63	17	0
                                                                     Querylet-Output-Excel-OLE-0.143:	83	0	0	0
                                                                              Catalyst-Manual-5.7014:	98	1	0	1
                                                                          Games-Nintendo-Mario-0.208:	114	0	32	0
                                                                          Parse-GutenbergRoget-0.022:	115	0	0	0
                                                                       Task-BeLike-RJBS-20131116.000:	151	0	9	0
                                                                                      ZMachine-0.004:	163	0	8	0
                                                                                   Router-Dumb-0.005:	166	0	15	0
                                                                                 Metabase-Fact-0.001:	169	38	0	1
                                                                                  MooseX-Getopt-0.20:	177	10	0	0
                                                                        Task-Deprecations-5_12-1.002:	191	0	0	0
                                                                   MasonX-Resolver-AutoInherit-0.002:	192	9	0	0
                                                                               Mail-Audit-DKIM-0.003:	194	71	0	0
                                                                        Metabase-Client-Simple-0.001:	200	1	0	1
                                                                        MasonX-Compiler-Strict-0.001:	203	0	0	0
                                                                      HTML-Widget-Plugin-Combo-0.004:	208	0	0	0
                                                                      MasonX-Component-RunMain-0.001:	209	0	0	0
                                                                         Config-INI-MVP-Reader-0.018:	215	0	1	0
                                                                             Data-Rx-Type-PCRE-0.005:	219	0	2	0
                                                         Rubric-Entry-Formatter-KwikiFormatish-0.552:	220	0	0	0
                                                                                Git-Fingerd-2.093521:	230	0	0	0
                                                                                  Email-Delete-2.002:	242	0	0	0
                                                          Email-MIME-Kit-Assembler-TextifyHTML-1.002:	248	0	0	0
                                                                             Role-Subsystem-0.101341:	249	0	0	0
                                                                                   Games-Goban-1.102:	251	0	0	0
                                                                       Games-Bowling-Scorecard-0.105:	253	0	0	0
                                                                        Log-Dispatch-TextTable-0.032:	255	0	0	0
                                                                        CGI-Application-Server-0.063:	258	0	0	0
                                                      Email-MIME-Kit-Renderer-Text-Template-1.101302:	261	0	0	0
                                                                               Git-Megapull-0.101752:	261	0	0	0
                                                             Email-Simple-Test-TraceHeaders-0.091702:	262	0	0	0
                                                                                  Email-Thread-0.712:	263	0	0	0
                                                                                   Games-Board-1.013:	263	0	0	0
                                                        Exception-Reporter-Summarizer-Catalyst-0.004:	263	1	0	0
                                                                            Email-Folder-IMAPS-1.105:	264	0	0	0
                                                                              Email-Pipemailer-1.001:	264	0	0	0
                                                                                  Sub-MicroSig-0.033:	265	0	0	0
                                                                                     Chess-960-0.002:	267	0	10	0
                                                                                   Macro-Micro-0.054:	267	0	0	0
                                                                   HTML-Widget-Plugin-Calendar-0.022:	268	0	0	0
                                                                             Email-Folder-IMAP-1.105:	270	0	0	0
                                                                            Mail-LocalDelivery-0.305:	272	23	0	0
                                                                              Config-Singleton-0.005:	275	0	0	0
                                                                                  MRO-Magic-0.100001:	275	0	2	0
                                                                 MasonX-Resolver-WidgetFactory-0.009:	275	23	0	0
                                                                                  List-MapList-1.123:	276	0	0	0
                                                                                        Rubric-0.155:	277	2	0	0
                                                                           Email-Stuffer-0.010-TRIAL:	277	15	0	0
                                                                                   Email-Reply-1.203:	278	0	0	0
                                                                 Acme-Lingua-EN-Inflect-Modern-0.006:	279	0	0	0
                                                                     Querylet-Output-Excel-XLS-0.134:	279	0	0	0
                                                                              Mail-Postfix-Attr-0.06:	280	0	23	5
                                                                           Postfix-Parse-Mailq-1.004:	280	0	0	0
                                                                         HTML-Widget-Plugin-JS-0.005:	281	0	0	0
                                                               Rubric-Entry-Formatter-Markdown-0.555:	281	0	0	0
                                                                              HTML-MasonX-Free-0.005:	281	1	0	0
                                                                                    Games-Dice-0.043:	282	0	2	0
                                                                      Dist-Zilla-Plugin-Git-1.121820:	282	33	12	0
                                                                               Net-Continental-0.013:	284	0	0	0
                                                                                     App-Whiff-0.005:	285	0	0	0
                                                                               Math-VarRate-0.100000:	286	0	0	0
                                                                    Bryar-DataSource-Multiplex-0.122:	287	0	0	4
                                                                                  Data-TagHive-0.003:	287	0	10	0
                                                                     HTML-Widget-Plugin-Struct-0.005:	287	0	0	0
                                                                                 Email-Send-IO-2.201:	291	0	0	0
                                                                               MIME-BodyMunger-0.006:	291	0	0	0
                                                                      Religion-Bible-Reference-0.015:	291	0	0	0
                                                                                Process-Status-0.005:	292	0	0	0
                                                                          HTML-Form-ForceValue-0.009:	293	0	0	0
                                                                           HTML-Widget-Factory-0.202:	294	0	0	0
                                                                               Math-Calculator-1.022:	294	0	0	0
                                                                   App-Addex-Plugin-Hiveminder-0.006:	296	0	0	0
                                                                                Object-Capsule-0.012:	296	0	0	0
                                                                                Sort-ByExample-0.006:	296	0	0	0
                                                                       App-Addex-Plugin-Nobody-0.005:	297	0	0	0
                                                                          Time-Duration-Object-0.301:	299	0	0	0
                                                                            Mixin-Historian-0.102000:	300	0	0	0
                                                                               Perl-Critic-Lax-0.011:	300	0	0	0
                                                                 Mixin-ExtraFields-Driver-DBIC-0.004:	301	3	0	0
                                                                             Data-GUID-URLSafe-0.006:	303	0	0	0
                                                                                Number-Nary-1.100312:	303	0	0	0
                                                             App-Addex-AddressBook-AppleScript-0.007:	305	0	2	0
                                                                Email-MIME-Attachment-Stripper-1.317:	305	0	0	0
                                                                                DBIx-Locker-0.100117:	308	0	0	0
                                                                   App-Addex-AddressBook-Abook-0.008:	309	5	0	0
                                                                                    Data-Rx-0.200006:	310	0	0	0
                                                                                 App-Smarkmail-0.004:	310	1	0	0
                                                                        Games-Crossword-Puzzle-0.003:	311	0	0	0
                                                                            WWW-AdventCalendar-1.111:	312	0	0	0
                                                              Email-MIME-Kit-KitReader-SWAK-1.093063:	313	0	0	0
                                                                               Mail-Audit-List-1.853:	313	0	0	0
                                                                                  Test-Routine-0.019:	313	0	0	0
                                                                             Email-Folder-POP3-1.015:	315	0	0	0
                                                                                Mail-Audit-PGP-1.702:	315	0	0	0
                                                                                     App-Addex-0.026:	316	0	0	0
                                                                               Object-Annotate-0.024:	316	0	0	0
                                                                                  Parse-IRCLog-1.106:	317	0	0	0
                                                                                      Amce-CNA-0.066:	318	0	0	2
                                                                                 Kwiki-IRCMode-0.302:	318	0	1	2
                                                                                         fewer-0.203:	318	0	9	0
                                                                             Math-TotalBuilder-1.102:	319	0	0	0
                                                                             Email-MIME-Kit-2.102014:	320	0	0	0
                                                                                      URI-cpan-1.005:	322	0	0	0
                                                                            Exception-Reporter-0.012:	324	0	0	0
                                                                         File-LinkTree-Builder-0.006:	324	22	0	0
                                                                               Email-Sender-1.300012:	325	1	0	0
                                                                       Sub-Exporter-Lexical-0.092292:	327	0	8	0
                                                                Email-MIME-Kit-Validator-Rx-0.200001:	329	0	0	0
                                                                         Task-Deprecations5_12-1.002:	330	0	0	0
                                                                                  HTML-FromText-2.07:	331	0	0	0
                                                          Email-MIME-Kit-Assembler-Markdown-0.100001:	332	0	0	0
                                                                                  Sub-Pipeline-0.011:	332	0	0	0
                                                                       Email-Simple-FromHandle-0.054:	335	0	0	0
                                                                                    CPAN-Faker-0.010:	337	0	0	0
                                                                          Querylet-Output-Text-0.113:	337	0	0	0
                                                                              Time-Piece-MSSQL-0.022:	338	0	0	0
                                                                                  Data-Message-1.104:	341	6	0	0
                                                                                  Querylet-CGI-0.143:	342	0	0	0
                                                                                   Email-Stuff-2.105:	343	0	0	0
                                                                                      Pod-CYOA-0.002:	349	0	0	0
