                                                                              Email-Store-HTML-0.301:	0	0	0	5
                                                                              Mail-Audit-Razor-1.802:	0	1	0	3
                                                                                   Email-Store-0.257:	1	0	0	1
                                                                                   Games-Die-0.99_01:	4	0	0	0
                                                                           Email-Simple-Headers-1.02:	9	13	0	0
                                                                                    App-Config-0.001:	10	0	0	0
                                                                                 Net-Domain-TLD-1.62:	15	0	0	0
                                                                         Task-Email-PEP-All-8100.021:	16	0	1	6
                                                                     Task-Email-PEP-NoStore-8100.021:	17	0	1	7
                                                                                MooseX-Worm-0.100470:	19	0	0	0
                                                                            ExtUtils-FakeMaker-0.002:	20	1	2	0
                                                                             Config-INI-Reader-0.004:	25	0	0	0
                                                                        Task-Deprecations-5_12-1.001:	35	0	0	0
                                                                Mail-SpamAssassin-SimpleClient-0.102:	36	0	0	0
                                                                                  Metabase-Web-0.001:	37	123	0	2
                                                                             Data-Rx-Type-Perl-0.001:	38	23	0	0
                                                                               MooseX-Singleton-0.05:	51	0	1	0
                                                                              Test-Exception-0.28_01:	52	0	0	0
                                                                                  Bundle-Email-0.044:	60	0	0	0
                                                                     Querylet-Output-Excel-OLE-0.143:	60	0	0	0
                                                                                DBIx-Locker-0.100115:	62	0	0	0
                                                                                      Metabase-1.003:	64	8	0	0
                                                                                         ZSCII-0.002:	68	63	17	0
                                                                              Pod-Elemental-0.102364:	81	0	0	0
                                                                       Task-BeLike-RJBS-20131116.000:	90	0	8	0
                                                                          Games-Nintendo-Mario-0.208:	93	0	31	0
                                                                              Catalyst-Manual-5.7014:	98	1	0	1
                                                                                      ZMachine-0.004:	142	0	8	0
                                                                             Data-Rx-Type-PCRE-0.004:	146	0	0	0
                                                                                   Router-Dumb-0.005:	147	0	15	0
                                                                       Sub-Exporter-Lexical-0.092292:	151	0	6	0
                                                                          HTML-Form-ForceValue-0.008:	162	0	0	0
                                                                                 Email-Stuffer-0.009:	167	0	0	0
                                                                                 Metabase-Fact-0.001:	169	38	0	1
                                                                            Exception-Reporter-0.010:	173	1	0	0
                                                                               Mail-Audit-DKIM-0.003:	174	66	0	0
                                                                                  MooseX-Getopt-0.20:	177	10	0	0
                                                                  Dist-Zilla-PluginBundle-RJBS-5.001:	179	0	0	0
                                                                         HTML-Widget-Plugin-JS-0.004:	182	0	0	0
                                                                   HTML-Widget-Plugin-Calendar-0.021:	184	0	0	0
                                                                      HTML-Widget-Plugin-Combo-0.004:	184	0	0	0
                                                                        Task-Deprecations-5_12-1.002:	191	0	0	0
                                                                            WWW-AdventCalendar-1.109:	192	0	0	0
                                                                   MasonX-Resolver-AutoInherit-0.002:	192	9	0	0
                                                                     HTML-Widget-Plugin-Struct-0.004:	193	0	0	0
                                                                        Metabase-Client-Simple-0.001:	200	1	0	1
                                                                        MasonX-Compiler-Strict-0.001:	203	0	0	0
                                                                                Git-Fingerd-2.093521:	203	0	0	0
                                                                                         fewer-0.202:	204	0	18	0
                                                                            Email-Folder-IMAPS-1.103:	209	0	0	0
                                                                      MasonX-Component-RunMain-0.001:	209	0	0	0
                                                                                        Rubric-0.154:	209	6	0	0
                                                             App-Addex-AddressBook-AppleScript-0.007:	210	0	2	0
                                                                                  Data-TagHive-0.002:	213	0	6	0
                                                                         Config-INI-MVP-Reader-0.018:	215	0	1	0
                                                                               Git-Megapull-0.101752:	215	0	0	0
                                                                             Email-Folder-IMAP-1.103:	215	0	0	0
                                                                                  List-MapList-1.123:	218	0	0	0
                                                         Rubric-Entry-Formatter-KwikiFormatish-0.552:	219	0	0	0
                                                                             Role-Subsystem-0.101341:	219	0	0	0
                                                                                  Email-Delete-2.002:	219	0	0	0
                                                              Email-MIME-Kit-KitReader-SWAK-1.093062:	224	0	0	0
                                                          Email-MIME-Kit-Assembler-TextifyHTML-1.002:	224	0	0	0
                                                                       Games-Bowling-Scorecard-0.105:	226	0	0	0
                                                                                   Games-Goban-1.102:	226	0	0	0
                                                                         Email-MessageID-1.403-TRIAL:	226	0	0	0
                                                                              Email-Pipemailer-1.001:	229	0	0	0
                                                             Email-Simple-Test-TraceHeaders-0.091702:	229	0	0	0
                                                      Email-MIME-Kit-Renderer-Text-Template-1.101302:	229	0	0	0
                                                                        Log-Dispatch-TextTable-0.032:	230	0	0	0
                                                                                IPC-Run3-0.047-TRIAL:	232	0	0	0
                                                                                  Sub-MicroSig-0.033:	233	0	0	0
                                                                                HTTP-Throwable-0.018:	233	0	0	0
                                                                                   Games-Board-1.013:	235	0	0	0
                                                                               Object-Annotate-0.024:	237	0	0	0
                                                                                  Parse-IRCLog-1.105:	238	0	0	0
                                                                   App-Addex-Plugin-Hiveminder-0.006:	238	0	0	0
                                                                       App-Addex-Plugin-Nobody-0.005:	238	0	0	0
                                                                                  Email-Thread-0.712:	238	0	0	0
                                                                         Email-Sender-1.300009-TRIAL:	238	0	0	0
                                                                                   Email-Reply-1.203:	242	0	0	0
                                                                          Data-Rx-Type-MooseTC-0.005:	244	0	0	0
                                                        Exception-Reporter-Summarizer-Catalyst-0.004:	244	1	0	0
                                                                       Email-Simple-FromHandle-0.054:	245	0	0	0
                                                                             Email-Folder-POP3-1.014:	245	0	0	0
                                                                                   Macro-Micro-0.054:	245	0	0	0
                                                                                   String-Errf-0.007:	246	0	0	0
                                                                        CGI-Application-Server-0.063:	247	0	0	0
                                                                                  Data-Message-1.103:	250	0	0	0
                                                               Rubric-Entry-Formatter-Markdown-0.555:	251	0	0	0
                                                          Email-MIME-Kit-Assembler-Markdown-0.100001:	252	0	0	0
                                                                            Mail-LocalDelivery-0.305:	252	14	0	0
                                                                   App-Addex-AddressBook-Abook-0.008:	253	5	0	0
                                                                         File-LinkTree-Builder-0.005:	253	22	0	0
                                                                                  MRO-Magic-0.100001:	254	0	2	0
                                                                             Data-InputMonster-0.009:	254	0	0	0
                                                               Data-InputMonster-Util-Catalyst-0.004:	254	0	0	0
                                                                                Sort-ByExample-0.006:	256	0	0	0
                                                                    Email-MIME-Kit-Renderer-TT-1.001:	256	0	0	0
                                                                                    Games-Dice-0.043:	256	0	1	0
                                                                          Email-FolderType-Net-1.043:	257	0	0	0
                                                                Email-MIME-Kit-Validator-Rx-0.200001:	257	0	0	0
                                                                 MasonX-Resolver-WidgetFactory-0.009:	259	16	0	0
                                                                               Net-DNS-GuessTZ-0.003:	260	0	4	0
                                                                           Postfix-Parse-Mailq-1.003:	260	0	0	0
                                                                              HTML-MasonX-Free-0.005:	260	1	0	0
                                                                 Acme-Lingua-EN-Inflect-Modern-0.005:	261	0	0	0
                                                                      Religion-Bible-Reference-0.015:	261	0	0	0
                                                                               MIME-BodyMunger-0.006:	261	0	0	0
                                                                                    Email-Date-1.104:	262	0	0	0
                                                                               Test-BinaryData-0.014:	263	0	0	0
                                                                                 Email-Send-IO-2.201:	263	0	0	0
                                                                         Task-Deprecations5_12-1.002:	263	0	0	0
                                                                              Mail-Postfix-Attr-0.06:	264	0	16	5
                                                                                Object-Capsule-0.012:	265	0	0	0
                                                                               Math-VarRate-0.100000:	265	0	0	0
                                                                                     Email-ARF-0.010:	266	0	0	0
                                                                          Time-Duration-Object-0.301:	266	0	0	0
                                                                                     Date-Span-1.127:	266	0	0	0
                                                                Email-MIME-Attachment-Stripper-1.317:	269	0	0	0
                                                                                    CPAN-Faker-0.010:	269	0	0	0
                                                                               Math-Calculator-1.022:	270	0	0	0
                                                                             Data-GUID-URLSafe-0.006:	272	0	0	0
                                                                                      Pod-CYOA-0.002:	273	0	0	0
                                                                                    Sub-Import-1.001:	273	0	0	0
                                                                        CPAN-Uploader-0.103005-TRIAL:	273	0	0	0
                                                                              Path-Resolver-3.100454:	274	0	0	0
                                                                               Perl-Critic-Lax-0.010:	275	0	0	0
                                                                              Config-Singleton-0.004:	275	0	0	0
                                                                        MooseX-ClassCompositor-0.008:	275	1	0	0
                                                                              Acme-ProgressBar-1.127:	276	0	0	0
                                                                            Mixin-Historian-0.102000:	280	0	0	0
                                                                   Catalyst-View-Text-Template-0.010:	281	0	0	0
                                                          Pod-Elemental-Transformer-VimHTML-0.093582:	281	0	0	0
                                                                                Number-Nary-1.100312:	282	0	0	0
                                                                                      Amce-CNA-0.066:	282	0	0	2
                                                                 Mixin-ExtraFields-Driver-DBIC-0.004:	282	1	0	0
                                                                      Dist-Zilla-Plugin-Git-1.121820:	282	33	12	0
