                                                                              Email-Store-HTML-0.301:	0	0	0	5
                                                                              Mail-Audit-Razor-1.802:	0	1	0	3
                                                                                   Email-Store-0.257:	1	0	0	1
                                                                                   Games-Die-0.99_01:	4	0	0	0
                                                                           Email-Simple-Headers-1.02:	9	13	0	0
                                                                                    App-Config-0.001:	10	0	0	0
                                                                                 Net-Domain-TLD-1.62:	15	0	0	0
                                                                         Task-Email-PEP-All-8100.021:	16	0	1	6
                                                                     Task-Email-PEP-NoStore-8100.021:	17	0	1	7
                                                                                MooseX-Worm-0.100470:	19	0	0	0
                                                                            ExtUtils-FakeMaker-0.002:	20	1	2	0
                                                                             Config-INI-Reader-0.004:	25	0	0	0
                                                                        Task-Deprecations-5_12-1.001:	35	0	0	0
                                                                Mail-SpamAssassin-SimpleClient-0.102:	36	0	0	0
                                                                                  Metabase-Web-0.001:	37	125	0	2
                                                                             Data-Rx-Type-Perl-0.001:	38	23	0	0
                                                                               MooseX-Singleton-0.05:	51	0	1	0
                                                                              Test-Exception-0.28_01:	52	0	0	0
                                                                                  Bundle-Email-0.044:	60	0	0	0
                                                                     Querylet-Output-Excel-OLE-0.143:	66	0	0	0
                                                                                         ZSCII-0.002:	68	63	17	0
                                                                                    Dist-Zilla-5.008:	80	5	0	0
                                                                          Games-Nintendo-Mario-0.208:	97	0	31	0
                                                                              Catalyst-Manual-5.7014:	98	1	0	1
                                                                       Task-BeLike-RJBS-20131116.000:	108	0	9	0
                                                                         File-LinkTree-Builder-0.006:	118	7	0	0
                                                                              String-TagString-0.005:	128	0	0	0
                                                         Dist-Zilla-Plugin-CheckPrereqsIndexed-0.010:	129	1	1	0
                                                                                      ZMachine-0.004:	146	0	8	0
                                                                             Data-Rx-Type-PCRE-0.005:	147	0	2	0
                                                                                   Router-Dumb-0.005:	150	0	15	0
                                                                          HTML-Form-ForceValue-0.008:	167	0	0	0
                                                                                 Metabase-Fact-0.001:	169	38	0	1
                                                                               Mail-Audit-DKIM-0.003:	175	67	0	0
                                                                            Log-Dispatch-Array-1.003:	176	0	0	0
                                                                            WWW-AdventCalendar-1.110:	177	0	0	0
                                                                            Exception-Reporter-0.010:	177	1	0	0
                                                                                  MooseX-Getopt-0.20:	177	10	0	0
                                                                         HTML-Widget-Plugin-JS-0.004:	186	0	0	0
                                                                   HTML-Widget-Plugin-Calendar-0.021:	188	0	0	0
                                                                      HTML-Widget-Plugin-Combo-0.004:	188	0	0	0
                                                                        Task-Deprecations-5_12-1.002:	191	0	0	0
                                                                   MasonX-Resolver-AutoInherit-0.002:	192	9	0	0
                                                                     HTML-Widget-Plugin-Struct-0.004:	197	0	0	0
                                                                        Metabase-Client-Simple-0.001:	200	1	0	1
                                                                        MasonX-Compiler-Strict-0.001:	203	0	0	0
                                                                                Git-Fingerd-2.093521:	206	0	0	0
                                                                      MasonX-Component-RunMain-0.001:	209	0	0	0
                                                                            Email-Folder-IMAPS-1.103:	210	0	0	0
                                                                         Config-INI-MVP-Reader-0.018:	215	0	1	0
                                                                             Email-Folder-IMAP-1.103:	216	0	0	0
                                                                                        Rubric-0.154:	217	6	0	0
                                                                                         fewer-0.202:	218	0	18	0
                                                         Rubric-Entry-Formatter-KwikiFormatish-0.552:	219	0	0	0
                                                                                  List-MapList-1.123:	222	0	0	0
                                                                                  Email-Delete-2.002:	222	0	0	0
                                                          Email-MIME-Kit-Assembler-TextifyHTML-1.002:	227	0	0	0
                                                              Email-MIME-Kit-KitReader-SWAK-1.093062:	227	0	0	0
                                                                                   Games-Goban-1.102:	229	0	0	0
                                                                             Role-Subsystem-0.101341:	229	0	0	0
                                                                       Games-Bowling-Scorecard-0.105:	229	0	0	0
                                                                         Email-MessageID-1.403-TRIAL:	229	0	0	0
                                                      Email-MIME-Kit-Renderer-Text-Template-1.101302:	233	0	0	0
                                                                              Email-Pipemailer-1.001:	233	0	0	0
                                                                        Log-Dispatch-TextTable-0.032:	233	0	0	0
                                                             Email-Simple-Test-TraceHeaders-0.091702:	233	0	0	0
                                                                               Git-Megapull-0.101752:	234	0	0	0
                                                                                IPC-Run3-0.047-TRIAL:	235	0	0	0
                                                                                  Data-TagHive-0.003:	235	0	9	0
                                                                                   Games-Board-1.013:	238	0	0	0
                                                                                  Email-Thread-0.712:	241	0	0	0
                                                                         Email-Sender-1.300009-TRIAL:	241	0	0	0
                                                                       Sub-Exporter-Lexical-0.092292:	242	0	7	0
                                                                                  Sub-MicroSig-0.033:	245	0	0	0
                                                                       Data-Rx-TypeBundle-Perl-0.009:	246	0	0	0
                                                                                   Email-Reply-1.203:	246	0	0	0
                                                                        CGI-Application-Server-0.063:	247	0	0	0
                                                                          Data-Rx-Type-MooseTC-0.006:	247	0	0	0
                                                        Exception-Reporter-Summarizer-Catalyst-0.004:	247	1	0	0
                                                                             Email-Folder-POP3-1.014:	248	0	0	0
                                                                                  Parse-IRCLog-1.105:	248	0	0	0
                                                                                   Macro-Micro-0.054:	249	0	0	0
                                                                               Object-Annotate-0.024:	250	0	0	0
                                                             App-Addex-AddressBook-AppleScript-0.007:	251	0	2	0
                                                                            Mail-LocalDelivery-0.305:	254	15	0	0
                                                                                    Data-Rx-0.200005:	256	0	0	0
                                                                                  MRO-Magic-0.100001:	257	0	2	0
                                                                                    Games-Dice-0.043:	259	0	1	0
                                                                       Email-Simple-FromHandle-0.054:	260	0	0	0
                                                               Rubric-Entry-Formatter-Markdown-0.555:	261	0	0	0
                                                                 MasonX-Resolver-WidgetFactory-0.009:	261	17	0	0
                                                                          Email-FolderType-Net-1.043:	262	0	0	0
                                                                               Net-DNS-GuessTZ-0.003:	263	0	4	0
                                                                              HTML-MasonX-Free-0.005:	263	1	0	0
                                                                               MIME-BodyMunger-0.006:	264	0	0	0
                                                                              Mail-Postfix-Attr-0.06:	266	0	17	5
                                                                                Sort-ByExample-0.006:	266	0	0	0
                                                          Email-MIME-Kit-Assembler-Markdown-0.100001:	266	0	0	0
                                                                                DBIx-Locker-0.100116:	267	0	0	0
                                                                                 Email-Send-IO-2.201:	267	0	0	0
                                                                                Object-Capsule-0.012:	268	0	0	0
                                                                               Math-VarRate-0.100000:	268	0	0	0
                                                                Email-MIME-Kit-Validator-Rx-0.200001:	270	0	0	0
                                                                           Postfix-Parse-Mailq-1.003:	270	0	0	0
                                                                                      Metabase-1.003:	270	15	0	0
                                                                      Religion-Bible-Reference-0.015:	271	0	0	0
                                                                               Math-Calculator-1.022:	273	0	0	0
                                                                Email-MIME-Attachment-Stripper-1.317:	273	0	0	0
                                                                                  Sub-Pipeline-0.011:	274	0	0	0
                                                                         Task-Deprecations5_12-1.002:	275	0	0	0
                                                                  Dist-Zilla-PluginBundle-RJBS-5.001:	276	0	0	0
                                                                   App-Addex-Plugin-Hiveminder-0.006:	276	0	0	0
                                                                             Data-GUID-URLSafe-0.006:	276	0	0	0
                                                                       App-Addex-Plugin-Nobody-0.005:	277	0	0	0
                                                                          Time-Duration-Object-0.301:	278	0	0	0
                                                                                    Email-Date-1.104:	278	0	0	0
                                                                                  Time-Piece-1.25_01:	278	0	0	0
                                                                                 Email-Stuffer-0.009:	278	0	0	0
                                                                              Config-Singleton-0.004:	278	0	0	0
                                                                 Acme-Lingua-EN-Inflect-Modern-0.005:	280	0	0	0
                                                                    Email-MIME-Kit-Renderer-TT-1.001:	282	0	0	0
                                                                                    E-Mail-Acme-1555:	282	1	0	0
                                                                      Dist-Zilla-Plugin-Git-1.121820:	282	33	12	0
                                                                                    CPAN-Faker-0.010:	283	0	0	0
                                                                            Mixin-Historian-0.102000:	283	0	0	0
                                                                                  Data-Message-1.104:	284	6	0	0
                                                                                Number-Nary-1.100312:	285	0	0	0
                                                                                      Pod-CYOA-0.002:	285	0	0	0
                                                                 Mixin-ExtraFields-Driver-DBIC-0.004:	285	1	0	0
                                                                               Net-Continental-0.008:	286	0	0	0
                                                                        Games-Crossword-Puzzle-0.003:	287	0	0	0
                                                                    Bryar-DataSource-Multiplex-0.122:	287	0	0	4
                                                                              Path-Resolver-3.100454:	287	0	0	0
                                                                              Time-Piece-MSSQL-0.022:	287	0	0	0
                                                                          Class-Accessor-Class-0.503:	288	0	0	0
                                                                                    Sub-Import-1.001:	291	0	0	0
                                                                               Mail-Audit-List-1.853:	291	0	0	0
