                                                                                      Games-NIM-0.01:	0	0	0	4
                                                                                  Inline-Rakudo-0.02:	0	0	11	0
                                                                                     Perl6-Conf-0.04:	0	0	0	2
                                                                         Module-Packaged-Report-0.04:	0	0	1	1
                                                                                   WWW-AdServer-1.01:	0	11	4	0
                                                                               CPAN-Test-Others-0.01:	0	11	1	0
                                                                          Module-CPANTS-Maypole-0.05:	1	0	0	0
                                                                                Padre-Plugin-Vi-0.21:	1	0	0	0
                                                                                      Task-DWIM-0.07:	1	0	0	0
                                                                                      Net-RawIP-0.23:	1	60	0	6
                                                                                    Bundle-Pipe-0.01:	2	0	0	13
                                                                              Padre-Plugin-Kate-0.03:	2	0	0	1
                                                                              Task-DWIM-Modules-0.07:	2	0	0	0
                                                                                     Bundle-SSH-1.00:	3	0	0	5
                                                                                    Games-Chomp-0.02:	3	0	0	0
                                                                                  Net-Whois-Raw-0.22:	3	1	0	0
                                                                               Padre-Plugin-SVN-0.01:	3	5	10	0
                                                                                   Bundle-Kwiki-0.02:	4	0	0	6
                                                                             Padre-Plugin-Perl6-0.62:	4	0	4	0
                                                                               Padre-Plugin-PSI-0.01:	5	0	0	0
                                                                                       App-Wack-0.05:	6	2	1	1
                                                                            Padre-Plugin-Parrot-0.26:	8	0	11	0
                                                                               Padre-Plugin-SVK-0.02:	10	0	11	4
                                                                               Padre-Plugin-PAR-0.02:	10	0	0	0
                                                                                   CPAN-Nargile-0.03:	12	0	0	0
                                                                                          Padre-0.50:	12	3	12	1
                                                                                   WWW-Moreshet-0.01:	14	0	0	0
                                                                       Padre-Plugin-CommandLine-0.02:	17	2	0	1
                                                                                 Wx-Perl-Dialog-0.04:	21	0	8	0
                                                                                 Task-DWIM-CPAN-0.07:	23	0	0	0
                                                                                 Bundle-SZABGAB-0.02:	25	0	0	1
                                                                                        Dwimmer-0.28:	27	75	10	0
                                                                         Task-Padre-Plugin-Deps-0.01:	34	1	4	1
                                                                                 Padre-Debugger-0.03:	34	6	0	0
                                                                                    Bundle-Test-1.08:	37	0	0	5
                                                                             Task-Padre-Plugins-0.03:	39	1	0	1
                                                                                     CPAN-Forum-0.11:	40	3	0	4
                                                                               Task-DWIM-Dancer-0.07:	44	0	0	0
                                                                                 Task-DWIM-Test-0.07:	51	1	0	0
                                                                                  Task-DWIM-CLI-0.07:	66	5	0	0
                                                                          Task-DWIM-Spreadsheet-0.07:	77	0	0	0
                                                                            Task-DWIM-NoWindows-0.07:	83	0	0	0
                                                                                    Task-Litmus-0.01:	85	0	1	4
                                                                                  Task-DWIM-Web-0.07:	99	0	1	1
                                                                            Task-DWIM-WebClient-0.07:	150	0	0	0
                                                                                  Task-DWIM-XML-0.07:	150	0	0	0
                                                                               MetaCPAN-Clients-0.04:	162	0	0	63
                                                                             Task-DWIM-Catalyst-0.07:	164	0	0	0
                                                                          Parse-Fedora-Packages-0.02:	165	3	0	1
                                                                            Task-DWIM-DistZilla-0.07:	189	0	0	0
                                                                                    CPAN-Digger-0.08:	189	24	0	0
                                                                                  Pipe-Tube-Csv-0.04:	204	0	0	3
                                                                                       Math-RPN-1.11:	217	1	0	0
                                                                                Task-DWIM-Moose-0.07:	222	0	0	0
                                                                                           Pipe-0.05:	230	0	1	0
                                                                                      Task-Test-0.01:	254	3	0	0
                                                                             Regexp-Common-time-0.05:	259	42	0	0
                                                                             Memory-Leak-Hunter-0.02:	260	31	0	0
                                                                           Task-DWIM-Encryption-0.07:	294	1	0	0
                                                                               WebService-GData-0.06:	301	0	0	0
                                                                                    Devel-Timer-0.05:	305	9	0	0
                                                                              Task-DWIM-Logging-0.07:	306	0	0	1
                                                                             Task-DWIM-Database-0.07:	307	0	0	0
                                                                                 WWW-SmartSheet-0.01:	310	0	0	0
                                                                             Task-DWIM-DateTime-0.07:	311	0	0	0
                                                                              Task-DWIM-Desktop-0.07:	316	0	0	0
