                                                                                     PortageXS-0.3.1:	0	0	4	0
                                                                             Cave-Wrapper-0.01000004:	0	207	10	0
                                                                ElasticSearchX-Model-Generator-0.1.8:	1	0	3	0
                                                                        MooseX-TypeArray-0.2.0-TRIAL:	1	0	194	0
                                                  DBIx-Class-InflateColumn-Serializer-JSYNC-0.001000:	23	0	0	0
                                                                    GraphViz2-Abstract-Edge-0.002000:	24	0	0	0
                                                                    GraphViz2-Abstract-Node-0.002000:	24	0	18	0
                                                                     Tie-IxHash-ButMoreFun-1.0921204:	45	12	0	0
                                                                Dist-Zilla-PluginBundle-KENTNL-1.0.1:	81	0	0	0
                                                                              Set-Associate-0.003000:	90	0	30	0
                                                                        Net-Minecraft-Login-0.001000:	102	0	40	0
                                                              Search-GIN-Extract-ClassMap-0.01060817:	109	0	0	0
                                                                                     App-DH-0.001002:	113	2	0	0
                                                                Test-CPAN-Changes-ReallyStrict-0.1.5:	115	79	0	0
                                                                    Minecraft-SectionFilter-0.002000:	124	0	1	0
                                                                     ELF-Extract-Sections-0.03000101:	124	146	2	0
                                                                             Perl-Build-Git-0.001000:	126	0	0	0
                                                              Gentoo-ChangeLog-Parser-Eventual-0.1.2:	132	0	3	0
                                                               Dist-Zilla-Util-Git-Branches-0.001000:	152	0	0	0
                                                                   Dist-Zilla-Util-Git-Tags-0.003000:	153	0	0	0
                                                      Dist-Zilla-PluginBundle-KENTNL-Lite-0.01009803:	155	0	0	0
                                                           Dist-Zilla-Role-Version-Sanitize-0.001002:	161	0	0	0
                                                           Search-GIN-Extract-AttributeIndexes-1.0.2:	161	0	3	0
                                                   Dist-Zilla-Plugin-AutoVersion-Relative-0.03000002:	165	0	0	0
                                                    Dist-Zilla-PluginBundle-Author-KENTNL-Lite-1.7.2:	166	0	0	0
                                                      Dist-Zilla-PluginBundle-Author-KENTNL-2.007000:	168	0	11	0
                                                                        Git-PurePerl-Walker-0.002000:	168	1	0	0
                                                           File-Tempdir-ForPackage-FromArchive-0.1.0:	172	0	3	0
                                                                             Gentoo-MirrorList-1.0.2:	174	0	2	0
                                                  Dist-Zilla-Plugin-MetaProvides-FromFile-1.11060211:	177	1	0	0
                                                                    DBIx-Class-EncodedColumn-0.00005:	181	2	0	0
                                                                    Dist-Zilla-Util-BundleInfo-0.1.3:	185	0	2	0
                                                                       File-Tempdir-ForPackage-0.1.1:	192	0	6	0
                                                                  Dist-Zilla-Role-Tempdir-0.01053722:	192	0	0	0
                                                                       MooseX-AttributeIndexes-1.0.3:	193	0	3	0
                                                                               String-Sections-0.3.2:	194	0	8	0
                                                                   Dist-Zilla-Util-SimpleMunge-0.2.2:	206	1	0	0
                                                                   Dist-Zilla-Util-Git-Refs-0.001000:	208	0	0	0
                                                               Data-Rx-Tools-ShareDirValidator-0.1.3:	209	0	3	0
                                                                           Gentoo-Perl-Distmap-0.2.0:	210	0	1	0
                                                          Dist-Zilla-Plugin-ModuleInstall-0.02000000:	210	0	0	0
                                                                                 Package-Debug-0.2.2:	211	0	5	0
                                                                      Gentoo-Overlay-Group-INI-0.2.2:	211	6	3	0
                                                                         CPAN-Changes-Markdown-0.2.2:	216	0	3	0
