                                                                                     PortageXS-0.3.1:	0	0	4	0
                                                                             Cave-Wrapper-0.01100100:	1	0	0	0
                                                                       Paludis-UseCleaner-0.01000307:	1	0	0	0
                                                      Dist-Zilla-PluginBundle-Author-KENTNL-2.016005:	2	0	0	0
                                                                ElasticSearchX-Model-Generator-0.1.8:	9	0	3	0
                                                                        MooseX-TypeArray-0.2.0-TRIAL:	13	0	223	0
                                                                    GraphViz2-Abstract-Edge-0.002000:	35	0	0	0
                                                                    GraphViz2-Abstract-Node-0.002000:	35	0	18	0
                                                  DBIx-Class-InflateColumn-Serializer-JSYNC-0.001000:	38	0	0	0
                                                                     Tie-IxHash-ButMoreFun-1.0921204:	45	12	0	0
                                                    CPAN-Changes-Group-Dependencies-Details-0.001001:	53	0	0	0
                                                               IO-Async-XMLStream-SAXReader-0.001000:	54	0	0	0
                                                                Dist-Zilla-PluginBundle-KENTNL-1.0.1:	81	0	0	0
                                                      CPAN-Changes-Group-Dependencies-Stats-0.002002:	102	0	0	0
                                                                              Set-Associate-0.003000:	106	0	30	0
                                                              Search-GIN-Extract-ClassMap-0.01060817:	127	0	0	0
                                                                                     App-DH-0.001002:	129	2	0	0
                                                                        Net-Minecraft-Login-0.002000:	133	0	20	0
                                                                             Perl-Build-Git-0.001000:	143	0	0	0
                                                                    Minecraft-SectionFilter-0.002000:	147	0	1	0
                                                              Gentoo-ChangeLog-Parser-Eventual-0.1.2:	149	0	3	0
                                                      Dist-Zilla-PluginBundle-KENTNL-Lite-0.01009803:	155	0	0	0
                                                                  Dist-Zilla-Util-ExpandINI-0.001002:	160	0	0	0
                                                                 Dist-Zilla-Util-BundleInfo-1.001002:	162	0	0	0
                                                                Dist-Zilla-Util-Test-KENTNL-1.000002:	177	0	0	0
                                                                    DBIx-Class-EncodedColumn-0.00005:	181	2	0	0
                                                                     ELF-Extract-Sections-0.03000101:	185	151	2	0
                                                           File-Tempdir-ForPackage-FromArchive-0.1.0:	195	0	3	0
                                                                        Git-PurePerl-Walker-0.002000:	196	1	0	0
                                                                             HTTP-Tiny-Mech-1.001000:	208	0	0	0
                                                                       File-Tempdir-ForPackage-0.1.1:	216	0	6	0
                                                                 Dist-Zilla-Util-CurrentCmd-0.001001:	220	0	0	0
                                                                               String-Sections-0.3.2:	221	0	8	0
                                                                      Gentoo-Overlay-Group-INI-0.2.2:	225	6	3	0
                                                           Search-GIN-Extract-AttributeIndexes-1.0.2:	226	0	3	0
                                                                           Gentoo-Perl-Distmap-0.2.0:	229	0	1	0
                                                           CPAN-Distribution-ReleaseHistory-0.002000:	229	15	0	0
                                                                                       MetaPOD-0.3.6:	240	0	0	0
                                                                             Gentoo-MirrorList-1.0.2:	243	0	2	0
                                                                     Dist-Zilla-Util-RoleDB-0.002000:	244	0	0	0
                                                   Dist-Zilla-Plugin-AutoVersion-Relative-0.03000002:	247	0	0	0
                                                                      Pod-Eventual-Reconstruct-0.1.2:	247	3	4	0
                                               Dist-Zilla-Plugin-Prereqs-MatchInstalled-All-1.000000:	248	0	0	0
                                                     Dist-Zilla-Plugin-Prereqs-SyncVersions-0.002000:	248	0	0	0
                                                                Dist-Zilla-Util-SimpleMunge-1.000001:	248	0	0	0
                                                                         Test-File-ShareDir-1.000004:	249	0	0	0
                                                 Dist-Zilla-Plugin-RewriteVersion-Sanitized-0.001001:	250	0	0	0
                                                             Net-TribalWarsMap-API-TribeLookup-0.1.0:	251	0	2	0
                                                          Dist-Zilla-Plugin-Prereqs-Plugins-1.000001:	252	0	0	0
                                                                                  MetaPOD-Spec-0.4.1:	254	0	0	0
                                                  Dist-Zilla-Plugin-MetaProvides-FromFile-1.11060211:	256	1	0	0
                                                    Dist-Zilla-PluginBundle-Author-KENTNL-Lite-1.7.2:	259	0	0	0
                                                                Dist-Zilla-App-Command-self-0.001000:	262	0	0	0
                                                   Dist-Zilla-Plugin-Bootstrap-ShareDir-Module-0.2.0:	262	0	0	0
                                                                         MooseX-Types-FakeHash-0.1.2:	263	0	2	0
                                                             Dist-Zilla-Plugin-Prereqs-DarkPAN-0.2.4:	264	0	0	0
                                                                                 Package-Debug-0.2.2:	264	0	5	0
                                                     Dist-Zilla-Plugin-Bootstrap-ShareDir-Dist-0.3.0:	265	0	0	0
                                                               Gentoo-Perl-Distmap-FromOverlay-0.1.0:	265	0	2	0
                                                                                  MooX-Lsub-0.001002:	265	0	0	0
                                                                               Task-Spark-Form-1.0.1:	265	0	3	0
                                                       Dist-Zilla-Plugin-MetaProvides-Class-2.000000:	268	0	0	0
                                                         Path-IsDev-HeuristicSet-FromConfig-0.002000:	268	3	0	0
                                                          Dist-Zilla-App-Command-dumpphases-1.000000:	271	0	0	0
                                                                           MetaPOD-Format-JSON-0.3.0:	271	0	3	0
                                                                             Module-Data-0.012-TRIAL:	271	1	0	0
                                                                    Color-Swatch-ASE-Reader-0.001002:	272	0	3	0
                                                               Catalyst-Plugin-Spark-Form-0.01000002:	273	0	0	0
                                                                    Color-Swatch-ASE-Writer-0.001001:	273	0	3	0
                                                                 Color-Library-Dictionary-XKCD-0.1.0:	275	0	3	0
                                                   Dist-Zilla-Plugin-Prereqs-MatchInstalled-1.000001:	275	0	0	0
                                                      Dist-Zilla-Plugin-Git-Remote-Check-0.2.0-TRIAL:	278	0	0	0
                                                               Dist-Zilla-Util-Git-Branches-0.001000:	280	0	0	0
                                                                    Dist-Zilla-Role-Tempdir-1.000000:	281	0	0	0
                                                             Dist-Zilla-App-Command-bakeini-0.001001:	282	0	0	0
                                                          Dist-Zilla-Plugin-Git-NextRelease-0.002011:	282	0	0	0
                                                            Dist-Zilla-Plugin-LogContextual-0.001000:	282	0	0	0
                                                               Data-Rx-Tools-ShareDirValidator-0.1.3:	283	0	3	0
