                                                                                     PortageXS-0.3.1:	0	0	4	0
                                                                             Cave-Wrapper-0.01000004:	0	208	10	0
                                                                        MooseX-TypeArray-0.2.0-TRIAL:	1	0	205	0
                                                                ElasticSearchX-Model-Generator-0.1.8:	1	0	3	0
                                                  DBIx-Class-InflateColumn-Serializer-JSYNC-0.001000:	23	0	0	0
                                                                    GraphViz2-Abstract-Edge-0.002000:	25	0	0	0
                                                                    GraphViz2-Abstract-Node-0.002000:	25	0	18	0
                                                                     Tie-IxHash-ButMoreFun-1.0921204:	45	12	0	0
                                                                           Git-Wrapper-Plus-0.001000:	72	0	0	0
                                                                Dist-Zilla-PluginBundle-KENTNL-1.0.1:	81	0	0	0
                                                                              Set-Associate-0.003000:	91	0	30	0
                                                                Dist-Zilla-Util-Git-Wrapper-0.003000:	101	0	0	0
                                                                        Net-Minecraft-Login-0.001000:	102	0	40	0
                                                                   Dist-Zilla-Util-Git-Tags-0.004000:	105	0	0	0
                                                              Search-GIN-Extract-ClassMap-0.01060817:	110	0	0	0
                                                                                     App-DH-0.001002:	114	2	0	0
                                                                Test-CPAN-Changes-ReallyStrict-0.1.5:	115	83	0	0
                                                                   Dist-Zilla-Util-Git-Refs-0.002000:	116	0	0	0
                                                                    Minecraft-SectionFilter-0.002000:	126	0	1	0
                                                                             Perl-Build-Git-0.001000:	127	0	0	0
                                                                     ELF-Extract-Sections-0.03000101:	128	147	2	0
                                                              Gentoo-ChangeLog-Parser-Eventual-0.1.2:	133	0	3	0
                                                      Dist-Zilla-PluginBundle-KENTNL-Lite-0.01009803:	155	0	0	0
                                                           Search-GIN-Extract-AttributeIndexes-1.0.2:	166	0	3	0
                                                                        Git-PurePerl-Walker-0.002000:	170	1	0	0
                                                           File-Tempdir-ForPackage-FromArchive-0.1.0:	172	0	3	0
                                                   Dist-Zilla-Plugin-AutoVersion-Relative-0.03000002:	173	0	0	0
                                                    Dist-Zilla-PluginBundle-Author-KENTNL-Lite-1.7.2:	174	0	0	0
                                                      Dist-Zilla-PluginBundle-Author-KENTNL-2.007000:	176	0	11	0
                                                                             Gentoo-MirrorList-1.0.2:	179	0	2	0
                                                                    DBIx-Class-EncodedColumn-0.00005:	181	2	0	0
                                                  Dist-Zilla-Plugin-MetaProvides-FromFile-1.11060211:	183	1	0	0
                                                                    Dist-Zilla-Util-BundleInfo-0.1.3:	185	0	2	0
                                                                       File-Tempdir-ForPackage-0.1.1:	192	0	6	0
                                                                               String-Sections-0.3.2:	195	0	8	0
                                                                       MooseX-AttributeIndexes-1.0.3:	197	0	3	0
                                                                  Dist-Zilla-Role-Tempdir-0.01053722:	200	0	0	0
                                                                   Dist-Zilla-Util-SimpleMunge-0.2.2:	206	1	0	0
                                                                           Gentoo-Perl-Distmap-0.2.0:	211	0	1	0
                                                                      Gentoo-Overlay-Group-INI-0.2.2:	211	6	3	0
                                                                                 Package-Debug-0.2.2:	212	0	5	0
                                                               Data-Rx-Tools-ShareDirValidator-0.1.3:	216	0	3	0
                                                                         CPAN-Changes-Markdown-0.2.2:	217	0	3	0
                                                          Dist-Zilla-Plugin-ModuleInstall-0.02000000:	218	0	0	0
                                                                         MooseX-Types-FakeHash-0.1.2:	225	0	2	0
                                                                      Pod-Eventual-Reconstruct-0.1.2:	226	3	4	0
                                                            Dist-Zilla-Plugin-LogContextual-0.001000:	230	0	0	0
                                                             Net-TribalWarsMap-API-TribeLookup-0.1.0:	233	0	2	0
                                                   Dist-Zilla-Plugin-Bootstrap-ShareDir-Module-0.2.0:	235	0	0	0
                                                                           MetaPOD-Format-JSON-0.3.0:	235	0	3	0
                                                     Dist-Zilla-Plugin-Bootstrap-ShareDir-Dist-0.3.0:	236	0	0	0
                                                             Dist-Zilla-Plugin-Prereqs-DarkPAN-0.2.4:	237	0	0	0
                                                               Dist-Zilla-Util-Git-Branches-0.001000:	238	0	0	0
                                                                             Module-Data-0.012-TRIAL:	243	1	0	0
                                                Dist-Zilla-Plugin-Git-NextVersion-Sanitized-0.001000:	245	0	0	0
                                                        Paludis-ResumeState-Serialization-0.01000410:	245	0	4	0
                                                  MooseX-Attribute-ValidateWithException-0.3.0-TRIAL:	246	0	0	0
                                                         Path-IsDev-HeuristicSet-FromConfig-0.002000:	246	3	0	0
                                                               Gentoo-Perl-Distmap-FromOverlay-0.1.0:	247	0	2	0
                                                           Dist-Zilla-App-Command-lsplugins-0.001000:	249	0	0	0
                                                                               Task-Spark-Form-1.0.1:	249	0	3	0
                                                      Dist-Zilla-Plugin-Git-Remote-Check-0.2.0-TRIAL:	252	0	0	0
                                                                 Color-Library-Dictionary-XKCD-0.1.0:	254	0	3	0
                                                               Catalyst-Plugin-Spark-Form-0.01000002:	257	0	0	0
                                                                              Data-Handle-0.02001003:	258	0	0	0
                                                           Dist-Zilla-Role-Version-Sanitize-0.001002:	258	0	0	0
                                                            Dist-Zilla-App-Command-dumpwith-0.001000:	261	0	0	0
                                                   Catalyst-Authentication-Credential-RPX-0.10060100:	262	0	0	0
                                                                                    Net-API-RPX-0.04:	264	0	0	0
                                                                                       MetaPOD-0.3.5:	264	0	0	0
                                      Dist-Zilla-Plugin-Author-KENTNL-Prereqs-Latest-Selective-0.1.2:	265	0	0	0
                                                                       Package-Strictures-0.01001319:	268	1	0	0
                                                     Dist-Zilla-Plugin-Prereqs-SyncVersions-0.001001:	269	1	0	0
                                                                    Net-TribalWarsMap-API-HTTP-0.1.1:	280	0	4	0
                                                                              lib-byversion-0.001001:	287	0	0	0
                                                                                  MetaPOD-Spec-0.3.5:	288	0	0	0
                                                          GraphViz2-Abstract-Util-Constants-0.001000:	294	0	0	0
                                                                          Gentoo-Overlay-Group-0.2.0:	296	0	3	0
                                                                        App-colourhexdump-0.01011318:	304	0	1	0
                                                      Dist-Zilla-Plugin-Prereqs-MatchInstalled-0.1.6:	305	0	4	0
                                                             Dist-Zilla-UtilRole-MaybeZilla-0.001000:	308	0	0	0
                                                               Gentoo-MetaEbuild-Spec-MiniSpec-0.1.1:	311	0	3	0
                                                                      Gentoo-Dependency-AST-0.001001:	312	0	0	0
                                                                                Gentoo-Overlay-1.0.5:	316	1	0	0
                                                             Dist-Zilla-Plugin-Prereqs-Plugins-0.1.3:	330	1	3	0
                                                             Log-Contextual-LogDispatchouli-0.001000:	336	0	0	0
                                                     Dist-Zilla-Plugin-MetaData-BuiltWith-0.04000002:	360	0	0	0
                                                                            IPC-Run-Fused-0.04000100:	362	5	0	0
                                                                             Spark-Form-0.2103-TRIAL:	377	1	0	0
                                                                                HTTP-Tiny-Mech-0.2.1:	385	0	0	0
                                                                 Dist-Zilla-Role-BundleDeps-0.001001:	385	0	0	0
                                                             Dist-Zilla-App-Command-dumpphases-0.6.0:	399	2	0	0
                                                                    Test-StructuredObject-0.01000010:	410	0	0	0
                                                                     Dist-Zilla-Util-RoleDB-0.001000:	436	0	0	0
                                                                        Gentoo-PerlMod-Version-0.6.0:	466	0	4	0
                                                            Regexp-Grammars-Common-String-0.01000002:	499	0	12	0
                                                  Dist-Zilla-Plugin-Prereqs-MatchInstalled-All-0.1.2:	524	0	6	0
                                                                             Data-Couplet-0.02004314:	535	0	1	0
                                                           Dist-Zilla-Plugin-MetaProvides-1.15000100:	544	0	0	0
                                                              Dist-Zilla-Util-Test-KENTNL-0.01015824:	550	0	0	0
                                                   Dist-Zilla-Plugin-MetaProvides-Package-1.15000001:	551	1	0	0
                                                     Dist-Zilla-Plugin-MetaProvides-Class-1.14000001:	560	0	0	0
                                                     Dist-Zilla-Plugin-Test-Compile-PerFile-0.001001:	563	0	0	0
                                                              Gentoo-PerlMod-Version-FixEbuild-0.1.1:	583	0	0	0
                                                                     Dist-Zilla-Role-Bootstrap-0.2.3:	608	0	0	0
                                                                   Gentoo-MetaEbuild-Spec-Base-0.1.4:	623	2	8	0
                                                          Dist-Zilla-Plugin-Bootstrap-lib-0.04000002:	623	3	0	0
                                                                                  Path-ScanINC-0.011:	628	0	0	0
                                                                         MooseX-Has-Sugar-0.05070422:	750	0	0	0
                                                             Dist-Zilla-Util-EmulatePhase-0.01025803:	786	0	0	0
                                                                                 Path-IsDev-1.000002:	797	1	0	0
                                                                            Test-File-ShareDir-0.4.1:	815	0	0	0
                                                                                  Path-FindDev-0.4.2:	971	0	0	0
                                                                  File-ShareDir-ProjectDistDir-0.5.2:	1449	1	0	0
