                                                                                     PortageXS-0.3.1:	0	0	4	0
                                                                             Cave-Wrapper-0.01100100:	1	0	0	0
                                                                       Paludis-UseCleaner-0.01000307:	1	0	0	0
                                                                ElasticSearchX-Model-Generator-0.1.8:	3	0	3	0
                                                                        MooseX-TypeArray-0.2.0-TRIAL:	9	0	223	0
                                                  DBIx-Class-InflateColumn-Serializer-JSYNC-0.001000:	25	0	0	0
                                                                    GraphViz2-Abstract-Node-0.002000:	27	0	18	0
                                                                    GraphViz2-Abstract-Edge-0.002000:	27	0	0	0
                                                               IO-Async-XMLStream-SAXReader-0.001000:	41	0	0	0
                                                                     Tie-IxHash-ButMoreFun-1.0921204:	45	12	0	0
                                                      Dist-Zilla-PluginBundle-Author-KENTNL-2.013003:	60	0	0	0
                                                                Dist-Zilla-PluginBundle-KENTNL-1.0.1:	81	0	0	0
                                                                              Set-Associate-0.003000:	94	0	30	0
                                                              Dist-Zilla-App-Command-critic-0.001001:	97	0	0	0
                                                                      CPAN-Changes-Markdown-1.000000:	113	0	0	0
                                                              Search-GIN-Extract-ClassMap-0.01060817:	114	0	0	0
                                                                                     App-DH-0.001002:	117	2	0	0
                                                                        Net-Minecraft-Login-0.002000:	121	0	20	0
                                                     Dist-Zilla-Plugin-Test-Compile-PerFile-0.002000:	126	0	0	0
                                                                             Perl-Build-Git-0.001000:	131	0	0	0
                                                                    Minecraft-SectionFilter-0.002000:	134	0	1	0
                                                              Gentoo-ChangeLog-Parser-Eventual-0.1.2:	137	0	3	0
                                                                     ELF-Extract-Sections-0.03000101:	151	149	2	0
                                                      Dist-Zilla-PluginBundle-KENTNL-Lite-0.01009803:	155	0	0	0
                                                           File-Tempdir-ForPackage-FromArchive-0.1.0:	177	0	3	0
                                                                    DBIx-Class-EncodedColumn-0.00005:	181	2	0	0
                                                                        Git-PurePerl-Walker-0.002000:	185	1	0	0
                                                           Search-GIN-Extract-AttributeIndexes-1.0.2:	188	0	3	0
                                                                    Dist-Zilla-Util-BundleInfo-0.1.3:	190	0	2	0
                                                                             Net-Travis-API-0.001000:	197	1	3	0
                                                                       File-Tempdir-ForPackage-0.1.1:	198	0	6	0
                                                                             Gentoo-MirrorList-1.0.2:	203	0	2	0
                                                                               String-Sections-0.3.2:	204	0	8	0
                                                                   Dist-Zilla-Util-SimpleMunge-0.2.2:	206	4	0	0
                                                   Dist-Zilla-Plugin-AutoVersion-Relative-0.03000002:	207	0	0	0
                                                    Dist-Zilla-PluginBundle-Author-KENTNL-Lite-1.7.2:	212	0	0	0
                                                                      Gentoo-Overlay-Group-INI-0.2.2:	213	6	3	0
                                                  Dist-Zilla-Plugin-MetaProvides-FromFile-1.11060211:	215	1	0	0
                                                                           Gentoo-Perl-Distmap-0.2.0:	216	0	1	0
                                                                                 Package-Debug-0.2.2:	217	0	5	0
                                                                                       MetaPOD-0.3.6:	228	0	0	0
                                                                       MooseX-AttributeIndexes-1.0.3:	228	0	3	0
                                                                      Pod-Eventual-Reconstruct-0.1.2:	232	3	4	0
                                                                  Dist-Zilla-Role-Tempdir-0.01053722:	235	0	0	0
                                                                         MooseX-Types-FakeHash-0.1.2:	236	0	2	0
                                                             Net-TribalWarsMap-API-TribeLookup-0.1.0:	238	0	2	0
                                                               Data-Rx-Tools-ShareDirValidator-0.1.3:	242	0	3	0
                                                                                  MetaPOD-Spec-0.4.1:	242	0	0	0
                                                          Dist-Zilla-Plugin-ModuleInstall-0.02000000:	251	0	0	0
                                                               Gentoo-Perl-Distmap-FromOverlay-0.1.0:	252	0	2	0
                                                   Dist-Zilla-Plugin-Bootstrap-ShareDir-Module-0.2.0:	253	0	0	0
                                                                               Task-Spark-Form-1.0.1:	254	0	3	0
                                                             Dist-Zilla-Plugin-Prereqs-DarkPAN-0.2.4:	255	0	0	0
                                                     Dist-Zilla-Plugin-Bootstrap-ShareDir-Dist-0.3.0:	255	0	0	0
                                                         Path-IsDev-HeuristicSet-FromConfig-0.002000:	255	3	0	0
                                                                           MetaPOD-Format-JSON-0.3.0:	259	0	3	0
                                                           Dist-Zilla-Plugin-Prereqs-Soften-0.004000:	261	0	0	0
                                                                 Color-Library-Dictionary-XKCD-0.1.0:	261	0	3	0
                                                               Catalyst-Plugin-Spark-Form-0.01000002:	262	0	0	0
                                                           Dist-Zilla-App-Command-lsplugins-0.001000:	264	0	0	0
                                                                             Module-Data-0.012-TRIAL:	267	1	0	0
                                                      Dist-Zilla-Plugin-Git-Remote-Check-0.2.0-TRIAL:	271	0	0	0
                                                               Dist-Zilla-Util-Git-Branches-0.001000:	272	0	0	0
                                                        Paludis-ResumeState-Serialization-0.01000410:	272	0	4	0
                                                            Dist-Zilla-App-Command-dumpwith-0.001000:	273	0	0	0
                                                            Dist-Zilla-Plugin-LogContextual-0.001000:	273	0	0	0
                                                                       Package-Strictures-0.01001319:	273	1	0	0
                                                     Dist-Zilla-Plugin-Prereqs-SyncVersions-0.001001:	275	1	0	0
                                      Dist-Zilla-Plugin-Author-KENTNL-Prereqs-Latest-Selective-0.1.2:	284	0	0	0
                                                                     App-cpanm-meta-checker-0.001001:	284	0	0	0
                                                                              Data-Handle-0.02001003:	285	0	0	0
                                                                    Net-TribalWarsMap-API-HTTP-0.1.1:	285	0	4	0
                                                   Catalyst-Authentication-Credential-RPX-0.10060100:	290	0	0	0
                                                                                    Net-API-RPX-0.04:	295	0	0	0
                                                                Dist-Zilla-Util-Git-Wrapper-0.003000:	296	0	0	0
                                                                   Dist-Zilla-Util-Git-Tags-0.004000:	298	0	0	0
                                                                          Gentoo-Overlay-Group-0.2.0:	301	0	3	0
                                                                              lib-byversion-0.001001:	303	0	0	0
                                                                   Dist-Zilla-Util-Git-Refs-0.002000:	311	0	0	0
                                                                      Gentoo-Dependency-AST-0.001001:	320	0	0	0
