                                                                                     PortageXS-0.3.1:	0	0	4	0
                                                                       Paludis-UseCleaner-0.01000307:	1	0	0	0
                                                                             Cave-Wrapper-0.01000004:	1	212	10	0
                                                                ElasticSearchX-Model-Generator-0.1.8:	2	0	3	0
                                                                        MooseX-TypeArray-0.2.0-TRIAL:	7	0	223	0
                                                  DBIx-Class-InflateColumn-Serializer-JSYNC-0.001000:	25	0	0	0
                                                                    GraphViz2-Abstract-Edge-0.002000:	26	0	0	0
                                                                    GraphViz2-Abstract-Node-0.002000:	26	0	18	0
                                                               IO-Async-XMLStream-SAXReader-0.001000:	39	0	0	0
                                                      Dist-Zilla-PluginBundle-Author-KENTNL-2.012002:	42	0	0	0
                                                                     Tie-IxHash-ButMoreFun-1.0921204:	45	12	0	0
                                                                Dist-Zilla-PluginBundle-KENTNL-1.0.1:	81	0	0	0
                                                                              Set-Associate-0.003000:	93	0	30	0
                                                              Search-GIN-Extract-ClassMap-0.01060817:	114	0	0	0
                                                                                     App-DH-0.001002:	117	2	0	0
                                                                        Net-Minecraft-Login-0.002000:	120	0	19	0
                                                                             Perl-Build-Git-0.001000:	131	0	0	0
                                                                    Minecraft-SectionFilter-0.002000:	134	0	1	0
                                                              Gentoo-ChangeLog-Parser-Eventual-0.1.2:	137	0	3	0
                                                                     ELF-Extract-Sections-0.03000101:	151	149	2	0
                                                      Dist-Zilla-PluginBundle-KENTNL-Lite-0.01009803:	155	0	0	0
                                                                     App-cpanm-meta-checker-0.001001:	175	0	0	0
                                                           File-Tempdir-ForPackage-FromArchive-0.1.0:	177	0	3	0
                                                                    DBIx-Class-EncodedColumn-0.00005:	181	2	0	0
                                                                        Git-PurePerl-Walker-0.002000:	184	1	0	0
                                                           Search-GIN-Extract-AttributeIndexes-1.0.2:	188	0	3	0
                                                                    Dist-Zilla-Util-BundleInfo-0.1.3:	189	0	2	0
                                                                             Net-Travis-API-0.001000:	194	1	3	0
                                                                       File-Tempdir-ForPackage-0.1.1:	198	0	6	0
                                                                               String-Sections-0.3.2:	202	0	8	0
                                                                             Gentoo-MirrorList-1.0.2:	203	0	2	0
                                                   Dist-Zilla-Plugin-AutoVersion-Relative-0.03000002:	206	0	0	0
                                                                   Dist-Zilla-Util-SimpleMunge-0.2.2:	206	4	0	0
                                                    Dist-Zilla-PluginBundle-Author-KENTNL-Lite-1.7.2:	211	0	0	0
                                                                      Gentoo-Overlay-Group-INI-0.2.2:	213	6	3	0
                                                  Dist-Zilla-Plugin-MetaProvides-FromFile-1.11060211:	215	1	0	0
