                                                                                     PortageXS-0.3.1:	0	0	4	0
                                                                       Paludis-UseCleaner-0.01000307:	1	0	0	0
                                                                             Cave-Wrapper-0.01100100:	1	0	0	0
                                                                ElasticSearchX-Model-Generator-0.1.8:	7	0	3	0
                                                                        MooseX-TypeArray-0.2.0-TRIAL:	9	0	223	0
                                                                    GraphViz2-Abstract-Edge-0.002000:	31	0	0	0
                                                  DBIx-Class-InflateColumn-Serializer-JSYNC-0.001000:	31	0	0	0
                                                                    GraphViz2-Abstract-Node-0.002000:	31	0	18	0
                                                                     Tie-IxHash-ButMoreFun-1.0921204:	45	12	0	0
                                                               IO-Async-XMLStream-SAXReader-0.001000:	48	0	0	0
                                                                Dist-Zilla-PluginBundle-KENTNL-1.0.1:	81	0	0	0
                                                                              Set-Associate-0.003000:	99	0	30	0
                                                              Search-GIN-Extract-ClassMap-0.01060817:	120	0	0	0
                                                                                     App-DH-0.001002:	122	2	0	0
                                                                        Net-Minecraft-Login-0.002000:	128	0	20	0
                                                                             Perl-Build-Git-0.001000:	136	0	0	0
                                                      Dist-Zilla-PluginBundle-Author-KENTNL-2.013003:	137	0	0	0
                                                                    Minecraft-SectionFilter-0.002000:	140	0	1	0
                                                              Gentoo-ChangeLog-Parser-Eventual-0.1.2:	142	0	3	0
                                                      Dist-Zilla-PluginBundle-KENTNL-Lite-0.01009803:	155	0	0	0
                                                                     ELF-Extract-Sections-0.03000101:	157	151	2	0
                                                                    DBIx-Class-EncodedColumn-0.00005:	181	2	0	0
                                                           File-Tempdir-ForPackage-FromArchive-0.1.0:	182	0	3	0
                                                                        Git-PurePerl-Walker-0.002000:	189	1	0	0
                                                                    Dist-Zilla-Util-BundleInfo-0.1.3:	197	0	2	0
                                                           Search-GIN-Extract-AttributeIndexes-1.0.2:	197	0	3	0
                                                                       File-Tempdir-ForPackage-0.1.1:	203	0	6	0
                                               Dist-Zilla-Plugin-Prereqs-MatchInstalled-All-1.000000:	204	0	0	0
                                                                             Gentoo-MirrorList-1.0.2:	212	0	2	0
                                                                               String-Sections-0.3.2:	213	0	8	0
                                                   Dist-Zilla-Plugin-AutoVersion-Relative-0.03000002:	216	0	0	0
                                                       Dist-Zilla-Plugin-MetaProvides-Class-2.000000:	217	0	0	0
                                                                      Gentoo-Overlay-Group-INI-0.2.2:	218	6	3	0
                                                    Dist-Zilla-PluginBundle-Author-KENTNL-Lite-1.7.2:	222	0	0	0
                                                                           Gentoo-Perl-Distmap-0.2.0:	222	0	1	0
