                                                                                     PortageXS-0.3.1:	0	0	4	0
                                                                             Cave-Wrapper-0.01000004:	0	210	10	0
                                                                ElasticSearchX-Model-Generator-0.1.8:	1	0	3	0
                                                                        MooseX-TypeArray-0.2.0-TRIAL:	5	0	222	0
                                                      Dist-Zilla-PluginBundle-Author-KENTNL-2.010001:	14	0	0	0
                                                  DBIx-Class-InflateColumn-Serializer-JSYNC-0.001000:	23	0	0	0
                                                                    GraphViz2-Abstract-Edge-0.002000:	26	0	0	0
                                                                    GraphViz2-Abstract-Node-0.002000:	26	0	18	0
                                                                     Tie-IxHash-ButMoreFun-1.0921204:	45	12	0	0
                                                                                  MetaPOD-Spec-0.4.0:	56	0	0	0
                                                                Dist-Zilla-PluginBundle-KENTNL-1.0.1:	81	0	0	0
                                                                              Set-Associate-0.003000:	92	0	30	0
                                                                        Net-Minecraft-Login-0.002000:	105	0	18	0
                                                              Search-GIN-Extract-ClassMap-0.01060817:	112	0	0	0
                                                                                     App-DH-0.001002:	115	2	0	0
                                                                             Perl-Build-Git-0.001000:	129	0	0	0
                                                                    Minecraft-SectionFilter-0.002000:	129	0	1	0
                                                              Gentoo-ChangeLog-Parser-Eventual-0.1.2:	135	0	3	0
                                                                     ELF-Extract-Sections-0.03000101:	136	147	2	0
                                                      Dist-Zilla-PluginBundle-KENTNL-Lite-0.01009803:	155	0	0	0
                                                           Search-GIN-Extract-AttributeIndexes-1.0.2:	174	0	3	0
                                                           File-Tempdir-ForPackage-FromArchive-0.1.0:	175	0	3	0
                                                                        Git-PurePerl-Walker-0.002000:	175	1	0	0
                                                                    DBIx-Class-EncodedColumn-0.00005:	181	2	0	0
                                                   Dist-Zilla-Plugin-AutoVersion-Relative-0.03000002:	186	0	0	0
                                                                    Dist-Zilla-Util-BundleInfo-0.1.3:	187	0	2	0
                                                                             Gentoo-MirrorList-1.0.2:	187	0	2	0
                                                    Dist-Zilla-PluginBundle-Author-KENTNL-Lite-1.7.2:	187	0	0	0
                                                                       File-Tempdir-ForPackage-0.1.1:	195	0	6	0
                                                  Dist-Zilla-Plugin-MetaProvides-FromFile-1.11060211:	195	1	0	0
                                                                               String-Sections-0.3.2:	197	0	8	0
                                                                   Dist-Zilla-Util-SimpleMunge-0.2.2:	206	3	0	0
                                                                       MooseX-AttributeIndexes-1.0.3:	207	0	3	0
                                                                      Gentoo-Overlay-Group-INI-0.2.2:	212	6	3	0
                                                                           Gentoo-Perl-Distmap-0.2.0:	213	0	1	0
                                                                  Dist-Zilla-Role-Tempdir-0.01053722:	213	0	0	0
                                                                                 Package-Debug-0.2.2:	214	0	5	0
                                                                         CPAN-Changes-Markdown-0.2.2:	220	0	3	0
                                                                           Git-Wrapper-Plus-0.004000:	223	0	0	0
                                                               Data-Rx-Tools-ShareDirValidator-0.1.3:	225	0	3	0
                                                                      Pod-Eventual-Reconstruct-0.1.2:	227	3	4	0
                                                                         MooseX-Types-FakeHash-0.1.2:	229	0	2	0
                                                          Dist-Zilla-Plugin-ModuleInstall-0.02000000:	231	0	0	0
                                                             Net-TribalWarsMap-API-TribeLookup-0.1.0:	235	0	2	0
                                                   Dist-Zilla-Plugin-Bootstrap-ShareDir-Module-0.2.0:	248	0	0	0
                                                         Path-IsDev-HeuristicSet-FromConfig-0.002000:	248	3	0	0
                                                             Dist-Zilla-Plugin-Prereqs-DarkPAN-0.2.4:	249	0	0	0
                                                     Dist-Zilla-Plugin-Bootstrap-ShareDir-Dist-0.3.0:	249	0	0	0
                                                               Gentoo-Perl-Distmap-FromOverlay-0.1.0:	249	0	2	0
                                                                               Task-Spark-Form-1.0.1:	252	0	3	0
                                                                           MetaPOD-Format-JSON-0.3.0:	253	0	3	0
                                                           Dist-Zilla-App-Command-lsplugins-0.001000:	254	0	0	0
                                                        Paludis-ResumeState-Serialization-0.01000410:	254	0	4	0
                                                                 Color-Library-Dictionary-XKCD-0.1.0:	257	0	3	0
                                                               Catalyst-Plugin-Spark-Form-0.01000002:	260	0	0	0
                                                          Dist-Zilla-Plugin-Git-NextRelease-0.002001:	261	1	0	0
                                                            Dist-Zilla-App-Command-dumpwith-0.001000:	263	0	0	0
                                                                             Module-Data-0.012-TRIAL:	264	1	0	0
                                                            Dist-Zilla-Plugin-LogContextual-0.001000:	266	0	0	0
                                                                              Data-Handle-0.02001003:	268	0	0	0
                                                      Dist-Zilla-Plugin-Git-Remote-Check-0.2.0-TRIAL:	270	0	0	0
                                                   Catalyst-Authentication-Credential-RPX-0.10060100:	271	0	0	0
                                                               Dist-Zilla-Util-Git-Branches-0.001000:	271	0	0	0
                                                                       Package-Strictures-0.01001319:	271	1	0	0
                                                     Dist-Zilla-Plugin-Prereqs-SyncVersions-0.001001:	272	1	0	0
                                                                                    Net-API-RPX-0.04:	276	0	0	0
                                      Dist-Zilla-Plugin-Author-KENTNL-Prereqs-Latest-Selective-0.1.2:	278	0	0	0
                                                   Dist-Zilla-Plugin-MetaProvides-Package-1.15000003:	279	0	3	0
                                                                    Net-TribalWarsMap-API-HTTP-0.1.1:	282	0	4	0
                                                                                       MetaPOD-0.3.5:	283	0	0	0
                                                                Dist-Zilla-Util-Git-Wrapper-0.003000:	289	0	0	0
