                                                                                     PortageXS-0.3.1:	0	0	4	0
                                                                             Cave-Wrapper-0.01000004:	0	208	10	0
                                                                        MooseX-TypeArray-0.2.0-TRIAL:	1	0	216	0
                                                                ElasticSearchX-Model-Generator-0.1.8:	1	0	3	0
                                                  DBIx-Class-InflateColumn-Serializer-JSYNC-0.001000:	23	0	0	0
                                                                    GraphViz2-Abstract-Node-0.002000:	25	0	18	0
                                                                    GraphViz2-Abstract-Edge-0.002000:	25	0	0	0
                                                                        Net-Minecraft-Login-0.002000:	41	0	7	0
                                                                     Tie-IxHash-ButMoreFun-1.0921204:	45	12	0	0
                                                                Dist-Zilla-PluginBundle-KENTNL-1.0.1:	81	0	0	0
                                                                              Set-Associate-0.003000:	91	0	30	0
                                                      Dist-Zilla-PluginBundle-Author-KENTNL-2.007001:	100	0	0	0
                                                              Search-GIN-Extract-ClassMap-0.01060817:	110	0	0	0
                                                                                     App-DH-0.001002:	114	2	0	0
                                                                    Minecraft-SectionFilter-0.002000:	126	0	1	0
                                                                             Perl-Build-Git-0.001000:	127	0	0	0
                                                                     ELF-Extract-Sections-0.03000101:	132	147	2	0
                                                              Gentoo-ChangeLog-Parser-Eventual-0.1.2:	133	0	3	0
                                                      Dist-Zilla-PluginBundle-KENTNL-Lite-0.01009803:	155	0	0	0
                                                           Search-GIN-Extract-AttributeIndexes-1.0.2:	170	0	3	0
                                                                        Git-PurePerl-Walker-0.002000:	171	1	0	0
                                                                Test-CPAN-Changes-ReallyStrict-0.2.0:	172	0	0	0
                                                           File-Tempdir-ForPackage-FromArchive-0.1.0:	174	0	3	0
                                                   Dist-Zilla-Plugin-AutoVersion-Relative-0.03000002:	178	0	0	0
                                                           Dist-Zilla-Plugin-MetaProvides-1.15000200:	178	0	0	0
                                                    Dist-Zilla-PluginBundle-Author-KENTNL-Lite-1.7.2:	179	0	0	0
                                                                    DBIx-Class-EncodedColumn-0.00005:	181	2	0	0
                                                                             Gentoo-MirrorList-1.0.2:	182	0	2	0
                                                                    Dist-Zilla-Util-BundleInfo-0.1.3:	185	0	2	0
                                                  Dist-Zilla-Plugin-MetaProvides-FromFile-1.11060211:	188	1	0	0
                                                                       File-Tempdir-ForPackage-0.1.1:	194	0	6	0
                                                                               String-Sections-0.3.2:	196	0	8	0
                                                                       MooseX-AttributeIndexes-1.0.3:	201	0	3	0
                                                                  Dist-Zilla-Role-Tempdir-0.01053722:	205	0	0	0
                                                                   Dist-Zilla-Util-SimpleMunge-0.2.2:	206	1	0	0
                                                                           Gentoo-Perl-Distmap-0.2.0:	211	0	1	0
                                                                      Gentoo-Overlay-Group-INI-0.2.2:	211	6	3	0
                                                                                 Package-Debug-0.2.2:	213	0	5	0
                                                                         CPAN-Changes-Markdown-0.2.2:	219	0	3	0
                                                               Data-Rx-Tools-ShareDirValidator-0.1.3:	220	0	3	0
                                                          Dist-Zilla-Plugin-ModuleInstall-0.02000000:	223	0	0	0
                                                                         MooseX-Types-FakeHash-0.1.2:	226	0	2	0
                                                                      Pod-Eventual-Reconstruct-0.1.2:	226	3	4	0
                                                             Net-TribalWarsMap-API-TribeLookup-0.1.0:	233	0	2	0
                                                             Dist-Zilla-Plugin-Prereqs-DarkPAN-0.2.4:	242	0	0	0
                                                            Dist-Zilla-Plugin-LogContextual-0.001000:	246	0	0	0
                                                               Gentoo-Perl-Distmap-FromOverlay-0.1.0:	247	0	2	0
                                                                           MetaPOD-Format-JSON-0.3.0:	247	0	3	0
                                                         Path-IsDev-HeuristicSet-FromConfig-0.002000:	247	3	0	0
                                                   Dist-Zilla-Plugin-Bootstrap-ShareDir-Module-0.2.0:	248	0	0	0
                                                     Dist-Zilla-Plugin-Bootstrap-ShareDir-Dist-0.3.0:	249	0	0	0
                                                           Dist-Zilla-App-Command-lsplugins-0.001000:	249	0	0	0
                                                                               Task-Spark-Form-1.0.1:	250	0	3	0
                                                        Paludis-ResumeState-Serialization-0.01000410:	250	0	4	0
                                                               Dist-Zilla-Util-Git-Branches-0.001000:	254	0	0	0
                                                                 Color-Library-Dictionary-XKCD-0.1.0:	255	0	3	0
                                                                             Module-Data-0.012-TRIAL:	257	1	0	0
                                                               Catalyst-Plugin-Spark-Form-0.01000002:	258	0	0	0
                                                                Dist-Zilla-Util-Git-Wrapper-0.003000:	258	0	0	0
                                                  MooseX-Attribute-ValidateWithException-0.3.0-TRIAL:	260	0	0	0
                                                            Dist-Zilla-App-Command-dumpwith-0.001000:	261	0	0	0
                                                                   Dist-Zilla-Util-Git-Tags-0.004000:	261	0	0	0
                                                   Catalyst-Authentication-Credential-RPX-0.10060100:	263	0	0	0
                                                                              Data-Handle-0.02001003:	263	0	0	0
                                                      Dist-Zilla-Plugin-Git-Remote-Check-0.2.0-TRIAL:	264	0	0	0
                                                                                    Net-API-RPX-0.04:	267	0	0	0
                                                                       Package-Strictures-0.01001319:	269	1	0	0
                                                     Dist-Zilla-Plugin-Prereqs-SyncVersions-0.001001:	270	1	0	0
                                                                   Dist-Zilla-Util-Git-Refs-0.002000:	274	0	0	0
                                      Dist-Zilla-Plugin-Author-KENTNL-Prereqs-Latest-Selective-0.1.2:	274	0	0	0
                                                                                       MetaPOD-0.3.5:	277	0	0	0
                                                                    Net-TribalWarsMap-API-HTTP-0.1.1:	280	0	4	0
                                                                          Gentoo-Overlay-Group-0.2.0:	296	0	3	0
                                                                              lib-byversion-0.001001:	297	0	0	0
                                                                           Git-Wrapper-Plus-0.002000:	298	0	0	0
                                                                                  MetaPOD-Spec-0.3.5:	302	0	0	0
                                                Dist-Zilla-Plugin-Git-NextVersion-Sanitized-0.001000:	306	0	0	0
                                                          GraphViz2-Abstract-Util-Constants-0.001000:	308	0	0	0
                                                                        App-colourhexdump-0.01011318:	308	0	1	0
                                                                      Gentoo-Dependency-AST-0.001001:	314	0	0	0
                                                               Gentoo-MetaEbuild-Spec-MiniSpec-0.1.1:	315	0	3	0
                                                                                Gentoo-Overlay-1.0.5:	319	1	0	0
                                                             Dist-Zilla-Plugin-Prereqs-Plugins-0.1.3:	330	1	3	0
                                                           Dist-Zilla-Role-Version-Sanitize-0.001002:	354	0	0	0
                                                                            IPC-Run-Fused-0.04000100:	366	5	0	0
                                                      Dist-Zilla-Plugin-Prereqs-MatchInstalled-0.1.6:	367	0	6	0
                                                                             Spark-Form-0.2103-TRIAL:	378	1	0	0
                                                             Dist-Zilla-App-Command-dumpphases-0.6.0:	399	2	0	0
                                                                                HTTP-Tiny-Mech-0.2.1:	405	0	0	0
                                                                    Test-StructuredObject-0.01000010:	415	0	0	0
                                                     Dist-Zilla-Plugin-MetaData-BuiltWith-0.04000002:	415	0	0	0
                                                             Dist-Zilla-UtilRole-MaybeZilla-0.001000:	425	0	0	0
                                                                 Dist-Zilla-Role-BundleDeps-0.001001:	433	0	0	0
                                                                     Dist-Zilla-Util-RoleDB-0.001000:	437	0	0	0
                                                             Log-Contextual-LogDispatchouli-0.001000:	455	0	0	0
                                                                        Gentoo-PerlMod-Version-0.6.0:	471	0	4	0
                                                            Regexp-Grammars-Common-String-0.01000002:	504	0	12	0
                                                  Dist-Zilla-Plugin-Prereqs-MatchInstalled-All-0.1.2:	537	0	6	0
                                                                             Data-Couplet-0.02004314:	538	0	1	0
                                                     Dist-Zilla-Plugin-MetaProvides-Class-1.14000001:	565	0	0	0
                                                              Gentoo-PerlMod-Version-FixEbuild-0.1.1:	588	0	0	0
                                                   Dist-Zilla-Plugin-MetaProvides-Package-1.15000001:	595	1	0	0
                                                              Dist-Zilla-Util-Test-KENTNL-0.01015824:	599	0	0	0
                                                     Dist-Zilla-Plugin-Test-Compile-PerFile-0.001001:	604	0	0	0
                                                                   Gentoo-MetaEbuild-Spec-Base-0.1.4:	627	2	8	0
                                                                     Dist-Zilla-Role-Bootstrap-0.2.3:	657	0	0	0
                                                          Dist-Zilla-Plugin-Bootstrap-lib-0.04000002:	669	5	0	0
                                                                                  Path-ScanINC-0.011:	689	0	0	0
                                                             Dist-Zilla-Util-EmulatePhase-0.01025803:	823	0	0	0
                                                                         MooseX-Has-Sugar-0.05070422:	854	0	0	0
                                                                                 Path-IsDev-1.000002:	916	1	0	0
                                                                            Test-File-ShareDir-0.4.1:	925	0	0	0
                                                                                  Path-FindDev-0.4.2:	1057	0	0	0
                                                                  File-ShareDir-ProjectDistDir-0.5.2:	1517	1	0	0
