                                                                                     PortageXS-0.3.1:	0	0	4	0
                                                                             Cave-Wrapper-0.01100100:	1	0	0	0
                                                                       Paludis-UseCleaner-0.01000307:	1	0	0	0
                                                                ElasticSearchX-Model-Generator-0.1.8:	9	0	3	0
                                                                        MooseX-TypeArray-0.2.0-TRIAL:	9	0	223	0
                                                                             HTTP-Tiny-Mech-1.000000:	17	0	0	0
                                                  DBIx-Class-InflateColumn-Serializer-JSYNC-0.001000:	31	0	0	0
                                                                    GraphViz2-Abstract-Edge-0.002000:	33	0	0	0
                                                                    GraphViz2-Abstract-Node-0.002000:	33	0	18	0
                                                                     Tie-IxHash-ButMoreFun-1.0921204:	45	12	0	0
                                                               IO-Async-XMLStream-SAXReader-0.001000:	48	0	0	0
                                                                Dist-Zilla-PluginBundle-KENTNL-1.0.1:	81	0	0	0
                                                                              Set-Associate-0.003000:	99	0	30	0
                                                              Search-GIN-Extract-ClassMap-0.01060817:	121	0	0	0
                                                                                     App-DH-0.001002:	123	2	0	0
                                                                        Net-Minecraft-Login-0.002000:	130	0	20	0
                                                                             Perl-Build-Git-0.001000:	137	0	0	0
                                                      Dist-Zilla-PluginBundle-Author-KENTNL-2.013003:	137	0	0	0
                                                                    Minecraft-SectionFilter-0.002000:	141	0	1	0
                                                              Gentoo-ChangeLog-Parser-Eventual-0.1.2:	143	0	3	0
                                                      Dist-Zilla-PluginBundle-KENTNL-Lite-0.01009803:	155	0	0	0
                                                                     ELF-Extract-Sections-0.03000101:	157	151	2	0
                                                                    DBIx-Class-EncodedColumn-0.00005:	181	2	0	0
                                                           File-Tempdir-ForPackage-FromArchive-0.1.0:	182	0	3	0
                                                                        Git-PurePerl-Walker-0.002000:	191	1	0	0
                                                           Search-GIN-Extract-AttributeIndexes-1.0.2:	198	0	3	0
                                                                    Dist-Zilla-Util-BundleInfo-0.1.3:	198	0	2	0
                                                                       File-Tempdir-ForPackage-0.1.1:	203	0	6	0
                                               Dist-Zilla-Plugin-Prereqs-MatchInstalled-All-1.000000:	212	0	0	0
                                                                             Gentoo-MirrorList-1.0.2:	213	0	2	0
                                                                               String-Sections-0.3.2:	214	0	8	0
                                                   Dist-Zilla-Plugin-AutoVersion-Relative-0.03000002:	216	0	0	0
                                                                      Gentoo-Overlay-Group-INI-0.2.2:	218	6	3	0
                                                       Dist-Zilla-Plugin-MetaProvides-Class-2.000000:	219	0	0	0
                                                                           Gentoo-Perl-Distmap-0.2.0:	222	0	1	0
                                                    Dist-Zilla-PluginBundle-Author-KENTNL-Lite-1.7.2:	222	0	0	0
                                                  Dist-Zilla-Plugin-MetaProvides-FromFile-1.11060211:	225	1	0	0
                                                                                 Package-Debug-0.2.2:	227	0	5	0
                                                                                       MetaPOD-0.3.6:	237	0	0	0
                                                                       MooseX-AttributeIndexes-1.0.3:	238	0	3	0
                                                                Dist-Zilla-Util-SimpleMunge-1.000001:	240	0	0	0
                                                                      Pod-Eventual-Reconstruct-0.1.2:	241	3	4	0
                                                                         MooseX-Types-FakeHash-0.1.2:	242	0	2	0
                                                                  Dist-Zilla-Role-Tempdir-0.01053722:	245	4	0	0
                                                             Net-TribalWarsMap-API-TribeLookup-0.1.0:	247	0	2	0
                                                                                  MetaPOD-Spec-0.4.1:	251	0	0	0
                                                               Data-Rx-Tools-ShareDirValidator-0.1.3:	252	0	3	0
                                                               Gentoo-Perl-Distmap-FromOverlay-0.1.0:	258	0	2	0
                                                                               Task-Spark-Form-1.0.1:	258	0	3	0
                                                   Dist-Zilla-Plugin-Bootstrap-ShareDir-Module-0.2.0:	260	0	0	0
                                                          Dist-Zilla-Plugin-ModuleInstall-0.02000000:	261	0	0	0
                                                     Dist-Zilla-Plugin-Bootstrap-ShareDir-Dist-0.3.0:	262	0	0	0
                                                             Dist-Zilla-Plugin-Prereqs-DarkPAN-0.2.4:	262	0	0	0
                                                         Path-IsDev-HeuristicSet-FromConfig-0.002000:	265	3	0	0
                                                               Catalyst-Plugin-Spark-Form-0.01000002:	266	0	0	0
                                                                             Module-Data-0.012-TRIAL:	267	1	0	0
                                                                           MetaPOD-Format-JSON-0.3.0:	268	0	3	0
                                                              Dist-Zilla-App-Command-critic-0.001001:	270	0	0	0
                                                                 Color-Library-Dictionary-XKCD-0.1.0:	270	0	3	0
                                                   Dist-Zilla-Plugin-Prereqs-MatchInstalled-1.000000:	271	0	0	0
                                                      Dist-Zilla-Plugin-Git-Remote-Check-0.2.0-TRIAL:	272	0	0	0
                                                               Dist-Zilla-Util-Git-Branches-0.001000:	278	0	0	0
                                                            Dist-Zilla-Plugin-LogContextual-0.001000:	280	0	0	0
                                                     Dist-Zilla-Plugin-Prereqs-SyncVersions-0.001001:	283	1	0	0
                                                                         Package-Strictures-1.000000:	284	0	0	0
                                                           Dist-Zilla-App-Command-lsplugins-0.001000:	285	0	0	0
                                                        Paludis-ResumeState-Serialization-0.01000410:	286	0	4	0
                                                           Dist-Zilla-Plugin-Prereqs-Soften-0.004000:	288	1	0	0
                                      Dist-Zilla-Plugin-Author-KENTNL-Prereqs-Latest-Selective-0.1.2:	290	0	0	0
                                                                    Net-TribalWarsMap-API-HTTP-0.1.1:	293	0	4	0
                                                                      CPAN-Changes-Markdown-1.000000:	294	0	0	0
                                                                     App-cpanm-meta-checker-0.001001:	295	0	0	0
                                                            Dist-Zilla-App-Command-dumpwith-0.001000:	295	0	0	0
                                                   Catalyst-Authentication-Credential-RPX-0.10060100:	301	0	0	0
                                                                   Dist-Zilla-Util-Git-Tags-0.004000:	304	0	0	0
                                                                              Data-Handle-0.02001003:	305	0	0	0
                                                                                    Net-API-RPX-0.04:	306	0	0	0
                                                               Dist-Zilla-Util-EmulatePhase-1.000000:	306	2	0	0
                                                                          Gentoo-Overlay-Group-0.2.0:	307	0	3	0
