                                                                                     PortageXS-0.3.1:	0	0	4	0
                                                                             Cave-Wrapper-0.01100100:	1	0	0	0
                                                                       Paludis-UseCleaner-0.01000307:	1	0	0	0
                                                                ElasticSearchX-Model-Generator-0.1.8:	3	0	3	0
                                                                        MooseX-TypeArray-0.2.0-TRIAL:	9	0	223	0
                                                  DBIx-Class-InflateColumn-Serializer-JSYNC-0.001000:	26	0	0	0
                                                                    GraphViz2-Abstract-Edge-0.002000:	27	0	0	0
                                                                    GraphViz2-Abstract-Node-0.002000:	27	0	18	0
                                                                         Package-Strictures-1.000000:	32	0	0	0
                                                                     Tie-IxHash-ButMoreFun-1.0921204:	45	12	0	0
                                                               IO-Async-XMLStream-SAXReader-0.001000:	46	0	0	0
                                                                Dist-Zilla-PluginBundle-KENTNL-1.0.1:	81	0	0	0
                                                                              Set-Associate-0.003000:	95	0	30	0
                                                                Dist-Zilla-Util-SimpleMunge-1.000001:	97	0	0	0
                                                              Search-GIN-Extract-ClassMap-0.01060817:	116	0	0	0
                                                                                     App-DH-0.001002:	118	2	0	0
                                                                        Net-Minecraft-Login-0.002000:	122	0	20	0
                                                                             Perl-Build-Git-0.001000:	131	0	0	0
                                                                    Minecraft-SectionFilter-0.002000:	135	0	1	0
                                                      Dist-Zilla-PluginBundle-Author-KENTNL-2.013003:	135	0	0	0
                                                              Gentoo-ChangeLog-Parser-Eventual-0.1.2:	138	0	3	0
                                                      Dist-Zilla-PluginBundle-KENTNL-Lite-0.01009803:	155	0	0	0
                                                                     ELF-Extract-Sections-0.03000101:	155	149	2	0
                                                           File-Tempdir-ForPackage-FromArchive-0.1.0:	180	0	3	0
                                                                    DBIx-Class-EncodedColumn-0.00005:	181	2	0	0
                                                                        Git-PurePerl-Walker-0.002000:	187	1	0	0
                                                                    Dist-Zilla-Util-BundleInfo-0.1.3:	191	0	2	0
                                                           Search-GIN-Extract-AttributeIndexes-1.0.2:	193	0	3	0
                                                                       File-Tempdir-ForPackage-0.1.1:	201	0	6	0
                                                                               String-Sections-0.3.2:	205	0	8	0
                                                                             Gentoo-MirrorList-1.0.2:	208	0	2	0
                                                   Dist-Zilla-Plugin-AutoVersion-Relative-0.03000002:	212	0	0	0
                                                                      Gentoo-Overlay-Group-INI-0.2.2:	214	6	3	0
                                                                           Gentoo-Perl-Distmap-0.2.0:	217	0	1	0
                                                    Dist-Zilla-PluginBundle-Author-KENTNL-Lite-1.7.2:	218	0	0	0
                                                                                 Package-Debug-0.2.2:	218	0	5	0
                                                  Dist-Zilla-Plugin-MetaProvides-FromFile-1.11060211:	221	1	0	0
                                                                                       MetaPOD-0.3.6:	230	0	0	0
                                                                       MooseX-AttributeIndexes-1.0.3:	233	0	3	0
                                                                      Pod-Eventual-Reconstruct-0.1.2:	233	3	4	0
                                                                         MooseX-Types-FakeHash-0.1.2:	237	0	2	0
                                                             Net-TribalWarsMap-API-TribeLookup-0.1.0:	239	0	2	0
                                                                  Dist-Zilla-Role-Tempdir-0.01053722:	241	0	0	0
                                                                                  MetaPOD-Spec-0.4.1:	244	0	0	0
                                                               Data-Rx-Tools-ShareDirValidator-0.1.3:	247	0	3	0
                                                               Gentoo-Perl-Distmap-FromOverlay-0.1.0:	253	0	2	0
                                                   Dist-Zilla-Plugin-Bootstrap-ShareDir-Module-0.2.0:	254	0	0	0
                                                     Dist-Zilla-Plugin-Bootstrap-ShareDir-Dist-0.3.0:	256	0	0	0
                                                                               Task-Spark-Form-1.0.1:	256	0	3	0
                                                             Dist-Zilla-Plugin-Prereqs-DarkPAN-0.2.4:	256	0	0	0
                                                         Path-IsDev-HeuristicSet-FromConfig-0.002000:	256	3	0	0
                                                          Dist-Zilla-Plugin-ModuleInstall-0.02000000:	257	0	0	0
                                                                           MetaPOD-Format-JSON-0.3.0:	260	0	3	0
                                                                 Color-Library-Dictionary-XKCD-0.1.0:	262	0	3	0
                                                               Catalyst-Plugin-Spark-Form-0.01000002:	264	0	0	0
                                                              Dist-Zilla-App-Command-critic-0.001001:	266	0	0	0
                                                                             Module-Data-0.012-TRIAL:	267	1	0	0
                                                                             Net-Travis-API-0.001001:	268	0	4	0
                                                      Dist-Zilla-Plugin-Git-Remote-Check-0.2.0-TRIAL:	272	0	0	0
                                                               Dist-Zilla-Util-Git-Branches-0.001000:	272	0	0	0
                                                           Dist-Zilla-App-Command-lsplugins-0.001000:	273	0	0	0
                                                            Dist-Zilla-Plugin-LogContextual-0.001000:	274	0	0	0
                                                     Dist-Zilla-Plugin-Prereqs-SyncVersions-0.001001:	276	1	0	0
                                                           Dist-Zilla-Plugin-Prereqs-Soften-0.004000:	277	0	0	0
                                                        Paludis-ResumeState-Serialization-0.01000410:	277	0	4	0
                                                            Dist-Zilla-App-Command-dumpwith-0.001000:	283	0	0	0
                                      Dist-Zilla-Plugin-Author-KENTNL-Prereqs-Latest-Selective-0.1.2:	284	0	0	0
                                                                    Net-TribalWarsMap-API-HTTP-0.1.1:	285	0	4	0
                                                                      CPAN-Changes-Markdown-1.000000:	290	0	0	0
                                                                              Data-Handle-0.02001003:	290	0	0	0
                                                                     App-cpanm-meta-checker-0.001001:	293	0	0	0
                                                   Catalyst-Authentication-Credential-RPX-0.10060100:	295	0	0	0
                                                                Dist-Zilla-Util-Git-Wrapper-0.003000:	297	0	0	0
                                                                   Dist-Zilla-Util-Git-Tags-0.004000:	298	0	0	0
                                                                                    Net-API-RPX-0.04:	300	0	0	0
                                                               Dist-Zilla-Util-EmulatePhase-1.000000:	301	2	0	0
                                                                          Gentoo-Overlay-Group-0.2.0:	302	0	3	0
                                                                              lib-byversion-0.001001:	304	0	0	0
                                                     Dist-Zilla-Plugin-Test-Compile-PerFile-0.002000:	304	0	0	0
                                                                   Dist-Zilla-Util-Git-Refs-0.002000:	311	0	0	0
