                                                                                     PortageXS-0.3.1:	0	0	4	0
                                                                       Paludis-UseCleaner-0.01000307:	1	0	0	0
                                                                             Cave-Wrapper-0.01100100:	1	0	0	0
                                                                ElasticSearchX-Model-Generator-0.1.8:	9	0	3	0
                                                                        MooseX-TypeArray-0.2.0-TRIAL:	10	0	223	0
                                                                    GraphViz2-Abstract-Edge-0.002000:	33	0	0	0
                                                                    GraphViz2-Abstract-Node-0.002000:	33	0	18	0
                                                  DBIx-Class-InflateColumn-Serializer-JSYNC-0.001000:	35	0	0	0
                                                                     Tie-IxHash-ButMoreFun-1.0921204:	45	12	0	0
                                                               IO-Async-XMLStream-SAXReader-0.001000:	49	0	0	0
                                                      Dist-Zilla-PluginBundle-Author-KENTNL-2.013004:	51	0	0	0
                                                                Dist-Zilla-PluginBundle-KENTNL-1.0.1:	81	0	0	0
                                                                    Dist-Zilla-Role-Tempdir-1.000000:	94	0	0	0
                                                                              Set-Associate-0.003000:	103	0	30	0
                                                              Search-GIN-Extract-ClassMap-0.01060817:	124	0	0	0
                                                                                     App-DH-0.001002:	126	2	0	0
                                                                        Net-Minecraft-Login-0.002000:	130	0	20	0
                                                                             Perl-Build-Git-0.001000:	140	0	0	0
                                                                    Minecraft-SectionFilter-0.002000:	144	0	1	0
                                                              Gentoo-ChangeLog-Parser-Eventual-0.1.2:	146	0	3	0
                                                      Dist-Zilla-PluginBundle-KENTNL-Lite-0.01009803:	155	0	0	0
                                                                     ELF-Extract-Sections-0.03000101:	162	151	2	0
                                                                    DBIx-Class-EncodedColumn-0.00005:	181	2	0	0
                                                           File-Tempdir-ForPackage-FromArchive-0.1.0:	191	0	3	0
                                                                        Git-PurePerl-Walker-0.002000:	193	1	0	0
                                                                    Dist-Zilla-Util-BundleInfo-0.1.3:	198	0	2	0
                                                           Search-GIN-Extract-AttributeIndexes-1.0.2:	204	0	3	0
                                                                       File-Tempdir-ForPackage-0.1.1:	212	0	6	0
                                                                               String-Sections-0.3.2:	215	0	8	0
                                                                             Gentoo-MirrorList-1.0.2:	219	0	2	0
                                                   Dist-Zilla-Plugin-AutoVersion-Relative-0.03000002:	222	0	0	0
                                                                      Gentoo-Overlay-Group-INI-0.2.2:	222	6	3	0
                                                                           Gentoo-Perl-Distmap-0.2.0:	225	0	1	0
                                                                                 Package-Debug-0.2.2:	227	0	5	0
                                                    Dist-Zilla-PluginBundle-Author-KENTNL-Lite-1.7.2:	228	0	0	0
                                                  Dist-Zilla-Plugin-MetaProvides-FromFile-1.11060211:	231	1	0	0
