                                                                                     PortageXS-0.3.1:	0	0	4	0
                                                                             Cave-Wrapper-0.01000004:	0	206	10	0
                                                                             Module-Data-0.011-TRIAL:	22	0	0	0
                                                  DBIx-Class-InflateColumn-Serializer-JSYNC-0.001000:	22	0	0	0
                                                                 Dist-Zilla-Role-BundleDeps-0.001001:	32	0	0	0
                                                                                  MetaPOD-Spec-0.3.5:	32	0	0	0
                                                                                       MetaPOD-0.3.5:	39	0	0	0
                                                                     Tie-IxHash-ButMoreFun-1.0921204:	45	12	0	0
                                                                           MetaPOD-Format-JSON-0.3.0:	49	0	2	0
                                                      Dist-Zilla-PluginBundle-Author-KENTNL-2.004001:	57	0	2	0
                                                                                HTTP-Tiny-Mech-0.2.1:	67	0	0	0
                                                      Dist-Zilla-Plugin-Git-Remote-Check-0.2.0-TRIAL:	74	0	0	0
                                                                Dist-Zilla-PluginBundle-KENTNL-1.0.1:	81	0	0	0
                                                      Dist-Zilla-Plugin-Prereqs-MatchInstalled-0.1.5:	86	0	2	0
                                                                              Set-Associate-0.003000:	89	0	29	0
                                                             Dist-Zilla-Plugin-Prereqs-DarkPAN-0.2.4:	90	0	0	0
                                                     Dist-Zilla-Plugin-MetaData-BuiltWith-0.04000001:	96	0	0	0
                                                                        Net-Minecraft-Login-0.001000:	101	0	39	0
                                                              Search-GIN-Extract-ClassMap-0.01060817:	108	0	0	0
                                                                                     App-DH-0.001002:	112	2	0	0
                                                                Test-CPAN-Changes-ReallyStrict-0.1.5:	115	68	0	0
                                                                    Minecraft-SectionFilter-0.002000:	120	0	1	0
                                                                     ELF-Extract-Sections-0.03000101:	120	145	2	0
                                                                             Perl-Build-Git-0.001000:	125	0	0	0
                                                   Dist-Zilla-Plugin-Bootstrap-ShareDir-Module-0.2.0:	126	0	0	0
                                                     Dist-Zilla-Plugin-Bootstrap-ShareDir-Dist-0.3.0:	128	0	0	0
                                                              Gentoo-ChangeLog-Parser-Eventual-0.1.2:	131	0	3	0
                                                   Dist-Zilla-Plugin-MetaProvides-Package-1.15000001:	131	0	0	0
                                                        MooseX-Attribute-ValidateWithException-0.2.2:	134	1	0	0
                                                           Dist-Zilla-Plugin-MetaProvides-1.15000100:	147	0	0	0
                                                              Dist-Zilla-Util-Test-KENTNL-0.01015824:	150	0	0	0
                                                      Dist-Zilla-PluginBundle-KENTNL-Lite-0.01009803:	155	0	0	0
                                                           Search-GIN-Extract-AttributeIndexes-1.0.2:	156	0	3	0
                                                    Dist-Zilla-PluginBundle-Author-KENTNL-Lite-1.7.2:	160	0	0	0
                                                   Dist-Zilla-Plugin-AutoVersion-Relative-0.03000002:	161	0	0	0
                                                                ElasticSearchX-Model-Generator-0.1.7:	162	0	0	0
                                                                        Git-PurePerl-Walker-0.002000:	166	1	0	0
                                                                             Gentoo-MirrorList-1.0.2:	167	0	2	0
                                                           File-Tempdir-ForPackage-FromArchive-0.1.0:	170	0	3	0
                                                  Dist-Zilla-Plugin-MetaProvides-FromFile-1.11060211:	173	1	0	0
                                                                                 Path-IsDev-1.000002:	176	0	0	0
                                                                    DBIx-Class-EncodedColumn-0.00005:	181	2	0	0
                                                                    Dist-Zilla-Util-BundleInfo-0.1.3:	184	0	2	0
                                                                       MooseX-AttributeIndexes-1.0.3:	185	0	3	0
                                      Dist-Zilla-Plugin-Author-KENTNL-Prereqs-Latest-Selective-0.1.2:	185	0	0	0
                                                                  Dist-Zilla-Role-Tempdir-0.01053722:	187	0	0	0
                                                                       File-Tempdir-ForPackage-0.1.1:	190	0	6	0
                                                                               String-Sections-0.3.2:	193	0	7	0
                                                                              lib-byversion-0.001001:	202	0	0	0
                                                               Data-Rx-Tools-ShareDirValidator-0.1.3:	204	0	3	0
                                                          Dist-Zilla-Plugin-ModuleInstall-0.02000000:	205	0	0	0
                                                                            Test-File-ShareDir-0.4.1:	206	0	0	0
                                                                   Dist-Zilla-Util-SimpleMunge-0.2.2:	206	0	0	0
                                                                                 Package-Debug-0.2.2:	209	0	5	0
                                                                           Gentoo-Perl-Distmap-0.2.0:	209	0	1	0
                                                                      Gentoo-Overlay-Group-INI-0.2.2:	211	6	3	0
                                                                                  Path-ScanINC-0.011:	214	0	0	0
                                                                         CPAN-Changes-Markdown-0.2.2:	214	0	3	0
                                                        Paludis-ResumeState-Serialization-0.01000410:	217	0	4	0
                                                                         MooseX-Types-FakeHash-0.1.2:	222	0	2	0
                                                           Dist-Zilla-App-Command-lsplugins-0.001000:	223	0	0	0
                                                                         MooseX-Has-Sugar-0.05070422:	223	0	0	0
                                                                      Pod-Eventual-Reconstruct-0.1.2:	226	3	4	0
                                                         Path-IsDev-HeuristicSet-FromConfig-0.002000:	230	3	0	0
                                                             Net-TribalWarsMap-API-TribeLookup-0.1.0:	231	0	2	0
                                                            Dist-Zilla-App-Command-dumpwith-0.001000:	234	0	0	0
                                                             Dist-Zilla-App-Command-dumpphases-0.6.0:	243	1	0	0
                                                               Gentoo-Perl-Distmap-FromOverlay-0.1.0:	245	0	2	0
                                                                              Data-Handle-0.02001003:	245	0	0	0
                                                                     Dist-Zilla-Role-Bootstrap-0.2.3:	247	0	0	0
                                                                               Task-Spark-Form-1.0.1:	247	0	3	0
                                                                 Color-Library-Dictionary-XKCD-0.1.0:	252	0	3	0
                                                   Catalyst-Authentication-Credential-RPX-0.10060100:	254	0	0	0
                                                                                    Net-API-RPX-0.04:	255	0	0	0
                                                               Catalyst-Plugin-Spark-Form-0.01000002:	255	0	0	0
                                                     Dist-Zilla-Plugin-Prereqs-SyncVersions-0.001001:	261	1	0	0
                                                                       Package-Strictures-0.01001319:	266	1	0	0
                                                          Dist-Zilla-Plugin-Bootstrap-lib-0.04000002:	268	1	0	0
