                                                                                     PortageXS-0.3.1:	0	0	4	0
                                                                       Paludis-UseCleaner-0.01000307:	1	0	0	0
                                                                             Cave-Wrapper-0.01000004:	1	211	10	0
                                                                ElasticSearchX-Model-Generator-0.1.8:	2	0	3	0
                                                                        MooseX-TypeArray-0.2.0-TRIAL:	7	0	223	0
                                                  DBIx-Class-InflateColumn-Serializer-JSYNC-0.001000:	24	0	0	0
                                                                    GraphViz2-Abstract-Edge-0.002000:	26	0	0	0
                                                                    GraphViz2-Abstract-Node-0.002000:	26	0	18	0
                                                                     Tie-IxHash-ButMoreFun-1.0921204:	45	12	0	0
                                                      Dist-Zilla-PluginBundle-Author-KENTNL-2.012001:	70	0	1	0
                                                                Dist-Zilla-PluginBundle-KENTNL-1.0.1:	81	0	0	0
                                                                              Set-Associate-0.003000:	93	0	30	0
                                                              Search-GIN-Extract-ClassMap-0.01060817:	113	0	0	0
                                                                                     App-DH-0.001002:	116	2	0	0
                                                                        Net-Minecraft-Login-0.002000:	120	0	19	0
                                                                             Perl-Build-Git-0.001000:	130	0	0	0
                                                                    Minecraft-SectionFilter-0.002000:	132	0	1	0
                                                              Gentoo-ChangeLog-Parser-Eventual-0.1.2:	136	0	3	0
                                                                     ELF-Extract-Sections-0.03000101:	147	148	2	0
                                                      Dist-Zilla-PluginBundle-KENTNL-Lite-0.01009803:	155	0	0	0
                                                           File-Tempdir-ForPackage-FromArchive-0.1.0:	176	0	3	0
                                                                    DBIx-Class-EncodedColumn-0.00005:	181	2	0	0
                                                           Search-GIN-Extract-AttributeIndexes-1.0.2:	183	0	3	0
                                                                        Git-PurePerl-Walker-0.002000:	183	1	0	0
                                                                    Dist-Zilla-Util-BundleInfo-0.1.3:	188	0	2	0
                                                                             Net-Travis-API-0.001000:	192	1	3	0
                                                                       File-Tempdir-ForPackage-0.1.1:	197	0	6	0
                                                                             Gentoo-MirrorList-1.0.2:	198	0	2	0
                                                   Dist-Zilla-Plugin-AutoVersion-Relative-0.03000002:	201	0	0	0
                                                                               String-Sections-0.3.2:	202	0	8	0
                                                    Dist-Zilla-PluginBundle-Author-KENTNL-Lite-1.7.2:	205	0	0	0
                                                                   Dist-Zilla-Util-SimpleMunge-0.2.2:	206	3	0	0
                                                  Dist-Zilla-Plugin-MetaProvides-FromFile-1.11060211:	210	1	0	0
                                                                      Gentoo-Overlay-Group-INI-0.2.2:	212	6	3	0
                                                                           Gentoo-Perl-Distmap-0.2.0:	215	0	1	0
                                                                                 Package-Debug-0.2.2:	216	0	5	0
