                                                                                     PortageXS-0.3.1:	0	0	4	0
                                                                             Cave-Wrapper-0.01000004:	0	209	10	0
                                                                ElasticSearchX-Model-Generator-0.1.8:	1	0	3	0
                                                                        MooseX-TypeArray-0.2.0-TRIAL:	1	0	222	0
                                                  DBIx-Class-InflateColumn-Serializer-JSYNC-0.001000:	23	0	0	0
                                                                    GraphViz2-Abstract-Edge-0.002000:	25	0	0	0
                                                                    GraphViz2-Abstract-Node-0.002000:	25	0	18	0
                                                      Dist-Zilla-PluginBundle-Author-KENTNL-2.010000:	26	0	1	0
                                                                           Git-Wrapper-Plus-0.003101:	29	0	0	0
                                                          Dist-Zilla-Plugin-Git-NextRelease-0.002001:	30	1	0	0
                                                                     Tie-IxHash-ButMoreFun-1.0921204:	45	12	0	0
                                                                Dist-Zilla-PluginBundle-KENTNL-1.0.1:	81	0	0	0
                                                   Dist-Zilla-Plugin-MetaProvides-Package-1.15000003:	82	0	1	0
                                                                              Set-Associate-0.003000:	92	0	30	0
                                                                        Net-Minecraft-Login-0.002000:	97	0	18	0
                                                              Search-GIN-Extract-ClassMap-0.01060817:	111	0	0	0
                                                                                     App-DH-0.001002:	115	2	0	0
                                                                    Minecraft-SectionFilter-0.002000:	127	0	1	0
                                                                             Perl-Build-Git-0.001000:	128	0	0	0
                                                                     ELF-Extract-Sections-0.03000101:	132	147	2	0
                                                              Gentoo-ChangeLog-Parser-Eventual-0.1.2:	134	0	3	0
                                                      Dist-Zilla-PluginBundle-KENTNL-Lite-0.01009803:	155	0	0	0
                                                           Search-GIN-Extract-AttributeIndexes-1.0.2:	171	0	3	0
                                                           File-Tempdir-ForPackage-FromArchive-0.1.0:	174	0	3	0
                                                                        Git-PurePerl-Walker-0.002000:	175	1	0	0
                                                                    DBIx-Class-EncodedColumn-0.00005:	181	2	0	0
                                                   Dist-Zilla-Plugin-AutoVersion-Relative-0.03000002:	182	0	0	0
                                                                             Gentoo-MirrorList-1.0.2:	183	0	2	0
                                                    Dist-Zilla-PluginBundle-Author-KENTNL-Lite-1.7.2:	183	0	0	0
                                                                    Dist-Zilla-Util-BundleInfo-0.1.3:	186	0	2	0
                                                  Dist-Zilla-Plugin-MetaProvides-FromFile-1.11060211:	191	1	0	0
                                                                       File-Tempdir-ForPackage-0.1.1:	194	0	6	0
                                                                               String-Sections-0.3.2:	196	0	8	0
                                                                       MooseX-AttributeIndexes-1.0.3:	203	0	3	0
                                                                   Dist-Zilla-Util-SimpleMunge-0.2.2:	206	2	0	0
                                                                  Dist-Zilla-Role-Tempdir-0.01053722:	209	0	0	0
                                                                      Gentoo-Overlay-Group-INI-0.2.2:	211	6	3	0
                                                                           Gentoo-Perl-Distmap-0.2.0:	212	0	1	0
                                                                                 Package-Debug-0.2.2:	213	0	5	0
                                                                         CPAN-Changes-Markdown-0.2.2:	219	0	3	0
                                                               Data-Rx-Tools-ShareDirValidator-0.1.3:	221	0	3	0
                                                                      Pod-Eventual-Reconstruct-0.1.2:	226	3	4	0
                                                          Dist-Zilla-Plugin-ModuleInstall-0.02000000:	227	0	0	0
                                                                         MooseX-Types-FakeHash-0.1.2:	228	0	2	0
                                                             Net-TribalWarsMap-API-TribeLookup-0.1.0:	234	0	2	0
                                                         Path-IsDev-HeuristicSet-FromConfig-0.002000:	247	3	0	0
                                                               Gentoo-Perl-Distmap-FromOverlay-0.1.0:	248	0	2	0
                                                             Dist-Zilla-Plugin-Prereqs-DarkPAN-0.2.4:	248	0	0	0
                                                   Dist-Zilla-Plugin-Bootstrap-ShareDir-Module-0.2.0:	248	0	0	0
                                                     Dist-Zilla-Plugin-Bootstrap-ShareDir-Dist-0.3.0:	249	0	0	0
                                                        Paludis-ResumeState-Serialization-0.01000410:	250	0	4	0
                                                                           MetaPOD-Format-JSON-0.3.0:	251	0	3	0
                                                                               Task-Spark-Form-1.0.1:	251	0	3	0
                                                           Dist-Zilla-App-Command-lsplugins-0.001000:	253	0	0	0
                                                            Dist-Zilla-Plugin-LogContextual-0.001000:	255	0	0	0
                                                                 Color-Library-Dictionary-XKCD-0.1.0:	256	0	3	0
                                                               Catalyst-Plugin-Spark-Form-0.01000002:	259	0	0	0
                                                               Dist-Zilla-Util-Git-Branches-0.001000:	262	0	0	0
                                                            Dist-Zilla-App-Command-dumpwith-0.001000:	262	0	0	0
                                                                             Module-Data-0.012-TRIAL:	262	1	0	0
                                                                              Data-Handle-0.02001003:	264	0	0	0
                                                   Catalyst-Authentication-Credential-RPX-0.10060100:	267	0	0	0
                                                      Dist-Zilla-Plugin-Git-Remote-Check-0.2.0-TRIAL:	269	0	0	0
                                                                       Package-Strictures-0.01001319:	270	1	0	0
                                                     Dist-Zilla-Plugin-Prereqs-SyncVersions-0.001001:	271	1	0	0
                                                                                    Net-API-RPX-0.04:	272	0	0	0
                                      Dist-Zilla-Plugin-Author-KENTNL-Prereqs-Latest-Selective-0.1.2:	277	0	0	0
                                                                Dist-Zilla-Util-Git-Wrapper-0.003000:	279	0	0	0
                                                                                       MetaPOD-0.3.5:	281	0	0	0
                                                                    Net-TribalWarsMap-API-HTTP-0.1.1:	281	0	4	0
                                                                   Dist-Zilla-Util-Git-Tags-0.004000:	282	0	0	0
                                                                   Dist-Zilla-Util-Git-Refs-0.002000:	295	0	0	0
                                                                          Gentoo-Overlay-Group-0.2.0:	297	0	3	0
                                                                              lib-byversion-0.001001:	297	0	0	0
                                                                                  MetaPOD-Spec-0.3.5:	306	0	0	0
                                                        MooseX-Attribute-ValidateWithException-0.3.1:	308	0	0	0
                                                                        App-colourhexdump-0.01011318:	309	0	1	0
                                                                      Gentoo-Dependency-AST-0.001001:	314	0	0	0
                                                               Gentoo-MetaEbuild-Spec-MiniSpec-0.1.1:	316	0	3	0
                                                          GraphViz2-Abstract-Util-Constants-0.001000:	316	0	0	0
                                                                                Gentoo-Overlay-1.0.5:	320	1	0	0
                                                                Test-CPAN-Changes-ReallyStrict-0.2.0:	322	0	0	0
                                                             Dist-Zilla-Plugin-Prereqs-Plugins-0.1.3:	331	1	3	0
                                                                            IPC-Run-Fused-0.04000100:	367	5	0	0
                                                                             Spark-Form-0.2103-TRIAL:	379	1	0	0
                                                             Dist-Zilla-App-Command-dumpphases-0.6.0:	403	2	0	0
                                                                    Test-StructuredObject-0.01000010:	419	0	0	0
                                                Dist-Zilla-Plugin-Git-NextVersion-Sanitized-0.001000:	420	0	0	0
                                                             Dist-Zilla-UtilRole-MaybeZilla-0.001000:	434	0	0	0
                                                                     Dist-Zilla-Util-RoleDB-0.001000:	441	0	0	0
