                                                                                     PortageXS-0.3.1:	0	0	4	0
                                                                             Cave-Wrapper-0.01000004:	0	206	10	0
                                                      Dist-Zilla-PluginBundle-Author-KENTNL-2.004000:	1	0	0	0
                                                     Dist-Zilla-Plugin-MetaData-BuiltWith-0.04000001:	3	0	0	0
                                                  DBIx-Class-InflateColumn-Serializer-JSYNC-0.001000:	21	0	0	0
                                                                             Module-Data-0.010-TRIAL:	21	1	0	0
                                                   Dist-Zilla-Plugin-MetaProvides-Package-1.15000001:	28	0	0	0
                                                   Dist-Zilla-Plugin-Bootstrap-ShareDir-Module-0.2.0:	33	0	0	0
                                                     Dist-Zilla-Plugin-Bootstrap-ShareDir-Dist-0.3.0:	34	0	0	0
                                                                                 Path-IsDev-1.000002:	39	0	0	0
                                                           Dist-Zilla-Plugin-MetaProvides-1.15000100:	43	0	0	0
                                                                     Tie-IxHash-ButMoreFun-1.0921204:	45	12	0	0
                                                              Dist-Zilla-Util-Test-KENTNL-0.01015824:	50	0	0	0
                                                                                HTTP-Tiny-Mech-0.1.4:	51	0	0	0
                                                                Dist-Zilla-PluginBundle-KENTNL-1.0.1:	81	0	0	0
                                                                            Test-File-ShareDir-0.4.1:	85	0	0	0
                                                                              Set-Associate-0.003000:	88	0	29	0
                                      Dist-Zilla-Plugin-Author-KENTNL-Prereqs-Latest-Selective-0.1.2:	97	0	0	0
                                                                        Net-Minecraft-Login-0.001000:	100	0	39	0
                                                              Search-GIN-Extract-ClassMap-0.01060817:	108	0	0	0
                                                                                  Path-ScanINC-0.011:	109	0	0	0
                                                                                     App-DH-0.001002:	112	2	0	0
                                                                              lib-byversion-0.001001:	113	0	0	0
                                                                Test-CPAN-Changes-ReallyStrict-0.1.5:	115	66	0	0
                                                                     ELF-Extract-Sections-0.03000101:	117	145	2	0
                                                                         MooseX-Has-Sugar-0.05070422:	119	0	0	0
                                                                    Minecraft-SectionFilter-0.002000:	120	0	1	0
                                                                             Perl-Build-Git-0.001000:	125	0	0	0
                                                             Dist-Zilla-Plugin-Prereqs-DarkPAN-0.2.3:	128	0	3	0
                                                              Gentoo-ChangeLog-Parser-Eventual-0.1.2:	131	0	3	0
                                                        MooseX-Attribute-ValidateWithException-0.2.2:	134	1	0	0
                                                           Search-GIN-Extract-AttributeIndexes-1.0.2:	153	0	3	0
                                                      Dist-Zilla-PluginBundle-KENTNL-Lite-0.01009803:	155	0	0	0
                                                    Dist-Zilla-PluginBundle-Author-KENTNL-Lite-1.7.2:	156	0	0	0
                                                   Dist-Zilla-Plugin-AutoVersion-Relative-0.03000002:	158	0	0	0
                                                                     Dist-Zilla-Role-Bootstrap-0.2.3:	160	0	0	0
                                                                ElasticSearchX-Model-Generator-0.1.7:	162	0	0	0
                                                                             Gentoo-MirrorList-1.0.2:	165	0	2	0
                                                                        Git-PurePerl-Walker-0.002000:	165	1	0	0
                                                           File-Tempdir-ForPackage-FromArchive-0.1.0:	170	0	3	0
                                                  Dist-Zilla-Plugin-MetaProvides-FromFile-1.11060211:	170	1	0	0
                                                                    DBIx-Class-EncodedColumn-0.00005:	181	2	0	0
                                                                       MooseX-AttributeIndexes-1.0.3:	183	0	3	0
                                                                  Dist-Zilla-Role-Tempdir-0.01053722:	184	0	0	0
                                                                    Dist-Zilla-Util-BundleInfo-0.1.3:	184	0	2	0
                                                          Dist-Zilla-Plugin-Bootstrap-lib-0.04000002:	184	1	0	0
                                                                                       MetaPOD-0.2.4:	188	0	5	0
                                                                       File-Tempdir-ForPackage-0.1.1:	190	0	6	0
                                                                               String-Sections-0.3.2:	193	0	7	0
                                                               Data-Rx-Tools-ShareDirValidator-0.1.3:	201	0	3	0
                                                          Dist-Zilla-Plugin-ModuleInstall-0.02000000:	202	0	0	0
                                                                   Dist-Zilla-Util-SimpleMunge-0.2.2:	206	0	0	0
                                                                           Gentoo-Perl-Distmap-0.2.0:	209	0	1	0
                                                                                 Package-Debug-0.2.2:	209	0	5	0
                                                        Paludis-ResumeState-Serialization-0.01000410:	210	0	3	0
                                                                      Gentoo-Overlay-Group-INI-0.2.2:	211	6	3	0
                                                                         CPAN-Changes-Markdown-0.2.2:	214	0	3	0
                                                           Dist-Zilla-App-Command-lsplugins-0.001000:	216	0	0	0
                                                                         MooseX-Types-FakeHash-0.1.2:	222	0	2	0
                                                                      Pod-Eventual-Reconstruct-0.1.2:	226	3	4	0
                                                            Dist-Zilla-App-Command-dumpwith-0.001000:	227	0	0	0
                                                         Path-IsDev-HeuristicSet-FromConfig-0.002000:	228	3	0	0
                                                             Net-TribalWarsMap-API-TribeLookup-0.1.0:	231	0	2	0
                                                             Dist-Zilla-App-Command-dumpphases-0.6.0:	235	1	0	0
                                                                              Data-Handle-0.02001003:	242	0	0	0
                                                               Gentoo-Perl-Distmap-FromOverlay-0.1.0:	245	0	2	0
                                                                               Task-Spark-Form-1.0.1:	246	0	3	0
                                                   Catalyst-Authentication-Credential-RPX-0.10060100:	252	0	0	0
                                                                 Color-Library-Dictionary-XKCD-0.1.0:	252	0	3	0
                                                                                    Net-API-RPX-0.04:	253	0	0	0
                                                               Catalyst-Plugin-Spark-Form-0.01000002:	254	0	0	0
                                                     Dist-Zilla-Plugin-Prereqs-SyncVersions-0.001001:	258	1	0	0
                                                                       Package-Strictures-0.01001319:	265	1	0	0
                                                                    Net-TribalWarsMap-API-HTTP-0.1.1:	278	0	4	0
                                                                     Dist-Zilla-Util-RoleDB-0.001000:	289	0	0	0
                                                                        App-colourhexdump-0.01011318:	290	0	1	0
                                                                      Gentoo-Dependency-AST-0.001001:	290	0	0	0
                                                                          Gentoo-Overlay-Group-0.2.0:	294	0	3	0
