                                                                                     PortageXS-0.3.1:	0	0	4	0
                                                                             Cave-Wrapper-0.01000004:	0	208	10	0
                                                                        MooseX-TypeArray-0.2.0-TRIAL:	1	0	210	0
                                                                ElasticSearchX-Model-Generator-0.1.8:	1	0	3	0
                                                  DBIx-Class-InflateColumn-Serializer-JSYNC-0.001000:	23	0	0	0
                                                                    GraphViz2-Abstract-Edge-0.002000:	25	0	0	0
                                                                    GraphViz2-Abstract-Node-0.002000:	25	0	18	0
                                                                     Tie-IxHash-ButMoreFun-1.0921204:	45	12	0	0
                                                                Dist-Zilla-PluginBundle-KENTNL-1.0.1:	81	0	0	0
                                                                              Set-Associate-0.003000:	91	0	30	0
                                                                           Git-Wrapper-Plus-0.002000:	102	0	0	0
                                                                        Net-Minecraft-Login-0.001000:	103	0	40	0
                                                              Search-GIN-Extract-ClassMap-0.01060817:	110	0	0	0
                                                                                     App-DH-0.001002:	114	2	0	0
                                                                Test-CPAN-Changes-ReallyStrict-0.1.5:	115	86	0	0
                                                                    Minecraft-SectionFilter-0.002000:	126	0	1	0
                                                                             Perl-Build-Git-0.001000:	127	0	0	0
                                                                     ELF-Extract-Sections-0.03000101:	130	147	2	0
                                                              Gentoo-ChangeLog-Parser-Eventual-0.1.2:	133	0	3	0
                                                      Dist-Zilla-PluginBundle-KENTNL-Lite-0.01009803:	155	0	0	0
                                                           Search-GIN-Extract-AttributeIndexes-1.0.2:	168	0	3	0
                                                                        Git-PurePerl-Walker-0.002000:	171	1	0	0
                                                           File-Tempdir-ForPackage-FromArchive-0.1.0:	174	0	3	0
                                                   Dist-Zilla-Plugin-AutoVersion-Relative-0.03000002:	176	0	0	0
                                                    Dist-Zilla-PluginBundle-Author-KENTNL-Lite-1.7.2:	177	0	0	0
                                                                             Gentoo-MirrorList-1.0.2:	180	0	2	0
                                                      Dist-Zilla-PluginBundle-Author-KENTNL-2.007000:	181	0	11	0
                                                                    DBIx-Class-EncodedColumn-0.00005:	181	2	0	0
                                                                    Dist-Zilla-Util-BundleInfo-0.1.3:	185	0	2	0
                                                  Dist-Zilla-Plugin-MetaProvides-FromFile-1.11060211:	186	1	0	0
                                                                       File-Tempdir-ForPackage-0.1.1:	194	0	6	0
                                                                               String-Sections-0.3.2:	195	0	8	0
                                                                       MooseX-AttributeIndexes-1.0.3:	199	0	3	0
                                                                  Dist-Zilla-Role-Tempdir-0.01053722:	203	0	0	0
                                                                   Dist-Zilla-Util-SimpleMunge-0.2.2:	206	1	0	0
                                                                           Gentoo-Perl-Distmap-0.2.0:	211	0	1	0
                                                                      Gentoo-Overlay-Group-INI-0.2.2:	211	6	3	0
                                                                                 Package-Debug-0.2.2:	212	0	5	0
                                                               Data-Rx-Tools-ShareDirValidator-0.1.3:	218	0	3	0
                                                                         CPAN-Changes-Markdown-0.2.2:	218	0	3	0
                                                          Dist-Zilla-Plugin-ModuleInstall-0.02000000:	221	0	0	0
                                                                Dist-Zilla-Util-Git-Wrapper-0.003000:	225	0	0	0
                                                                         MooseX-Types-FakeHash-0.1.2:	226	0	2	0
                                                                      Pod-Eventual-Reconstruct-0.1.2:	226	3	4	0
                                                                   Dist-Zilla-Util-Git-Tags-0.004000:	228	0	0	0
                                                             Net-TribalWarsMap-API-TribeLookup-0.1.0:	233	0	2	0
                                                             Dist-Zilla-Plugin-Prereqs-DarkPAN-0.2.4:	237	0	0	0
                                                            Dist-Zilla-Plugin-LogContextual-0.001000:	237	0	0	0
                                                                   Dist-Zilla-Util-Git-Refs-0.002000:	240	0	0	0
                                                                           MetaPOD-Format-JSON-0.3.0:	240	0	3	0
                                                   Dist-Zilla-Plugin-Bootstrap-ShareDir-Module-0.2.0:	241	0	0	0
                                                     Dist-Zilla-Plugin-Bootstrap-ShareDir-Dist-0.3.0:	242	0	0	0
                                                               Dist-Zilla-Util-Git-Branches-0.001000:	244	0	0	0
                                                         Path-IsDev-HeuristicSet-FromConfig-0.002000:	246	3	0	0
                                                               Gentoo-Perl-Distmap-FromOverlay-0.1.0:	247	0	2	0
                                                        Paludis-ResumeState-Serialization-0.01000410:	247	0	4	0
                                                                             Module-Data-0.012-TRIAL:	248	1	0	0
                                                           Dist-Zilla-App-Command-lsplugins-0.001000:	249	0	0	0
                                                                               Task-Spark-Form-1.0.1:	250	0	3	0
                                                  MooseX-Attribute-ValidateWithException-0.3.0-TRIAL:	252	0	0	0
                                                Dist-Zilla-Plugin-Git-NextVersion-Sanitized-0.001000:	252	0	0	0
                                                                 Color-Library-Dictionary-XKCD-0.1.0:	255	0	3	0
                                                      Dist-Zilla-Plugin-Git-Remote-Check-0.2.0-TRIAL:	257	0	0	0
                                                               Catalyst-Plugin-Spark-Form-0.01000002:	258	0	0	0
                                                                              Data-Handle-0.02001003:	260	0	0	0
                                                            Dist-Zilla-App-Command-dumpwith-0.001000:	261	0	0	0
                                                   Catalyst-Authentication-Credential-RPX-0.10060100:	263	0	0	0
                                                           Dist-Zilla-Role-Version-Sanitize-0.001002:	265	0	0	0
                                                                                    Net-API-RPX-0.04:	267	0	0	0
                                                                                       MetaPOD-0.3.5:	269	0	0	0
                                                     Dist-Zilla-Plugin-Prereqs-SyncVersions-0.001001:	269	1	0	0
                                                                       Package-Strictures-0.01001319:	269	1	0	0
                                      Dist-Zilla-Plugin-Author-KENTNL-Prereqs-Latest-Selective-0.1.2:	270	0	0	0
                                                                    Net-TribalWarsMap-API-HTTP-0.1.1:	280	0	4	0
                                                                              lib-byversion-0.001001:	292	0	0	0
                                                                                  MetaPOD-Spec-0.3.5:	293	0	0	0
                                                                          Gentoo-Overlay-Group-0.2.0:	296	0	3	0
                                                          GraphViz2-Abstract-Util-Constants-0.001000:	299	0	0	0
                                                                        App-colourhexdump-0.01011318:	306	0	1	0
                                                                      Gentoo-Dependency-AST-0.001001:	312	0	0	0
                                                               Gentoo-MetaEbuild-Spec-MiniSpec-0.1.1:	313	0	3	0
                                                      Dist-Zilla-Plugin-Prereqs-MatchInstalled-0.1.6:	313	0	4	0
                                                                                Gentoo-Overlay-1.0.5:	317	1	0	0
                                                             Dist-Zilla-Plugin-Prereqs-Plugins-0.1.3:	330	1	3	0
                                                                            IPC-Run-Fused-0.04000100:	364	5	0	0
                                                     Dist-Zilla-Plugin-MetaData-BuiltWith-0.04000002:	368	0	0	0
                                                                             Spark-Form-0.2103-TRIAL:	377	1	0	0
                                                                 Dist-Zilla-Role-BundleDeps-0.001001:	393	0	0	0
                                                             Dist-Zilla-UtilRole-MaybeZilla-0.001000:	394	0	0	0
                                                                                HTTP-Tiny-Mech-0.2.1:	395	0	0	0
                                                             Dist-Zilla-App-Command-dumpphases-0.6.0:	399	2	0	0
                                                                    Test-StructuredObject-0.01000010:	413	0	0	0
                                                             Log-Contextual-LogDispatchouli-0.001000:	422	0	0	0
                                                                     Dist-Zilla-Util-RoleDB-0.001000:	436	0	0	0
                                                                        Gentoo-PerlMod-Version-0.6.0:	469	0	4	0
                                                            Regexp-Grammars-Common-String-0.01000002:	501	0	12	0
                                                  Dist-Zilla-Plugin-Prereqs-MatchInstalled-All-0.1.2:	530	0	6	0
                                                                             Data-Couplet-0.02004314:	537	0	1	0
                                                           Dist-Zilla-Plugin-MetaProvides-1.15000100:	557	0	0	0
                                                              Dist-Zilla-Util-Test-KENTNL-0.01015824:	563	0	0	0
                                                     Dist-Zilla-Plugin-MetaProvides-Class-1.14000001:	563	0	0	0
                                                   Dist-Zilla-Plugin-MetaProvides-Package-1.15000001:	563	1	0	0
                                                     Dist-Zilla-Plugin-Test-Compile-PerFile-0.001001:	565	0	0	0
                                                              Gentoo-PerlMod-Version-FixEbuild-0.1.1:	585	0	0	0
                                                                     Dist-Zilla-Role-Bootstrap-0.2.3:	617	0	0	0
                                                                   Gentoo-MetaEbuild-Spec-Base-0.1.4:	625	2	8	0
                                                          Dist-Zilla-Plugin-Bootstrap-lib-0.04000002:	630	3	0	0
                                                                                  Path-ScanINC-0.011:	636	0	0	0
                                                             Dist-Zilla-Util-EmulatePhase-0.01025803:	792	0	0	0
                                                                         MooseX-Has-Sugar-0.05070422:	798	0	0	0
                                                                                 Path-IsDev-1.000002:	850	1	0	0
                                                                            Test-File-ShareDir-0.4.1:	864	0	0	0
                                                                                  Path-FindDev-0.4.2:	1008	0	0	0
                                                                  File-ShareDir-ProjectDistDir-0.5.2:	1472	1	0	0
