                                                             Plack-Middleware-ForwardedHeaders-0.002:	70	46	0	0
                                                                        Carp-Always-AndRefs-0.001000:	82	9	0	0
                                                          Dist-Zilla-Plugin-OverridePkgVersion-0.001:	155	0	0	70
                                                                                 strictures-1.005003:	173	0	0	0
                                                                                  App-BCSSH-0.002002:	181	2	0	0
                                                                    Carp-Always-EvenObjects-0.003000:	186	0	73	0
                                                                             MooX-InsideOut-0.001002:	200	0	1	0
                                                                               MooX-SetOnce-0.001000:	244	0	0	0
                                                                           Win32-ShellQuote-0.002001:	255	0	0	0
                                                                        AnyEvent-Timer-Cron-0.001000:	257	0	0	0
                                                                      Devel-DefaultWarnings-0.001002:	277	0	0	0
                                                                              Devel-Confess-0.005000:	291	0	0	2
                                                                              Module-Reader-0.002001:	304	0	0	0
                                                                          Devel-GlobalPhase-0.002001:	322	0	0	0
                                                                              App-FatPacker-0.010000:	371	0	1	0
                                                                                  DBIx-Class-0.08209:	499	1	0	2
                                                                  Plack-Middleware-CrossOrigin-0.009:	668	0	0	0
                                                                                  local-lib-2.000004:	757	5	0	1
                                                                               MooX-Aliases-0.001000:	995	0	0	0
                                                        Dist-Zilla-Plugin-CopyFilesFromRelease-0.001:	1049	0	0	211
                                                                                        Moo-1.004002:	1145	1	4	3
                                                                                      Test-Lib-0.001:	1205	1	0	0
                                                                            Package-Variant-1.002000:	1206	0	0	0
                                                                                Import-Into-1.002000:	1456	0	0	0
                                                                        Devel-GlobalDestruction-0.12:	1748	0	0	0
                                                                                            CHI-0.58:	1997	249	0	1
                                                                                  Role-Tiny-1.003002:	2453	0	0	4
