                                                                                  local-lib-2.000008:	46	0	0	0
                                                             Plack-Middleware-ForwardedHeaders-0.002:	70	46	0	0
                                                                        Carp-Always-AndRefs-0.001000:	82	9	0	0
                                                          Dist-Zilla-Plugin-OverridePkgVersion-0.001:	155	0	0	70
                                                                                  App-BCSSH-0.002002:	182	2	0	0
                                                                    Carp-Always-EvenObjects-0.003000:	186	0	73	0
                                                                             MooX-InsideOut-0.001002:	202	0	1	0
                                                                               MooX-SetOnce-0.001000:	245	0	0	0
                                                                              Devel-Confess-0.006001:	249	0	0	0
                                                                           Win32-ShellQuote-0.002001:	257	0	0	0
                                                                        AnyEvent-Timer-Cron-0.001000:	258	0	0	0
                                                                      Devel-DefaultWarnings-0.001002:	283	0	0	0
                                                                              Module-Reader-0.002001:	307	0	0	0
                                                                                 strictures-1.005004:	313	0	0	0
                                                                          Devel-GlobalPhase-0.002001:	325	0	0	0
                                                                                       Class-C3-0.26:	358	0	0	0
                                                                              App-FatPacker-0.010000:	384	0	1	0
                                                                                Import-Into-1.002001:	402	0	0	0
                                                                                   Algorithm-C3-0.09:	495	0	0	0
                                                                                  DBIx-Class-0.08209:	499	1	0	2
                                                                  Plack-Middleware-CrossOrigin-0.009:	940	0	0	0
                                                        Dist-Zilla-Plugin-CopyFilesFromRelease-0.001:	1107	0	0	216
                                                                               MooX-Aliases-0.001000:	1180	0	0	0
                                                                                      Test-Lib-0.001:	1329	1	0	0
                                                                            Package-Variant-1.002000:	1340	0	0	0
                                                                                        Moo-1.004002:	1460	1	7	3
                                                                        Devel-GlobalDestruction-0.12:	1957	4	0	0
                                                                                            CHI-0.58:	2096	250	0	1
                                                                                  Role-Tiny-1.003002:	2634	0	0	4
