                                                             Plack-Middleware-ForwardedHeaders-0.002:	70	46	0	0
                                                                        Carp-Always-AndRefs-0.001000:	82	9	0	0
                                                          Dist-Zilla-Plugin-OverridePkgVersion-0.001:	155	0	0	68
                                                                                  App-BCSSH-0.002002:	180	2	0	0
                                                                             MooX-InsideOut-0.001002:	183	0	1	0
                                                                    Carp-Always-EvenObjects-0.003000:	185	0	73	0
                                                                               MooX-SetOnce-0.001000:	243	0	0	0
                                                                           Win32-ShellQuote-0.002001:	253	0	0	0
                                                                        AnyEvent-Timer-Cron-0.001000:	255	0	0	0
                                                                              Devel-Confess-0.005000:	288	0	0	2
                                                                              Module-Reader-0.002001:	302	0	0	0
                                                                          Devel-GlobalPhase-0.002001:	321	0	0	0
                                                                              App-FatPacker-0.010000:	346	0	1	0
                                                                                  local-lib-2.000004:	498	5	0	0
                                                                                  DBIx-Class-0.08209:	499	1	0	2
                                                                                        Moo-1.004002:	651	1	2	3
                                                                  Plack-Middleware-CrossOrigin-0.009:	661	0	0	0
                                                        Dist-Zilla-Plugin-CopyFilesFromRelease-0.001:	886	0	0	193
                                                                                      Test-Lib-0.001:	894	0	0	0
                                                                            Package-Variant-1.002000:	901	0	0	0
                                                                                 strictures-1.005002:	933	0	0	0
                                                                               MooX-Aliases-0.001000:	993	0	0	0
                                                                                Import-Into-1.002000:	1052	0	0	0
                                                                        Devel-GlobalDestruction-0.12:	1381	0	0	0
                                                                                            CHI-0.58:	1796	246	0	1
                                                                                  Role-Tiny-1.003002:	2049	0	0	1
