                                                             Plack-Middleware-ForwardedHeaders-0.002:	70	46	0	0
                                                                        Carp-Always-AndRefs-0.001000:	82	9	0	0
                                                          Dist-Zilla-Plugin-OverridePkgVersion-0.001:	155	0	0	71
                                                                                  App-BCSSH-0.002002:	184	2	0	0
                                                                    Carp-Always-EvenObjects-0.003000:	188	0	73	0
                                                                             MooX-InsideOut-0.001002:	208	0	1	0
                                                                               MooX-SetOnce-0.001000:	247	0	0	0
                                                                        AnyEvent-Timer-Cron-0.001000:	260	0	0	0
                                                                           Win32-ShellQuote-0.002001:	261	0	0	0
                                                                      Devel-DefaultWarnings-0.001002:	292	0	0	0
                                                                              Devel-Confess-0.006001:	295	0	0	0
                                                                                       Moo-1.004_003:	315	0	0	0
                                                                          Devel-GlobalPhase-0.002001:	327	0	0	0
                                                                                  local-lib-2.000010:	330	0	0	0
                                                                           MooX-LazyRequire-0.001000:	338	0	0	0
                                                                              App-FatPacker-0.010000:	388	0	1	0
                                                                              Module-Reader-0.002001:	482	0	0	0
                                                                                  DBIx-Class-0.08209:	499	1	0	2
                                                                                 strictures-1.005004:	1014	0	0	0
                                                                                  Role-Tiny-1.003003:	1016	0	0	0
                                                                                       Class-C3-0.26:	1028	0	0	0
                                                                                Import-Into-1.002001:	1088	0	0	0
                                                                                   Algorithm-C3-0.09:	1129	0	0	0
                                                                  Plack-Middleware-CrossOrigin-0.009:	1157	0	0	0
                                                        Dist-Zilla-Plugin-CopyFilesFromRelease-0.001:	1211	1	0	248
                                                                               MooX-Aliases-0.001000:	1225	0	0	0
                                                                                      Test-Lib-0.001:	1442	1	0	0
                                                                            Package-Variant-1.002000:	1547	0	0	0
                                                                        Devel-GlobalDestruction-0.12:	2168	5	0	0
                                                                                            CHI-0.58:	2237	255	0	1
