                                                             Plack-Middleware-ForwardedHeaders-0.002:	70	46	0	0
                                                                        Carp-Always-AndRefs-0.001000:	82	9	0	0
                                                          Dist-Zilla-Plugin-OverridePkgVersion-0.001:	155	0	0	70
                                                                                  App-BCSSH-0.002002:	182	2	0	0
                                                                    Carp-Always-EvenObjects-0.003000:	187	0	73	0
                                                                             MooX-InsideOut-0.001002:	205	0	1	0
                                                                           MooX-LazyRequire-0.001000:	241	0	0	0
                                                                               MooX-SetOnce-0.001000:	245	0	0	0
                                                                                 local-lib-2.000_009:	247	0	0	0
                                                                           Win32-ShellQuote-0.002001:	258	0	0	0
                                                                        AnyEvent-Timer-Cron-0.001000:	258	0	0	0
                                                                              Devel-Confess-0.006001:	284	0	0	0
                                                                      Devel-DefaultWarnings-0.001002:	286	0	0	0
                                                                          Devel-GlobalPhase-0.002001:	325	0	0	0
                                                                                  Role-Tiny-1.003003:	357	0	0	0
                                                                              Module-Reader-0.002001:	372	0	0	0
                                                                              App-FatPacker-0.010000:	387	0	1	0
                                                                                  DBIx-Class-0.08209:	499	1	0	2
                                                                                 strictures-1.005004:	547	0	0	0
                                                                                       Class-C3-0.26:	563	0	0	0
                                                                                Import-Into-1.002001:	606	0	0	0
                                                                                   Algorithm-C3-0.09:	675	0	0	0
                                                                  Plack-Middleware-CrossOrigin-0.009:	946	0	0	0
                                                        Dist-Zilla-Plugin-CopyFilesFromRelease-0.001:	1120	0	0	224
                                                                               MooX-Aliases-0.001000:	1213	0	0	0
                                                                                      Test-Lib-0.001:	1344	1	0	0
                                                                            Package-Variant-1.002000:	1396	0	0	0
                                                                                        Moo-1.004002:	1523	1	8	3
                                                                        Devel-GlobalDestruction-0.12:	2012	4	0	0
                                                                                            CHI-0.58:	2139	250	0	1
