                                                             Plack-Middleware-ForwardedHeaders-0.002:	70	46	0	0
                                                                        Carp-Always-AndRefs-0.001000:	82	9	0	0
                                                          Dist-Zilla-Plugin-OverridePkgVersion-0.001:	155	0	0	69
                                                                                  App-BCSSH-0.002002:	181	2	0	0
                                                                             MooX-InsideOut-0.001002:	184	0	1	0
                                                                    Carp-Always-EvenObjects-0.003000:	185	0	73	0
                                                                      Devel-DefaultWarnings-0.001002:	208	0	0	0
                                                                               MooX-SetOnce-0.001000:	244	0	0	0
                                                                           Win32-ShellQuote-0.002001:	254	0	0	0
                                                                        AnyEvent-Timer-Cron-0.001000:	256	0	0	0
                                                                              Devel-Confess-0.005000:	289	0	0	2
                                                                              Module-Reader-0.002001:	302	0	0	0
                                                                          Devel-GlobalPhase-0.002001:	322	0	0	0
                                                                              App-FatPacker-0.010000:	363	0	1	0
                                                                                  DBIx-Class-0.08209:	499	1	0	2
                                                                                  local-lib-2.000004:	645	5	0	0
                                                                  Plack-Middleware-CrossOrigin-0.009:	665	0	0	0
                                                                                      Test-Lib-0.001:	904	0	0	0
                                                                                        Moo-1.004002:	916	1	3	3
                                                        Dist-Zilla-Plugin-CopyFilesFromRelease-0.001:	919	0	0	205
                                                                               MooX-Aliases-0.001000:	994	0	0	0
                                                                            Package-Variant-1.002000:	1048	0	0	0
                                                                                 strictures-1.005002:	1102	0	0	0
                                                                                Import-Into-1.002000:	1246	0	0	0
                                                                        Devel-GlobalDestruction-0.12:	1556	0	0	0
                                                                                            CHI-0.58:	1904	246	0	1
                                                                                  Role-Tiny-1.003002:	2248	0	0	4
