                                                                            Package-Variant-1.002000:	6	0	0	0
                                                                                Import-Into-1.002000:	46	0	0	0
                                                             Plack-Middleware-ForwardedHeaders-0.002:	70	46	0	0
                                                                        Carp-Always-AndRefs-0.001000:	82	9	0	0
                                                          Dist-Zilla-Plugin-OverridePkgVersion-0.001:	154	0	0	68
                                                                                  App-BCSSH-0.002002:	176	2	0	0
                                                                             MooX-InsideOut-0.001002:	179	0	1	0
                                                                    Carp-Always-EvenObjects-0.003000:	181	0	73	0
                                                                               MooX-SetOnce-0.001000:	239	0	0	0
                                                                           Win32-ShellQuote-0.002001:	247	0	0	0
                                                                        AnyEvent-Timer-Cron-0.001000:	253	0	0	0
                                                                              App-FatPacker-0.010000:	263	0	1	0
                                                                              Module-Reader-0.002001:	265	0	0	0
                                                                              Devel-Confess-0.005000:	278	0	0	2
                                                                          Devel-GlobalPhase-0.002001:	317	0	0	0
                                                                                  DBIx-Class-0.08209:	499	1	0	2
                                                                  Plack-Middleware-CrossOrigin-0.009:	629	0	0	0
                                                                                  local-lib-1.008026:	657	0	0	2
                                                                               MooX-Aliases-0.001000:	766	0	0	0
                                                        Dist-Zilla-Plugin-CopyFilesFromRelease-0.001:	804	0	0	169
                                                                                      Test-Lib-0.001:	877	0	0	0
                                                                                 strictures-1.005001:	885	0	0	2
                                                                        Devel-GlobalDestruction-0.12:	996	0	0	0
                                                                                        Moo-1.003000:	1065	0	17	1
                                                                                            CHI-0.58:	1548	239	0	1
                                                                                  Role-Tiny-1.003002:	1675	0	0	1
