                                                             Plack-Middleware-ForwardedHeaders-0.002:	70	46	0	0
                                                                        Carp-Always-AndRefs-0.001000:	82	9	0	0
                                                                              Module-Reader-0.002001:	129	0	0	0
                                                          Dist-Zilla-Plugin-OverridePkgVersion-0.001:	153	0	0	68
                                                                                  App-BCSSH-0.002002:	174	2	0	0
                                                                             MooX-InsideOut-0.001002:	176	0	1	0
                                                                    Carp-Always-EvenObjects-0.003000:	178	0	73	0
                                                                               MooX-SetOnce-0.001000:	236	0	0	0
                                                                           Win32-ShellQuote-0.002001:	247	0	0	0
                                                                        AnyEvent-Timer-Cron-0.001000:	252	0	0	0
                                                                              Devel-Confess-0.005000:	262	0	0	2
                                                                          Devel-GlobalPhase-0.002001:	315	0	0	0
                                                                                  DBIx-Class-0.08209:	499	1	0	2
                                                                                  local-lib-1.008026:	532	0	0	2
                                                                  Plack-Middleware-CrossOrigin-0.009:	604	0	0	0
                                                                                 strictures-1.005001:	656	0	0	2
                                                        Dist-Zilla-Plugin-CopyFilesFromRelease-0.001:	725	0	0	165
                                                                               MooX-Aliases-0.001000:	754	0	0	0
                                                                        Devel-GlobalDestruction-0.12:	774	0	0	0
                                                                                      Test-Lib-0.001:	865	0	0	0
                                                                                        Moo-1.003000:	1065	0	17	1
                                                                                            CHI-0.58:	1464	237	0	1
                                                                                  Role-Tiny-1.003002:	1564	0	0	1
