                                                                               MooX-Aliases-0.001001:	62	0	0	0
                                                             Plack-Middleware-ForwardedHeaders-0.002:	70	46	0	0
                                                                        Carp-Always-AndRefs-0.001000:	82	9	0	0
                                                          Dist-Zilla-Plugin-OverridePkgVersion-0.001:	155	0	0	79
                                                                                        Moo-1.004005:	188	0	0	0
                                                                    Carp-Always-EvenObjects-0.003000:	189	0	73	0
                                                                                  App-BCSSH-0.002002:	190	2	0	0
                                                                             MooX-InsideOut-0.001002:	235	0	1	0
                                                                               MooX-SetOnce-0.001000:	257	0	0	0
                                                                           Win32-ShellQuote-0.002001:	263	0	0	0
                                                                        AnyEvent-Timer-Cron-0.001000:	269	0	0	0
                                                                              Devel-Confess-0.006001:	297	0	0	0
                                                                      Devel-DefaultWarnings-0.001002:	299	0	0	0
                                                                          Devel-GlobalPhase-0.002001:	339	0	0	0
                                                                           MooX-LazyRequire-0.001000:	341	0	0	0
                                                                              App-FatPacker-0.010000:	388	0	1	0
                                                                                  local-lib-2.000012:	452	0	0	0
                                                                              Module-Reader-0.002001:	492	0	0	0
                                                                                  DBIx-Class-0.08209:	499	1	0	2
                                                                                Import-Into-1.002001:	1133	0	0	0
                                                                                 strictures-1.005004:	1213	0	0	0
                                                                                       Class-C3-0.26:	1215	0	0	0
                                                                                  Role-Tiny-1.003003:	1261	0	0	0
                                                                                   Algorithm-C3-0.09:	1304	0	0	0
                                                        Dist-Zilla-Plugin-CopyFilesFromRelease-0.001:	1321	1	0	271
                                                                  Plack-Middleware-CrossOrigin-0.009:	1347	0	0	0
                                                                                      Test-Lib-0.001:	1607	1	0	0
                                                                            Package-Variant-1.002000:	1684	0	0	0
                                                                        Devel-GlobalDestruction-0.12:	2310	5	0	0
                                                                                            CHI-0.58:	2345	256	0	1
