                                                             Plack-Middleware-ForwardedHeaders-0.002:	70	46	0	0
                                                                        Carp-Always-AndRefs-0.001000:	82	9	0	0
                                                          Dist-Zilla-Plugin-OverridePkgVersion-0.001:	154	0	0	68
                                                                                  App-BCSSH-0.002002:	179	2	0	0
                                                                             MooX-InsideOut-0.001002:	180	0	1	0
                                                                    Carp-Always-EvenObjects-0.003000:	183	0	73	0
                                                                               MooX-SetOnce-0.001000:	241	0	0	0
                                                                           Win32-ShellQuote-0.002001:	249	0	0	0
                                                                        AnyEvent-Timer-Cron-0.001000:	253	0	0	0
                                                                              Module-Reader-0.002001:	278	0	0	0
                                                                              App-FatPacker-0.010000:	284	0	1	0
                                                                              Devel-Confess-0.005000:	286	0	0	2
                                                                          Devel-GlobalPhase-0.002001:	319	0	0	0
                                                                                 strictures-1.005002:	464	0	0	0
                                                                            Package-Variant-1.002000:	475	0	0	0
                                                                                  DBIx-Class-0.08209:	499	1	0	2
                                                                                Import-Into-1.002000:	518	0	0	0
                                                                  Plack-Middleware-CrossOrigin-0.009:	651	0	0	0
                                                                                  local-lib-1.008026:	777	0	0	2
                                                        Dist-Zilla-Plugin-CopyFilesFromRelease-0.001:	824	0	0	172
                                                                               MooX-Aliases-0.001000:	827	0	0	0
                                                                                      Test-Lib-0.001:	884	0	0	0
                                                                                        Moo-1.003000:	1065	0	17	1
                                                                        Devel-GlobalDestruction-0.12:	1142	0	0	0
                                                                                            CHI-0.58:	1643	241	0	1
                                                                                  Role-Tiny-1.003002:	1822	0	0	1
