                                                             Plack-Middleware-ForwardedHeaders-0.002:	70	46	0	0
                                                                        Carp-Always-AndRefs-0.001000:	82	9	0	0
                                                          Dist-Zilla-Plugin-OverridePkgVersion-0.001:	155	0	0	71
                                                                                  App-BCSSH-0.002002:	184	2	0	0
                                                                    Carp-Always-EvenObjects-0.003000:	188	0	73	0
                                                                             MooX-InsideOut-0.001002:	208	0	1	0
                                                                                       Moo-1.004_003:	233	0	0	0
                                                                               MooX-SetOnce-0.001000:	247	0	0	0
                                                                           Win32-ShellQuote-0.002001:	260	0	0	0
                                                                        AnyEvent-Timer-Cron-0.001000:	260	0	0	0
                                                                      Devel-DefaultWarnings-0.001002:	289	0	0	0
                                                                              Devel-Confess-0.006001:	293	0	0	0
                                                                          Devel-GlobalPhase-0.002001:	327	0	0	0
                                                                                  local-lib-2.000010:	330	0	0	0
                                                                           MooX-LazyRequire-0.001000:	334	0	0	0
                                                                              App-FatPacker-0.010000:	388	0	1	0
                                                                              Module-Reader-0.002001:	473	0	0	0
                                                                                  DBIx-Class-0.08209:	499	1	0	2
                                                                                  Role-Tiny-1.003003:	876	0	0	0
                                                                                 strictures-1.005004:	908	0	0	0
                                                                                       Class-C3-0.26:	941	0	0	0
                                                                                Import-Into-1.002001:	975	0	0	0
                                                                                   Algorithm-C3-0.09:	1043	0	0	0
                                                                  Plack-Middleware-CrossOrigin-0.009:	1147	0	0	0
                                                        Dist-Zilla-Plugin-CopyFilesFromRelease-0.001:	1185	0	0	238
                                                                               MooX-Aliases-0.001000:	1219	0	0	0
                                                                                      Test-Lib-0.001:	1351	1	0	0
                                                                            Package-Variant-1.002000:	1490	0	0	0
                                                                        Devel-GlobalDestruction-0.12:	2111	5	0	0
                                                                                            CHI-0.58:	2198	254	0	1
