                                                             Plack-Middleware-ForwardedHeaders-0.002:	70	46	0	0
                                                                        Carp-Always-AndRefs-0.001000:	82	9	0	0
                                                          Dist-Zilla-Plugin-OverridePkgVersion-0.001:	155	0	0	71
                                                                                  App-BCSSH-0.002002:	183	2	0	0
                                                                    Carp-Always-EvenObjects-0.003000:	188	0	73	0
                                                                             MooX-InsideOut-0.001002:	207	0	1	0
                                                                               MooX-SetOnce-0.001000:	247	0	0	0
                                                                           Win32-ShellQuote-0.002001:	259	0	0	0
                                                                        AnyEvent-Timer-Cron-0.001000:	259	0	0	0
                                                                      Devel-DefaultWarnings-0.001002:	288	0	0	0
                                                                              Devel-Confess-0.006001:	290	0	0	0
                                                                          Devel-GlobalPhase-0.002001:	326	0	0	0
                                                                                  local-lib-2.000010:	330	0	0	0
                                                                           MooX-LazyRequire-0.001000:	333	0	0	0
                                                                              App-FatPacker-0.010000:	388	0	1	0
                                                                              Module-Reader-0.002001:	469	0	0	0
                                                                                  DBIx-Class-0.08209:	499	1	0	2
                                                                                  Role-Tiny-1.003003:	712	0	0	0
                                                                                 strictures-1.005004:	779	0	0	0
                                                                                       Class-C3-0.26:	803	0	0	0
                                                                                Import-Into-1.002001:	838	0	0	0
                                                                                   Algorithm-C3-0.09:	911	0	0	0
                                                                  Plack-Middleware-CrossOrigin-0.009:	1146	0	0	0
                                                        Dist-Zilla-Plugin-CopyFilesFromRelease-0.001:	1175	0	0	233
                                                                               MooX-Aliases-0.001000:	1219	0	0	0
                                                                                      Test-Lib-0.001:	1349	1	0	0
                                                                            Package-Variant-1.002000:	1470	0	0	0
                                                                                        Moo-1.004002:	1601	1	8	3
                                                                        Devel-GlobalDestruction-0.12:	2090	5	0	0
                                                                                            CHI-0.58:	2189	254	0	1
