                                                             Plack-Middleware-ForwardedHeaders-0.002:	70	46	0	0
                                                                        Carp-Always-AndRefs-0.001000:	82	9	0	0
                                                          Dist-Zilla-Plugin-OverridePkgVersion-0.001:	155	0	0	70
                                                                                  App-BCSSH-0.002002:	182	2	0	0
                                                                    Carp-Always-EvenObjects-0.003000:	187	0	73	0
                                                                             MooX-InsideOut-0.001002:	205	0	1	0
                                                                           MooX-LazyRequire-0.001000:	222	0	0	0
                                                                                 local-lib-2.000_009:	229	0	0	0
                                                                               MooX-SetOnce-0.001000:	245	0	0	0
                                                                           Win32-ShellQuote-0.002001:	258	0	0	0
                                                                        AnyEvent-Timer-Cron-0.001000:	258	0	0	0
                                                                              Devel-Confess-0.006001:	284	0	0	0
                                                                      Devel-DefaultWarnings-0.001002:	286	0	0	0
                                                                          Devel-GlobalPhase-0.002001:	325	0	0	0
                                                                                  Role-Tiny-1.003003:	334	0	0	0
                                                                              Module-Reader-0.002001:	362	0	0	0
                                                                              App-FatPacker-0.010000:	387	0	1	0
                                                                                  DBIx-Class-0.08209:	499	1	0	2
                                                                                 strictures-1.005004:	536	0	0	0
                                                                                       Class-C3-0.26:	554	0	0	0
                                                                                Import-Into-1.002001:	596	0	0	0
                                                                                   Algorithm-C3-0.09:	667	0	0	0
                                                                  Plack-Middleware-CrossOrigin-0.009:	945	0	0	0
                                                        Dist-Zilla-Plugin-CopyFilesFromRelease-0.001:	1119	0	0	223
                                                                               MooX-Aliases-0.001000:	1213	0	0	0
                                                                                      Test-Lib-0.001:	1344	1	0	0
                                                                            Package-Variant-1.002000:	1393	0	0	0
                                                                                        Moo-1.004002:	1522	1	7	3
                                                                        Devel-GlobalDestruction-0.12:	2009	4	0	0
                                                                                            CHI-0.58:	2123	250	0	1
