                                                             Plack-Middleware-ForwardedHeaders-0.002:	70	46	0	0
                                                                        Carp-Always-AndRefs-0.001000:	82	9	0	0
                                                          Dist-Zilla-Plugin-OverridePkgVersion-0.001:	155	0	0	71
                                                                                  App-BCSSH-0.002002:	183	2	0	0
                                                                    Carp-Always-EvenObjects-0.003000:	187	0	73	0
                                                                             MooX-InsideOut-0.001002:	206	0	1	0
                                                                               MooX-SetOnce-0.001000:	246	0	0	0
                                                                           Win32-ShellQuote-0.002001:	258	0	0	0
                                                                        AnyEvent-Timer-Cron-0.001000:	259	0	0	0
                                                                                  local-lib-2.000010:	273	0	0	0
                                                                      Devel-DefaultWarnings-0.001002:	286	0	0	0
                                                                              Devel-Confess-0.006001:	287	0	0	0
                                                                          Devel-GlobalPhase-0.002001:	326	0	0	0
                                                                           MooX-LazyRequire-0.001000:	329	0	0	0
                                                                              App-FatPacker-0.010000:	388	0	1	0
                                                                              Module-Reader-0.002001:	467	0	0	0
                                                                                  DBIx-Class-0.08209:	499	1	0	2
                                                                                  Role-Tiny-1.003003:	648	0	0	0
                                                                                 strictures-1.005004:	724	0	0	0
                                                                                       Class-C3-0.26:	741	0	0	0
                                                                                Import-Into-1.002001:	782	0	0	0
                                                                                   Algorithm-C3-0.09:	855	0	0	0
                                                                  Plack-Middleware-CrossOrigin-0.009:	1111	0	0	0
                                                        Dist-Zilla-Plugin-CopyFilesFromRelease-0.001:	1175	0	0	230
                                                                               MooX-Aliases-0.001000:	1216	0	0	0
                                                                                      Test-Lib-0.001:	1348	1	0	0
                                                                            Package-Variant-1.002000:	1445	0	0	0
                                                                                        Moo-1.004002:	1584	1	8	3
                                                                        Devel-GlobalDestruction-0.12:	2069	4	0	0
                                                                                            CHI-0.58:	2174	253	0	1
