                                                                              App-FatPacker-0.010000:	16	0	0	0
                                                             Plack-Middleware-ForwardedHeaders-0.002:	70	46	0	0
                                                                        Carp-Always-AndRefs-0.001000:	82	9	0	0
                                                          Dist-Zilla-Plugin-OverridePkgVersion-0.001:	154	0	0	68
                                                                              Module-Reader-0.002001:	174	0	0	0
                                                                                  App-BCSSH-0.002002:	174	2	0	0
                                                                             MooX-InsideOut-0.001002:	177	0	1	0
                                                                    Carp-Always-EvenObjects-0.003000:	180	0	73	0
                                                                               MooX-SetOnce-0.001000:	237	0	0	0
                                                                           Win32-ShellQuote-0.002001:	247	0	0	0
                                                                        AnyEvent-Timer-Cron-0.001000:	252	0	0	0
                                                                              Devel-Confess-0.005000:	265	0	0	2
                                                                          Devel-GlobalPhase-0.002001:	316	0	0	0
                                                                                  DBIx-Class-0.08209:	499	1	0	2
                                                                                  local-lib-1.008026:	548	0	0	2
                                                                  Plack-Middleware-CrossOrigin-0.009:	606	0	0	0
                                                                                 strictures-1.005001:	684	0	0	2
                                                        Dist-Zilla-Plugin-CopyFilesFromRelease-0.001:	726	0	0	165
                                                                               MooX-Aliases-0.001000:	756	0	0	0
                                                                        Devel-GlobalDestruction-0.12:	801	0	0	0
                                                                                      Test-Lib-0.001:	865	0	0	0
                                                                                        Moo-1.003000:	1065	0	17	1
                                                                                            CHI-0.58:	1471	237	0	1
                                                                                  Role-Tiny-1.003002:	1577	0	0	1
