                                                                           MooX-LazyRequire-0.001000:	44	0	0	0
                                                                                 local-lib-2.000_009:	49	0	0	0
                                                             Plack-Middleware-ForwardedHeaders-0.002:	70	46	0	0
                                                                        Carp-Always-AndRefs-0.001000:	82	9	0	0
                                                                                  Role-Tiny-1.003003:	93	0	0	0
                                                          Dist-Zilla-Plugin-OverridePkgVersion-0.001:	155	0	0	70
                                                                                  App-BCSSH-0.002002:	182	2	0	0
                                                                    Carp-Always-EvenObjects-0.003000:	186	0	73	0
                                                                             MooX-InsideOut-0.001002:	205	0	1	0
                                                                               MooX-SetOnce-0.001000:	245	0	0	0
                                                                        AnyEvent-Timer-Cron-0.001000:	258	0	0	0
                                                                           Win32-ShellQuote-0.002001:	258	0	0	0
                                                                              Devel-Confess-0.006001:	277	0	0	0
                                                                      Devel-DefaultWarnings-0.001002:	285	0	0	0
                                                                              Module-Reader-0.002001:	307	0	0	0
                                                                          Devel-GlobalPhase-0.002001:	325	0	0	0
                                                                              App-FatPacker-0.010000:	386	0	1	0
                                                                                 strictures-1.005004:	405	0	0	0
                                                                                       Class-C3-0.26:	442	0	0	0
                                                                                Import-Into-1.002001:	482	0	0	0
                                                                                  DBIx-Class-0.08209:	499	1	0	2
                                                                                   Algorithm-C3-0.09:	570	0	0	0
                                                                  Plack-Middleware-CrossOrigin-0.009:	943	0	0	0
                                                        Dist-Zilla-Plugin-CopyFilesFromRelease-0.001:	1110	0	0	221
                                                                               MooX-Aliases-0.001000:	1202	0	0	0
                                                                                      Test-Lib-0.001:	1341	1	0	0
                                                                            Package-Variant-1.002000:	1353	0	0	0
                                                                                        Moo-1.004002:	1474	1	7	3
                                                                        Devel-GlobalDestruction-0.12:	1973	4	0	0
                                                                                            CHI-0.58:	2105	250	0	1
