                                                             Plack-Middleware-ForwardedHeaders-0.002:	70	46	0	0
                                                                        Carp-Always-AndRefs-0.001000:	82	9	0	0
                                                          Dist-Zilla-Plugin-OverridePkgVersion-0.001:	154	0	0	68
                                                                                  App-BCSSH-0.002002:	179	2	0	0
                                                                             MooX-InsideOut-0.001002:	181	0	1	0
                                                                    Carp-Always-EvenObjects-0.003000:	184	0	73	0
                                                                                        Moo-1.004002:	216	0	1	0
                                                                               MooX-SetOnce-0.001000:	241	0	0	0
                                                                           Win32-ShellQuote-0.002001:	252	0	0	0
                                                                        AnyEvent-Timer-Cron-0.001000:	254	0	0	0
                                                                              Devel-Confess-0.005000:	287	0	0	2
                                                                              Module-Reader-0.002001:	297	0	0	0
                                                                              App-FatPacker-0.010000:	312	0	1	0
                                                                          Devel-GlobalPhase-0.002001:	320	0	0	0
                                                                                  DBIx-Class-0.08209:	499	1	0	2
                                                                  Plack-Middleware-CrossOrigin-0.009:	659	0	0	0
                                                                            Package-Variant-1.002000:	714	0	0	0
                                                                                 strictures-1.005002:	722	0	0	0
                                                                                Import-Into-1.002000:	819	0	0	0
                                                        Dist-Zilla-Plugin-CopyFilesFromRelease-0.001:	825	0	0	182
                                                                                      Test-Lib-0.001:	891	0	0	0
                                                                               MooX-Aliases-0.001000:	989	0	0	0
                                                                        Devel-GlobalDestruction-0.12:	1237	0	0	0
                                                                                            CHI-0.58:	1724	244	0	1
                                                                                  Role-Tiny-1.003002:	1930	0	0	1
