                                                             Plack-Middleware-ForwardedHeaders-0.002:	70	46	0	0
                                                                        Carp-Always-AndRefs-0.001000:	82	9	0	0
                                                                                  local-lib-2.000006:	83	3	0	0
                                                                              Devel-Confess-0.006001:	145	0	0	0
                                                          Dist-Zilla-Plugin-OverridePkgVersion-0.001:	155	0	0	70
                                                                                 strictures-1.005004:	179	0	0	0
                                                                                  App-BCSSH-0.002002:	182	2	0	0
                                                                    Carp-Always-EvenObjects-0.003000:	186	0	73	0
                                                                             MooX-InsideOut-0.001002:	202	0	1	0
                                                                                       Class-C3-0.26:	240	0	0	0
                                                                               MooX-SetOnce-0.001000:	245	0	0	0
                                                                           Win32-ShellQuote-0.002001:	255	0	0	0
                                                                        AnyEvent-Timer-Cron-0.001000:	258	0	0	0
                                                                      Devel-DefaultWarnings-0.001002:	283	0	0	0
                                                                                Import-Into-1.002001:	285	0	0	0
                                                                              Module-Reader-0.002001:	307	0	0	0
                                                                          Devel-GlobalPhase-0.002001:	325	0	0	0
                                                                              App-FatPacker-0.010000:	384	0	1	0
                                                                                   Algorithm-C3-0.09:	390	0	0	0
                                                                                  DBIx-Class-0.08209:	499	1	0	2
                                                                  Plack-Middleware-CrossOrigin-0.009:	931	0	0	0
                                                        Dist-Zilla-Plugin-CopyFilesFromRelease-0.001:	1106	0	0	216
                                                                               MooX-Aliases-0.001000:	1152	0	0	0
                                                                            Package-Variant-1.002000:	1320	0	0	0
                                                                                      Test-Lib-0.001:	1329	1	0	0
                                                                                        Moo-1.004002:	1441	1	7	3
                                                                        Devel-GlobalDestruction-0.12:	1919	4	0	0
                                                                                            CHI-0.58:	2091	250	0	1
                                                                                  Role-Tiny-1.003002:	2617	0	0	4
