                                                             Plack-Middleware-ForwardedHeaders-0.002:	70	46	0	0
                                                                        Carp-Always-AndRefs-0.001000:	82	9	0	0
                                                          Dist-Zilla-Plugin-OverridePkgVersion-0.001:	155	0	0	70
                                                                                  App-BCSSH-0.002002:	182	2	0	0
                                                                    Carp-Always-EvenObjects-0.003000:	186	0	73	0
                                                                             MooX-InsideOut-0.001002:	201	0	1	0
                                                                               MooX-SetOnce-0.001000:	245	0	0	0
                                                                           Win32-ShellQuote-0.002001:	255	0	0	0
                                                                        AnyEvent-Timer-Cron-0.001000:	258	0	0	0
                                                                      Devel-DefaultWarnings-0.001002:	283	0	0	0
                                                                              Devel-Confess-0.005000:	292	0	0	2
                                                                              Module-Reader-0.002001:	305	0	0	0
                                                                          Devel-GlobalPhase-0.002001:	325	0	0	0
                                                                              App-FatPacker-0.010000:	379	0	1	0
                                                                                  DBIx-Class-0.08209:	499	1	0	2
                                                                                 strictures-1.005003:	542	0	0	0
                                                                  Plack-Middleware-CrossOrigin-0.009:	761	0	0	0
                                                                                  local-lib-2.000004:	880	5	0	1
                                                                               MooX-Aliases-0.001000:	996	0	0	0
                                                        Dist-Zilla-Plugin-CopyFilesFromRelease-0.001:	1105	0	0	216
                                                                                        Moo-1.004002:	1274	1	5	3
                                                                            Package-Variant-1.002000:	1286	0	0	0
                                                                                      Test-Lib-0.001:	1328	1	0	0
                                                                                Import-Into-1.002000:	1556	0	0	0
                                                                        Devel-GlobalDestruction-0.12:	1820	4	0	0
                                                                                            CHI-0.58:	2051	250	0	1
                                                                                  Role-Tiny-1.003002:	2535	0	0	4
